NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-225	RF	R	7	.349	COL	v	PHI	17th	13th	h	0.5	1,1,1,1,1,1,2,1,2,2	1.36	100%	100%	59%	63%	.259 30-116, 7 HR, 18 RBI, 6 BB, 35 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Mickey Moniak	-195	CF	L	1	.750	LAA	@	CLE	19th	4th	h	0.5	3	3.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		'+145
Casey Schmitt	-215	3B	R	7	.550	SF	@	ARI	19th	19th	h	0.5	2,1,4,2,2	2.2	100%	100%	0%	100%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		'+155
Dominic Fletcher	-265	RF	L	6	.462	ARI	v	SF	27th	23rd	h	0.5	2,3,3,0,1,0,2,2,1,1	1.5	83%	80%	0%	100%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		'+190
Yordan Alvarez	-185	LF	L	3	.281	HOU	@	CHW	26th	15th	h	0.5	1,1,1,1,2,2,1,1,1,1	1.03	82%	100%	68%	79%	.298 31-104, 6 HR, 26 RBI, 12 BB, 32 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Bryan Reynolds	-275	LF	S	2	.295	PIT	@	BAL	16th	25th	h	0.5	1,1,1,1,0,0,1,1,1,1	1.13	82%	80%	64%	89%	.259 7-27, 0 HR, 1 RBI, 1 BB, 5 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+200
Mauricio Dubon	-260	2B	R	1	.292	HOU	@	CHW	26th	15th	h	0.5	1,2,1,1,0,2,0,1,0,3	1.21	82%	70%	49%	65%	.294 15-51, 1 HR, 6 RBI, 3 BB, 4 SO	Giolito	R		'+185
Jorge Polanco	-190	2B	S	4	.259	MIN	v	CHC	3rd	17th	h	0.5	1,0,1,1,1,0,1,1,1,2	1.1	80%	80%	67%	54%	.167 7-42, 2 HR, 5 RBI, 1 BB, 13 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Anthony Rizzo	-180	1B	L	3	.311	NYY	v	TB	1st	9th	h	0.5	3,2,0,2,2,2,1,1,1,2	1.18	80%	90%	64%	68%	.243 33-136, 10 HR, 19 RBI, 17 BB, 34 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Jose Ramirez	-245	3B	S	3	.284	CLE	v	LAA	14th	7th	h	0.5	2,2,0,0,1,1,1,1,1,2	1.08	79%	80%	65%	77%	.293 49-167, 11 HR, 33 RBI, 28 BB, 27 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
