NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-250	3B	L	4	.285	BOS	@	TB	19th	2nd	h	0.5	0,2,1,1,1,1,2,1,1,1	1.08	81%	90%	68%	67%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+180
Adley Rutschman	-265	C	S	2	.309	BAL	@	STL	29th	29th	h	0.5	2,1,1,1,0,1,2,2,2,0	1.31	81%	80%	65%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+190
William Contreras	-250	C	R	1	.346	MIL	@	MIA	27th	16th	h	0.5	3,1,1,2,3,1,3,0,1,0	1.37	80%	80%	67%	67%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		'+180
Bryan De La Cruz	-265	LF	R	2	.260	MIA	v	MIL	20th	1st	h	0.5	2,1,1,0,1,0,1,1,2,1	1.04	79%	80%	60%	54%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		'+190
Ketel Marte	-190	2B	S	2	.297	ARI	@	LAD	1st	5th	h	0.5	1,1,1,1,1,1,1,1,1,2	1.2	78%	100%	67%	69%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Cj Abrams	-255	SS	L	2	.269	WSH	v	MIN	22nd	6th	h	0.5	1,0,2,2,0,0,0,1,3,1	1.1	76%	60%	61%	80%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Tommy Pham	-270	CF	R	1	.333	CHW	@	TOR	24th	10th	h	0.5	2,1,1,0,1,2,2,3,2,0	1.29	76%	80%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Jd Martinez	-265	DH	R	5	.315	NYM	@	CLE	7th	17th	h	0.5	2,0,1,1,3,0,2,1,2,2	1.1	76%	80%	0%	0%		Lively	R		'+195
Christian Yelich	-245	LF	L	3	.333	MIL	@	MIA	27th	16th	h	0.5	1,0,3,2,2,1,2,0,0,2	1.25	75%	70%	68%	77%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		'+180
Kevin Pillar	-195	RF	R	4	.447	LAA	@	HOU	21st	9th	h	0.5	0,3,1,0,3,2,3,2,1,1	1.42	75%	80%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
