NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-220	3B	R	6	.298	PIT	v	CLE	14th	4th	h	0.5	1,1,1,1,1,1,1,2,1,2	1.06	88%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+160
Lane Thomas	-250	RF	R	2	.292	WSH	@	CHC	11th	17th	h	0.5	1,0,0,1,1,1,1,2,0,2	1.16	79%	70%	49%	69%	.291 25-86, 9 HR, 16 RBI, 5 BB, 22 SO	Hendricks	R		'+180
Jordan Walker	-235	RF	R	6	.273	STL	v	MIA	16th	12th	h	0.5	1,2,1,1,0,0,0,2,2,0	1.0	77%	60%	0%	40%	.100 2-20, 1 HR, 2 RBI, 1 BB, 8 SO	Alcantara	R		'+170
Nathaniel Lowe	-245	1B	L	3	.277	TEX	v	TB	1st	9th	h	0.5	1,1,2,0,4,0,2,1,1,1	1.09	76%	80%	65%	56%	.197 15-76, 3 HR, 5 RBI, 9 BB, 35 SO	Criswell	R		'+180
Ketel Marte	-205	2B	S	2	.286	ARI	@	ATL	12th	5th	h	0.5	3,1,0,1,1,1,2,1,0,0	1.1	75%	70%	66%	50%	.254 30-118, 4 HR, 19 RBI, 17 BB, 28 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	'+150
Matt Mclain	-280	SS	R	3	.303	CIN	v	SF	20th	23rd	h	0.5	2,1,3,0,0,1,3,1,0,1	1.27	75%	70%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		'+200
Whit Merrifield	-240	2B	R	7	.292	TOR	v	SD	4th	8th	h	0.5	1,1,2,2,2,0,2,2,0,2	1.07	74%	80%	73%	67%	.235 4-17, 0 HR, 2 RBI, 1 BB, 4 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	'+175
Shohei Ohtani	-170	SP	L	2	.192	LAA	v	NYY	3rd	3rd	h	0.5	1,3,1,1,2,3,1,0,0,0	1.18	73%	70%	98%	57%	.538 14-26, 5 HR, 6 RBI, 11 BB, 10 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+125
Eloy Jimenez	-270	DH	R	4	.264	CHW	@	NYM	18th	11th	h	0.5	0,1,0,0,2,1,1,0,2,2	1.03	73%	60%	68%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Cody Bellinger	-240	CF	L	4	.305	CHC	v	WSH	29th	28th	h	0.5	2,2,0,2,2,1,0,2,4,2	1.14	73%	80%	61%	65%	.253 38-150, 4 HR, 12 RBI, 16 BB, 46 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+175
