NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	-180	3B	R	6	.300	WSH	@	PHI	12th	13th	h	0.5	0,1,2,1,1,1	1.0	83%	83%	0%	0%		Lorenzen	R		'+135
Brayan Rocchio	-165	SS	S	7	.257	CLE	v	TOR	9th	21st	h	0.5	1,2,1,0,1,1,1,1,0,1	0.9	80%	80%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+120
Cody Bellinger	-235	CF	L	4	.329	CHC	@	NYM	21st	11th	h	0.5	1,3,2,2,2,1,1,3,1,1	1.24	77%	100%	61%	72%	.273 35-128, 12 HR, 32 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Bryson Stott	-195	2B	L	6	.302	PHI	v	WSH	28th	28th	h	0.5	1,1,1,1,2,0,3,0,0,3	1.19	77%	70%	53%	71%	.268 26-97, 0 HR, 10 RBI, 7 BB, 17 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Lane Thomas	-280	RF	R	2	.286	WSH	@	PHI	12th	13th	h	0.5	0,1,2,2,3,0,0,2,0,1	1.13	76%	60%	49%	61%	.239 28-117, 1 HR, 11 RBI, 10 BB, 24 SO	Lorenzen	R		'+200
Riley Greene	-255	CF	L	2	.299	DET	v	MIN	4th	14th	h	0.5	1,2,0,1,0,1,1,1,1,1	1.16	75%	80%	72%	73%	.244 10-41, 0 HR, 3 RBI, 2 BB, 15 SO	Ober	R		'+185
Jose Ramirez	-220	3B	S	3	.284	CLE	v	TOR	9th	21st	h	0.5	0,1,1,1,1,0,0,1,2,2	1.11	75%	70%	65%	81%	.287 52-181, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	'+160
Nathaniel Lowe	-240	1B	L	3	.282	TEX	@	OAK	27th	24th	h	0.5	2,0,1,2,0,0,2,0,2,0	1.1	75%	50%	65%	75%	.294 64-218, 10 HR, 30 RBI, 38 BB, 60 SO	Tarnok	R		'+175
Davis Schneider	-200	2B	R	7	.529	TOR	@	CLE	10th	4th	h	0.5	0,4,3,2	2.25	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+145
Luis Urias	-220	3B	R	8	.286	BOS	v	KC	26th	29th	h	0.5	0,1,2,1	1.0	75%	75%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Yordan Alvarez	-275	LF	L	5	.285	HOU	@	BAL	15th	25th	h	0.5	1,1,0,2,1,2,1,1,3,1	1.01	74%	90%	68%	81%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		'+195
Ketel Marte	-255	2B	S	2	.284	ARI	v	LAD	16th	2nd	h	0.5	2,0,0,0,0,0,1,1,1,1	1.09	73%	50%	66%	69%	.277 107-386, 9 HR, 36 RBI, 22 BB, 55 SO	Miller	R		'+185
Thairo Estrada	-175	2B	R	2	.270	SF	@	LAA	18th	7th	h	0.5	0,2,1,1,1,1,1,0,0,2	1.12	73%	70%	52%	100%	.429 6-14, 0 HR, 2 RBI, 1 BB, 5 SO	Ohtani	L		'+130
Bryce Harper	-205	DH	L	3	.294	PHI	v	WSH	28th	28th	h	0.5	1,0,2,3,0,2,1,2,1,1	1.11	72%	80%	66%	75%	.319 73-229, 13 HR, 32 RBI, 60 BB, 60 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Ryan Mountcastle	-240	1B	R	5	.266	BAL	v	HOU	8th	1st	h	0.5	1,1,1,1,4,2,3,2,1,1	1.0	72%	100%	64%	54%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Nolan Arenado	-255	3B	R	4	.279	STL	@	TB	1st	9th	h	0.5	1,1,1,3,1,1,0,0,0,1	1.08	71%	70%	70%	64%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		'+185
Jorge Polanco	-250	2B	S	3	.234	MIN	@	DET	19th	19th	h	0.5	1,1,0,0,1,1,0,1,0,1	0.9	71%	60%	67%	75%	.294 115-391, 12 HR, 55 RBI, 30 BB, 78 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Bryan Reynolds	-250	LF	S	2	.267	PIT	v	ATL	11th	5th	h	0.5	2,0,1,0,3,1,3,1,2,1	1.03	71%	80%	62%	65%	.339 20-59, 3 HR, 9 RBI, 8 BB, 19 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+180
Esteury Ruiz	-240	CF	R	1	.254	OAK	v	TEX	7th	18th	h	0.5	0,0,1,1,2,0,0,1,1,1	0.99	71%	60%	36%	52%	.244 21-86, 3 HR, 15 RBI, 6 BB, 18 SO	Montgomery	L		'+175
Matt Mclain	-240	SS	R	3	.299	CIN	v	MIA	13th	12th	h	0.5	0,0,0,3,1,1,3,0,1,1	1.22	71%	60%	0%	0%		Cueto	R		'+175
Jordan Walker	-210	RF	R	8	.253	STL	@	TB	1st	9th	h	0.5	0,1,1,0,0,2,0,1,1,0	0.91	70%	50%	0%	0%		Beeks	L		'+155
Jazz Chisholm	-230	CF	L	4	.251	MIA	@	CIN	25th	22nd	h	0.5	0,1,1,0,2,1,1,1,1,1	0.9	69%	80%	58%	76%	.340 16-47, 9 HR, 12 RBI, 5 BB, 10 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Trea Turner	-280	SS	R	7	.241	PHI	v	WSH	28th	28th	h	0.5	2,1,1,2,1,0,0,0,1,1	1.0	68%	70%	75%	71%	.209 14-67, 1 HR, 7 RBI, 4 BB, 14 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+200
Nick Castellanos	-255	RF	R	4	.275	PHI	v	WSH	28th	28th	h	0.5	2,1,1,1,1,1,2,1,1,0	1.1	68%	90%	68%	84%	.348 55-158, 13 HR, 39 RBI, 14 BB, 35 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Matt Olson	-255	1B	L	4	.267	ATL	@	PIT	22nd	27th	h	0.5	1,2,2,1,1,1,0,2,2,1	1.01	68%	90%	62%	60%	.257 9-35, 2 HR, 10 RBI, 3 BB, 6 SO	Priester	R		'+185
Orlando Arcia	-250	SS	R	8	.302	ATL	@	PIT	22nd	27th	h	0.5	3,1,1,1,1,1,1,0,1,3	1.07	68%	90%	55%	62%	.271 60-221, 7 HR, 28 RBI, 24 BB, 37 SO	Priester	R		'+180
Alex Verdugo	-250	RF	L	7	.276	BOS	v	KC	26th	29th	h	0.5	1,0,3,0,1,1,1,1,1,1	1.06	67%	80%	63%	53%	.283 13-46, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	'+180
Adley Rutschman	-260	C	S	1	.273	BAL	v	HOU	8th	1st	h	0.5	1,0,2,0,2,2,2,0,3,0	1.04	67%	60%	61%	57%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Mitch Garver	-145	C	R	8	.274	TEX	@	OAK	27th	24th	h	0.5	0,3,1,2,2,1,1,1,1,0	0.93	67%	80%	53%	53%	.241 14-58, 2 HR, 10 RBI, 3 BB, 22 SO	Tarnok	R		'+110
Michael Harris	-260	CF	L	9	.286	ATL	@	PIT	22nd	27th	h	0.5	2,2,1,0,1,3,2,0,1,1	0.98	66%	80%	73%	100%	.414 12-29, 1 HR, 3 RBI, 5 BB, 7 SO	Priester	R		'+185
Corbin Carroll	-215	LF	L	3	.279	ARI	v	LAD	16th	2nd	h	0.5	1,2,0,1,1,0,0,1,0,0	1.0	66%	50%	69%	63%	.241 26-108, 4 HR, 14 RBI, 2 BB, 22 SO	Miller	R		'+160
Julio Rodriguez	-250	CF	R	2	.259	SEA	v	SD	6th	8th	h	0.5	2,2,3,2,0,1,1,1,1,1	1.08	66%	90%	68%	100%	.364 12-33, 4 HR, 7 RBI, 0 BB, 7 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Amed Rosario	-220	SS	R	-	.260	LAD	@	ARI	23rd	20th	h	0.5	0,0,1,0,1,1,2,0,1,2	1.04	66%	60%	67%	67%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Will Smith	-265	C	R	3	.278	LAD	@	ARI	23rd	20th	h	0.5	1,2,1,2,1,1,0,0,0,0	1.01	66%	60%	61%	68%	.308 65-211, 14 HR, 47 RBI, 37 BB, 40 SO	Kelly	R	.320 8-25, 1 HR, 2 RBI, 4 BB, 5 SO	'+190
Matt Chapman	-245	3B	R	6	.257	TOR	@	CLE	10th	4th	h	0.5	1,0,2,1,2,0,0,1,0,1	0.94	66%	60%	59%	56%	.256 23-90, 5 HR, 10 RBI, 17 BB, 28 SO	Allen	L		'+180
Tyler Oneill	-200	LF	R	6	.248	STL	@	TB	1st	9th	h	0.5	0,1,1,1,1,1,1,3,2,0	0.82	66%	80%	53%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Beeks	L		'+145
Paul Goldschmidt	-270	1B	R	2	.273	STL	@	TB	1st	9th	h	0.5	0,1,2,2,0,0,1,1,1,0	1.07	65%	60%	69%	70%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		'+195
Lourdes Gurriel	-270	LF	R	6	.256	ARI	v	LAD	16th	2nd	h	0.5	0,3,1,1,1,2,1,2,1,0	0.98	65%	80%	65%	57%	.259 21-81, 0 HR, 12 RBI, 3 BB, 21 SO	Miller	R		'+195
Adolis Garcia	-230	RF	R	4	.264	TEX	@	OAK	27th	24th	h	0.5	0,1,2,0,3,1,1,1,1,1	1.0	65%	80%	64%	67%	.289 69-239, 20 HR, 69 RBI, 14 BB, 67 SO	Tarnok	R		'+170
Lars Nootbaar	-195	CF	L	1	.275	STL	@	TB	1st	9th	h	0.5	1,1,0,2,0,2,2,1,1,2	1.0	65%	80%	42%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		'+145
Jose Abreu	-265	1B	R	6	.234	HOU	@	BAL	15th	25th	h	0.5	0,0,0,1,1,0,0,0,3,1	0.9	64%	40%	72%	79%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Flaherty	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+190
Marcell Ozuna	-280	DH	R	6	.238	ATL	@	PIT	22nd	27th	h	0.5	1,1,1,1,1,0,0,1,1,3	0.85	64%	80%	66%	66%	.266 62-233, 6 HR, 34 RBI, 24 BB, 41 SO	Priester	R		'+200
Jeremy Pena	-270	SS	R	2	.249	HOU	@	BAL	15th	25th	h	0.5	3,1,0,2,0,0,2,0,2,2	0.96	64%	60%	65%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		'+195
Josh Bell	-265	1B	S	3	.238	MIA	@	CIN	25th	22nd	h	0.5	1,1,1,0,1,0,4,1,0,1	0.86	64%	70%	63%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Anthony Santander	-230	RF	S	3	.252	BAL	v	HOU	8th	1st	h	0.5	0,0,2,0,0,3,1,1,0,1	0.96	64%	50%	62%	63%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jp Crawford	-160	SS	L	1	.268	SEA	v	SD	6th	8th	h	0.5	3,1,0,2,2,0,0,1,2,1	0.96	64%	70%	62%	65%	.254 16-63, 1 HR, 6 RBI, 5 BB, 15 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeimer Candelario	-200	3B	S	6	.276	CHC	@	NYM	21st	11th	h	0.5	2,0,1,2,0,1,4,4,1,2	1.01	64%	80%	59%	114%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Yan Gomes	-225	C	R	8	.272	CHC	@	NYM	21st	11th	h	0.5	2,0,0,0,0,1,3,2,1,1	0.91	64%	60%	59%	67%	.248 35-141, 2 HR, 18 RBI, 12 BB, 40 SO	Peterson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Wilmer Flores	-160	1B	R	3	.312	SF	@	LAA	18th	7th	h	0.5	2,2,0,2,3,1,2,3,1,1	0.98	64%	90%	57%	83%	.444 16-36, 3 HR, 12 RBI, 1 BB, 6 SO	Ohtani	L		'+120
Elias Diaz	-265	C	R	5	.272	COL	@	MIL	3rd	6th	h	0.5	1,0,0,1,2,3,0,2,1,3	0.95	64%	70%	54%	48%	.247 42-170, 4 HR, 28 RBI, 12 BB, 37 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+190
Tom Murphy	-140	C	R	-	.298	SEA	v	SD	6th	8th	h	0.5	1,1,1,3,1,1,2,1,2,0	0.93	64%	90%	50%	50%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		'+105
