NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	-210	SS	R	7	.296	KC	v	CHW	26th	15th	h	0.5	0,1,1,1,2,1,2	1.14	86%	86%	0%	0%		Giolito	R		'+155
Randy Arozarena	-260	LF	R	3	.328	TB	@	BAL	20th	25th	h	0.5	1,2,1,1,1,1,1,2,2,0	1.26	85%	90%	60%	78%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		'+190
Jose Ramirez	-235	3B	S	3	.281	CLE	v	DET	12th	20th	h	0.5	1,1,1,1,1,2,1,0,3,1	1.09	83%	90%	65%	72%	.307 150-488, 28 HR, 111 RBI, 60 BB, 68 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	'+170
Vladimir Guerrero	-265	1B	R	3	.318	TOR	@	PHI	19th	13th	h	0.5	1,2,2,2,1,0,1,0,2,1	1.27	82%	80%	70%	77%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Bryson Stott	-245	2B	L	1	.294	PHI	v	TOR	15th	21st	h	0.5	1,0,0,1,0,1,1,0,1,1	1.24	82%	60%	53%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		'+175
Jorge Polanco	-170	2B	S	3	.281	MIN	v	SD	10th	8th	h	0.5	0,1,1,1,2,0,0,2,1,1	1.2	80%	70%	67%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Bryce Harper	-290	DH	L	3	.368	PHI	v	TOR	15th	21st	h	0.5	1,2,1,3,0	1.4	80%	70%	66%	65%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		'+205
Whit Merrifield	-185	LF	R	6	.291	TOR	@	PHI	19th	13th	h	0.5	2,0,2,1,0,0,1,1,2,2	1.07	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Salvador Perez	-265	C	R	3	.291	KC	v	CHW	26th	15th	h	0.5	1,3,2,1,1,0,2,1,1,3	1.12	79%	90%	68%	65%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	'+190
Alex Verdugo	-260	RF	L	1	.307	BOS	@	ATL	9th	5th	h	0.5	0,1,0,1,2,2,2,2,0,1	1.2	77%	70%	63%	78%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Matt Chapman	-175	3B	R	4	.349	TOR	@	PHI	19th	13th	h	0.5	1,2,1,0,0,1,1,3,1,2	1.29	76%	80%	59%	43%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		'+130
Cody Bellinger	-135	CF	L	4	.298	CHC	v	STL	28th	16th	h	0.5	1,2,1,1,2,0,2,1,1,1	1.16	75%	90%	61%	50%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
William Contreras	-180	C	R	5	.277	MIL	v	LAD	16th	2nd	h	0.5	0,3,0,1,0,1,0,1,1,0	1.0	75%	50%	57%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		'+135
Jarren Duran	-195	CF	L	5	.366	BOS	@	ATL	9th	5th	h	0.5	0,0,1,3,1,0,2,1,1,3	1.3	75%	70%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Matt Mervis	-110	1B	L	7	.235	CHC	v	STL	28th	16th	h	0.5	0,2,1,1	1.0	75%	75%	0%	0%		Flaherty	R		-120
Riley Greene	-240	CF	L	2	.269	DET	@	CLE	14th	4th	h	0.5	2,0,3,1,2,2,1,1,1,2	1.06	74%	90%	72%	65%	.236 21-89, 3 HR, 10 RBI, 2 BB, 36 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Seiya Suzuki	-185	RF	R	5	.259	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,1,2,1,1,1,1	0.96	74%	80%	66%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		'+140
Jonathan India	-180	2B	R	1	.306	CIN	v	NYM	13th	11th	h	0.5	2,3,1,2,1,0,1,1,2,0	1.12	74%	80%	64%	42%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
