NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Mendick	'+100	SS	R	8	.500	CHW	@	MIN	21st	6th	h	0.5	2	2.0	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-130
Adolis Garcia	-255	RF	R	4	.326	TEX	v	SEA	10th	7th	h	0.5	2,2,1,0,0,1,2,1,2,2	1.22	83%	80%	63%	76%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+185
Cj Abrams	-185	SS	L	2	.297	WSH	v	LAD	6th	5th	h	0.5	0,0,2,1,2,1,1,1,2,1	1.22	83%	80%	61%	69%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryan De La Cruz	-260	LF	R	4	.273	MIA	@	ATL	18th	15th	h	0.5	2,2,1,1,2,1,0,1,1,1	1.12	83%	90%	60%	58%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Michael Harris	-185	CF	L	8	.307	ATL	v	MIA	27th	16th	h	0.5	1,1,1,0,1,1,2,3,0,2	1.29	81%	80%	71%	83%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Andres Gimenez	-230	2B	L	2	.293	CLE	v	BOS	9th	24th	h	0.5	1,1,2,0,0,2,0,2,1,1	1.14	81%	70%	59%	56%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Caballero	-175	SS	R	7	.284	TB	v	DET	1st	11th	h	0.5	1,0,0,1,1,0,2,1,1,1	1.0	81%	70%	38%	75%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		'+130
Mitch Haniger	-180	RF	R	5	.270	SEA	@	TEX	8th	14th	h	0.5	1,1,1,1,1,2,2,1,0,1	1.0	80%	90%	65%	73%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Lars Nootbaar	-155	LF	L	7	.242	STL	v	ARI	26th	19th	h	0.5	1,1,0,1,0,1,1,1,1,1	0.8	80%	80%	51%	53%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Blake Perkins	-220	CF	S	5	.333	MIL	@	PIT	12th	21st	h	0.5	1,0,3,1,0,1,2,2,1,0	1.21	79%	70%	37%	50%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		'+160
Wyatt Langford	-170	LF	R	7	.241	TEX	v	SEA	10th	7th	h	0.5	0,1,2,1,1,0,1,1,0,1	0.95	76%	70%	0%	0%		Gilbert	R		'+130
Logan Ohoppe	-180	C	R	7	.318	LAA	v	BAL	16th	12th	h	0.5	1,1,2,1,1,1,0,0,0,3	1.05	75%	70%	66%	71%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Taylor Ward	-245	LF	R	3	.277	LAA	v	BAL	16th	12th	h	0.5	2,1,2,0,3,0,1,0,1,0	1.13	74%	60%	59%	61%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+180
Oswaldo Cabrera	-135	3B	S	8	.290	NYY	v	OAK	20th	27th	h	0.5	1,1,0,1,1,2,1,0,2,0	1.05	74%	70%	47%	45%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		'+105
Julio Rodriguez	-255	CF	R	2	.276	SEA	@	TEX	8th	14th	h	0.5	1,1,0,0,1,2,2,4,2,2	1.09	73%	80%	68%	61%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+185
Salvador Perez	-245	C	R	4	.341	KC	v	TOR	19th	10th	h	0.5	1,1,2,1,0,1,1,3,0,2	1.27	73%	80%	67%	68%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Elly De La Cruz	-150	SS	S	6	.293	CIN	v	PHI	2nd	8th	h	0.5	2,0,0,0,1,1,2,0,2,0	1.0	73%	50%	58%	75%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Tyler Oneill	-250	RF	R	-	.312	BOS	@	CLE	3rd	17th	h	0.5	1,3,0,1,1,1,0,0,2,1	1.0	73%	70%	54%	43%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		'+180
Brenton Doyle	-215	CF	R	7	.291	COL	v	SD	11th	3rd	h	0.5	0,3,1,0,1,1,1,0,2,1	1.05	73%	70%	52%	67%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		'+160
Vinnie Pasquantino	-185	1B	L	3	.267	KC	v	TOR	19th	10th	h	0.5	3,1,1,2,1,1,1,1,1,1	0.95	71%	100%	65%	67%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Willy Adames	-265	SS	R	3	.301	MIL	@	PIT	12th	21st	h	0.5	3,3,2,1,0,1,1,2,2,0	1.19	71%	80%	62%	63%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jordan Westburg	-190	3B	R	8	.320	BAL	@	LAA	7th	23rd	h	0.5	1,3,1,3,2,1,1,2,2,0	1.14	71%	90%	60%	67%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Mike Trout	-190	CF	R	2	.236	LAA	v	BAL	16th	12th	h	0.5	0,1,2,1,1,0,0,1,0,0	0.91	70%	50%	70%	71%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jt Realmuto	-225	C	R	4	.231	PHI	@	CIN	13th	25th	h	0.5	1,0,1,1,1,1,0,0,1,1	0.9	70%	70%	65%	76%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Juan Soto	-165	RF	L	2	.322	NYY	v	OAK	20th	27th	h	0.5	1,0,2,0,1,3,1,2,0,0	1.22	70%	60%	64%	75%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+125
Jazz Chisholm	-155	CF	L	5	.244	MIA	@	ATL	18th	15th	h	0.5	1,1,2,1,0,2,1,0,2,2	0.91	70%	80%	64%	63%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	'+115
Jesse Winker	-125	LF	L	5	.328	WSH	v	LAD	6th	5th	h	0.5	0,4,1,1,2,2,1,0,1,1	1.1	70%	80%	57%	61%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-105
Brice Turang	-200	2B	L	-	.314	MIL	@	PIT	12th	21st	h	0.5	1,3,1,0,0,1,0,2,2,0	1.1	70%	60%	50%	55%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Michael Busch	-185	1B	L	5	.309	CHC	v	HOU	29th	9th	h	0.5	1,1,2,2,2,1,0,2,2,0	1.05	70%	80%	38%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		'+140
Josh Rojas	-145	3B	L	9	.311	SEA	@	TEX	8th	14th	h	0.5	2,0,2,0,1,1,1,1,0,1	0.88	69%	70%	57%	40%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ben Rortvedt	-130	C	L	9	.324	TB	v	DET	1st	11th	h	0.5	1,1,1,1,0,1,0,2,1,0	0.85	69%	70%	29%	11%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-105
Cedric Mullins	-180	CF	L	6	.257	BAL	@	LAA	7th	23rd	h	0.5	1,1,2,1,1,1,1,0,2,0	0.82	68%	80%	63%	50%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Luis Rengifo	-205	2B	S	1	.283	LAA	v	BAL	16th	12th	h	0.5	1,0,0,0,1,2,2,0,2,0	0.89	68%	50%	59%	62%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Michael Conforto	-210	LF	L	4	.271	SF	v	NYM	4th	18th	h	0.5	0,1,1,1,1,0,0,1,1,2	1.05	68%	70%	57%	50%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+155
