NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	-270	1B	R	3	.250	LAA	@	ATL	12th	5th	h	0.5	1,1	1.0	100%	100%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Chirinos	R		'+195
Randal Grichuk	-240	RF	R	7	.375	LAA	@	ATL	12th	5th	h	0.5	2,1	1.5	100%	100%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+175
Dominic Canzone	-170	RF		-	.250	SEA	v	BOS	23rd	26th	h	0.5	1	1.0	100%	100%	0%	0%		Crawford	R		'+125
Riley Greene	-235	CF	L	2	.307	DET	@	PIT	22nd	27th	h	0.5	1,1,1,1,0,3,3,2,1,1	1.18	76%	90%	72%	100%	.750 9-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		'+170
Nathaniel Lowe	-235	1B	L	3	.285	TEX	v	CHW	15th	15th	h	0.5	0,2,0,1,2,1,1,1,2,1	1.1	76%	80%	65%	72%	.278 22-79, 2 HR, 7 RBI, 20 BB, 20 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	'+170
Bryson Stott	-210	2B	L	7	.299	PHI	@	MIA	14th	12th	h	0.5	0,0,3,2,1,1,0,0,0,2	1.18	76%	50%	53%	65%	.284 27-95, 0 HR, 10 RBI, 2 BB, 22 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Lane Thomas	-260	RF	R	2	.284	WSH	v	MIL	5th	6th	h	0.5	0,2,0,1,0,0,1,1,0,3	1.12	76%	50%	49%	52%	.387 24-62, 1 HR, 11 RBI, 8 BB, 13 SO	Miley	L		'+185
Mookie Betts	-270	RF	R	1	.279	LAD	v	OAK	27th	24th	h	0.5	2,1,1,1,1,1,1,1,0,0	1.09	75%	80%	72%	66%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		'+195
Cody Bellinger	-230	CF	L	4	.315	CHC	v	CIN	25th	22nd	h	0.5	3,1,1,0,1,3,1,0,1,2	1.2	75%	80%	61%	76%	.301 40-133, 11 HR, 27 RBI, 14 BB, 30 SO	Williamson	L		'+170
Marcus Semien	-235	2B	R	1	.277	TEX	v	CHW	15th	15th	h	0.5	2,1,0,0,3,2,2,1,1,0	1.15	74%	70%	68%	66%	.215 42-195, 3 HR, 14 RBI, 18 BB, 39 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Jorge Polanco	-240	2B	S	5	.243	MIN	@	STL	29th	16th	h	0.5	1,0,1,1,0,0,0,0,1,1	0.97	74%	50%	67%	83%	.346 9-26, 2 HR, 3 RBI, 0 BB, 1 SO	Hudson	R		'+175
Mike Moustakas	-220	1B	L	6	.255	LAA	@	ATL	12th	5th	h	0.5	0,1,1,1,2,1,2,2,1,1	0.96	74%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		'+160
Andrew Benintendi	-280	LF	L	1	.279	CHW	@	TEX	8th	18th	h	0.5	0,0,2,0,1,0,1,1,2,0	1.05	73%	50%	64%	68%	.308 41-133, 3 HR, 19 RBI, 11 BB, 24 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Mickey Moniak	-260	RF	L	4	.314	LAA	@	ATL	12th	5th	h	0.5	2,0,1,0,1,2,1,2,1,1	1.16	73%	80%	32%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 11 SO	Chirinos	R		'+190
Matt Mclain	-200	SS	R	2	.307	CIN	@	CHC	13th	17th	h	0.5	3,0,1,1,2,0,2,0,2,1	1.25	73%	70%	0%	75%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+150
Bryce Harper	-230	DH	L	3	.292	PHI	@	MIA	14th	12th	h	0.5	2,1,1,1,0,1,2,2,1,0	1.09	72%	80%	66%	68%	.284 173-610, 36 HR, 112 RBI, 108 BB, 151 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
