NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Perez	'+110	C	L	-	.000	NYM	v	TB	1st	9th	h	0.5	1,1	1.0	100%	100%	0%	0%		Bradley	R		-145
Anthony Rizzo	-200	1B	L	3	.302	NYY	@	TOR	7th	21st	h	0.5	0,1,1,3,2,0,2,2,2,1	1.14	79%	80%	64%	67%	.248 35-141, 7 HR, 19 RBI, 13 BB, 29 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	'+150
Whit Merrifield	-265	LF	R	6	.269	TOR	v	NYY	5th	3rd	h	0.5	1,0,1,1,0,1,1,1,2,0	1.0	78%	70%	73%	80%	.265 52-196, 5 HR, 17 RBI, 17 BB, 30 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Andrew Benintendi	-235	LF	L	7	.277	CHW	v	CLE	21st	4th	h	0.5	2,2,1,2,0,2,0,0,1,2	1.07	78%	70%	64%	77%	.299 59-197, 7 HR, 32 RBI, 21 BB, 38 SO	Allen	L		'+170
Randy Arozarena	-210	LF	R	3	.310	TB	@	NYM	17th	11th	h	0.5	1,0,0,3,2,0,0,0,1,2	1.17	76%	50%	60%	42%	.216 8-37, 2 HR, 6 RBI, 5 BB, 8 SO	Megill	R		'+155
Mickey Moniak	-165	CF	L	-	.417	LAA	@	BAL	18th	25th	h	0.5	0,1,1,3	1.25	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		'+125
Matt Chapman	-200	3B	R	4	.318	TOR	v	NYY	5th	3rd	h	0.5	1,2,1,0,1,0,0,1,1,2	1.19	74%	70%	59%	62%	.212 41-193, 6 HR, 19 RBI, 26 BB, 61 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	'+150
Dj Lemahieu	-260	3B	R	4	.270	NYY	@	TOR	7th	21st	h	0.5	0,1,2,1,1,0,1,1,2,1	0.97	72%	80%	69%	74%	.337 94-279, 10 HR, 32 RBI, 23 BB, 44 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Yandy Diaz	-275	1B	R	1	.321	TB	@	NYM	17th	11th	h	0.5	1,2,1,1,1,1,1,1,1,1	1.15	72%	100%	61%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		'+200
Lane Thomas	-205	RF	R	1	.281	WSH	@	MIA	20th	12th	h	0.5	1,1,3,0,1,1,0,2,1,3	1.05	72%	80%	49%	59%	.212 25-118, 5 HR, 12 RBI, 8 BB, 41 SO	Perez	R		'+150
Mike Trout	-205	CF	R	2	.275	LAA	@	BAL	18th	25th	h	0.5	1,0,2,0,0,1,1,1,0,1	1.07	71%	60%	70%	72%	.285 78-274, 25 HR, 47 RBI, 37 BB, 69 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Nolan Arenado	-240	3B	R	4	.263	STL	v	LAD	14th	2nd	h	0.5	1,1,2,2,1,4,1,1,0,1	1.07	71%	90%	70%	65%	.270 148-548, 30 HR, 95 RBI, 43 BB, 105 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	'+175
Wander Franco	-280	SS	S	2	.288	TB	@	NYM	17th	11th	h	0.5	0,0,1,1,0,2,1,2,2,1	1.17	71%	70%	70%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		'+200
Yoan Moncada	-190	3B	S	4	.310	CHW	v	CLE	21st	4th	h	0.5	1,2,0,3,0,0,0,1,2,1	1.29	71%	60%	65%	71%	.263 90-342, 11 HR, 39 RBI, 36 BB, 122 SO	Allen	L		'+140
Paul Goldschmidt	-250	1B	R	2	.306	STL	v	LAD	14th	2nd	h	0.5	0,0,2,2,0,3,1,1,0,4	1.21	70%	60%	69%	73%	.289 172-595, 33 HR, 104 RBI, 64 BB, 167 SO	Urias	L		'+180
Anthony Santander	-240	RF	S	4	.261	BAL	v	LAA	12th	7th	h	0.5	2,0,2,1,0,0,1,1,1,2	1.0	70%	70%	61%	60%	.291 30-103, 4 HR, 19 RBI, 8 BB, 20 SO	Anderson	L		'+175
Gio Urshela	-250	3B	R	7	.295	LAA	@	BAL	18th	25th	h	0.5	1,2,2,0,0,1,1,1,1,3	1.1	70%	80%	61%	75%	.363 57-157, 6 HR, 32 RBI, 12 BB, 26 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Garrett Cooper	-270	1B	R	2	.269	MIA	v	WSH	24th	28th	h	0.5	0,1,2,1,0,1,1,0,0,1	1.04	70%	60%	60%	56%	.256 41-160, 3 HR, 13 RBI, 17 BB, 48 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+195
Steven Kwan	-250	LF	L	1	.276	CLE	@	CHW	27th	15th	h	0.5	1,1,1,3,0,0,1,1,2,1	1.07	69%	80%	71%	88%	.359 33-92, 2 HR, 15 RBI, 10 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+180
Francisco Lindor	-200	SS	S	2	.232	NYM	v	TB	1st	9th	h	0.5	2,1,1,2,0,0,1,1,1,2	0.87	69%	80%	69%	63%	.211 34-161, 5 HR, 12 RBI, 6 BB, 40 SO	Bradley	R		'+150
Harold Ramirez	-245	DH	R	5	.330	TB	@	NYM	17th	11th	h	0.5	1,3,0,2,1,0,2,1,0,1	1.16	69%	70%	65%	65%	.276 16-58, 0 HR, 10 RBI, 1 BB, 7 SO	Megill	R		'+180
