NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	-270	1B	L	1	.344	LAA	@	PHI	11th	13th	h	0.5	2,1,1,2,1,1,1,1,1	1.22	100%	100%	0%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+195
Hunter Goodman	-265	1B	R	7	.455	COL	v	ATL	8th	5th	h	0.5	1,2,2	1.67	100%	100%	0%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		'+190
Nathaniel Lowe	-265	1B	L	3	.282	TEX	@	NYM	18th	11th	h	0.5	1,2,1,1,2,1,2,1,2,1	1.11	76%	100%	65%	75%	.278 10-36, 2 HR, 6 RBI, 6 BB, 11 SO	Reyes	R		'+190
Bryson Stott	-255	2B	L	5	.297	PHI	v	LAA	21st	7th	h	0.5	2,0,1,2,0,1,2,1,1,2	1.15	75%	80%	53%	56%	.304 7-23, 4 HR, 10 RBI, 2 BB, 3 SO	Detmers	L		'+185
Ryan Mountcastle	-250	1B	R	3	.277	BAL	v	CHW	19th	15th	h	0.5	2,1,1,2,2,0,1,0,3,1	1.04	74%	80%	64%	57%	.181 19-105, 1 HR, 9 RBI, 6 BB, 24 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	'+185
Cody Bellinger	-170	CF	L	4	.315	CHC	v	MIL	1st	6th	h	0.5	0,1,3,2,0,1,1,1,1,0	1.2	74%	70%	61%	58%	.270 44-163, 8 HR, 32 RBI, 21 BB, 43 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	'+125
Lane Thomas	-250	RF	R	2	.279	WSH	@	TOR	9th	21st	h	0.5	0,0,1,1,1,0,0,1,2,2	1.1	74%	60%	49%	0%	.000 0-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bassitt	R		'+180
Kole Calhoun	-165	RF	L	6	.274	CLE	@	MIN	6th	14th	h	0.5	1,0,3,1,0,0,1,1,2,1	1.05	74%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	'+125
Shohei Ohtani	-240	DH	L	3	.308	LAA	@	PHI	11th	13th	h	0.5	3,1,0,2,1,1,1,0,1,0	1.14	73%	70%	98%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jose Ramirez	-260	3B	S	3	.277	CLE	@	MIN	6th	14th	h	0.5	2,0,2,1,1,0,1,1,0,0	1.08	73%	60%	65%	68%	.268 169-631, 21 HR, 75 RBI, 58 BB, 77 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	'+190
Riley Greene	-180	CF	L	2	.286	DET	v	NYY	3rd	3rd	h	0.5	0,0,1,1,0,0,0,0,1,1	1.09	72%	40%	72%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		'+135
Xander Bogaerts	-275	SS	R	5	.258	SD	@	STL	29th	16th	h	0.5	0,1,1,1,0,1,0,1,1,0	0.98	72%	60%	70%	69%	.281 16-57, 1 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R		'+195
Bryce Harper	-275	DH	L	3	.309	PHI	v	LAA	21st	7th	h	0.5	2,1,1,3,2,2,2,2,0,1	1.15	72%	90%	66%	77%	.385 15-39, 8 HR, 15 RBI, 8 BB, 5 SO	Detmers	L		'+200
Nico Hoerner	-250	2B	R	2	.278	CHC	v	MIL	1st	6th	h	0.5	0,1,3,0,2,1,0,0,1,1	1.16	72%	60%	61%	52%	.201 39-194, 2 HR, 14 RBI, 11 BB, 29 SO	Woodruff	R	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+180
