NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	-175	3B		-	.500	SD	@	PHI	12th	13th	h	0.5	1	1.0	100%	100%	0%	0%		Sanchez	L		'+130
Dane Myers	-135	RF	R	9	.409	MIA	@	BAL	22nd	25th	h	0.5	2,2,0,1,2,2	1.5	83%	83%	0%	0%		Kremer	R		'+100
Bryson Stott	-240	2B	L	6	.301	PHI	v	SD	4th	8th	h	0.5	2,0,1,0,4,2,1,2,0,1	1.2	78%	70%	53%	60%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		'+175
Jose Ramirez	-265	3B	S	3	.286	CLE	@	TEX	5th	18th	h	0.5	1,1,1,2,1,0,0,0,2,0	1.12	77%	60%	65%	60%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		'+190
Riley Greene	-155	CF	L	2	.305	DET	@	SEA	6th	10th	h	0.5	2,2,0,2,1,1,1,2,2,1	1.19	76%	90%	72%	94%	.403 25-62, 0 HR, 4 RBI, 2 BB, 18 SO	Castillo	R		'+115
Nathaniel Lowe	-225	1B	L	3	.270	TEX	v	CLE	13th	4th	h	0.5	0,2,1,1,1,1,0,2,1,0	1.07	76%	70%	65%	69%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		'+165
Matt Mclain	-215	SS	R	2	.300	CIN	v	MIL	10th	6th	h	0.5	1,3,1,0,1,1,0,0,2,1	1.28	76%	70%	0%	71%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		'+155
Josh Jung	-235	3B	R	5	.280	TEX	v	CLE	13th	4th	h	0.5	2,2,1,2,0,2,2,0,1,1	1.1	74%	80%	58%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		'+175
Jordan Westburg	-185	3B	R	8	.325	BAL	v	MIA	14th	12th	h	0.5	2,1,2,1,2,0,0,0,2,2	1.18	73%	70%	0%	0%		Alcantara	R		'+140
Elly De La Cruz	-285	SS	S	4	.325	CIN	v	MIL	10th	6th	h	0.5	1,2,1,2,3,4,1,0,0,2	1.37	73%	80%	0%	100%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		'+205
Shohei Ohtani	-255	SP	L	2	.189	LAA	v	HOU	9th	1st	h	0.5	3,1,0,0,0,1,0,1,1,3	1.16	72%	60%	98%	78%	.138 66-58, 6 HR, 14 RBI, 23 BB, 14 SO	France	R		'+185
Cody Bellinger	-215	CF	L	5	.295	CHC	v	BOS	23rd	26th	h	0.5	1,0,2,4,2,2,1,1,2,2	1.1	72%	90%	61%	67%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		'+155
Randal Grichuk	-255	RF	R	7	.294	COL	v	NYY	3rd	3rd	h	0.5	1,2,1,0,2,0,1,2,0,1	1.09	72%	70%	59%	63%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		'+185
Jonah Heim	-185	C	S	6	.282	TEX	v	CLE	13th	4th	h	0.5	1,1,2,0,1,0,3,1,0,1	1.04	72%	70%	49%	67%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		'+135
Xander Bogaerts	-240	SS	R	5	.254	SD	@	PHI	12th	13th	h	0.5	1,0,0,0,2,3,0,0,1,1	0.95	70%	50%	70%	78%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		'+175
Jd Martinez	-235	DH	R	5	.255	LAD	@	NYM	15th	11th	h	0.5	2,2,0,1,0,0,0,1,0,4	1.0	70%	50%	69%	59%	.264 29-110, 7 HR, 22 RBI, 8 BB, 27 SO	Verlander	R		'+170
Nick Castellanos	-275	RF	R	3	.301	PHI	v	SD	4th	8th	h	0.5	0,1,1,0,1,0,2,3,1,0	1.2	69%	60%	68%	61%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		'+195
Jonathan India	-235	2B	R	3	.250	CIN	v	MIL	10th	6th	h	0.5	1,1,0,0,1,3,0,0,1,1	0.96	69%	60%	64%	69%	.211 34-161, 5 HR, 22 RBI, 18 BB, 50 SO	Burnes	R		'+170
Jose Abreu	-185	1B	R	4	.237	HOU	@	LAA	18th	7th	h	0.5	1,0,0,0,1,1,2,3,0,1	0.91	68%	60%	72%	74%	.268 64-239, 14 HR, 48 RBI, 22 BB, 54 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Alec Bohm	-265	1B	R	7	.280	PHI	v	SD	4th	8th	h	0.5	0,2,1,0,3,1,0,4,2,2	1.07	68%	70%	66%	55%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		'+190
Bryce Harper	-280	DH	L	4	.290	PHI	v	SD	4th	8th	h	0.5	1,0,0,2,2,2,2,2,1,1	1.09	68%	80%	66%	64%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		'+200
Andrew Vaughn	-260	1B	R	5	.244	CHW	@	ATL	7th	5th	h	0.5	0,2,1,0,1,0,1,0,3,1	0.91	68%	60%	62%	0%		Morton	R		'+185
Luis Robert	-265	CF	R	3	.271	CHW	@	ATL	7th	5th	h	0.5	1,1,1,1,0,1,1,3,1,1	1.03	67%	90%	69%	0%		Morton	R		'+190
Ozzie Albies	-240	2B	S	2	.262	ATL	v	CHW	16th	15th	h	0.5	1,1,0,2,2,1,1,1,1,0	1.01	67%	80%	69%	67%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		'+175
Marcell Ozuna	-245	DH	R	6	.250	ATL	v	CHW	16th	15th	h	0.5	1,0,0,2,2,1,1,1,1,1	0.9	67%	80%	66%	60%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		'+175
Jeremy Pena	-185	SS	R	7	.252	HOU	@	LAA	18th	7th	h	0.5	0,1,1,0,2,2,1,1,1,1	0.98	67%	80%	65%	72%	.281 41-146, 5 HR, 15 RBI, 11 BB, 32 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	'+140
Anthony Santander	-265	RF	S	3	.269	BAL	v	MIA	14th	12th	h	0.5	2,1,1,2,1,0,2,1,1,1	1.04	67%	90%	62%	80%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		'+190
Eduardo Escobar	-175	3B	S	5	.262	LAA	v	HOU	9th	1st	h	0.5	1,1,0,0,2,1,0,0,1,1	0.92	67%	60%	0%	0%		France	R		'+130
Ty France	-255	1B	R	2	.261	SEA	v	DET	17th	19th	h	0.5	0,0,2,0,0,1,1,0,0,2	1.02	66%	40%	65%	90%	.306 22-72, 2 HR, 9 RBI, 6 BB, 6 SO	Rodriguez	L		'+185
Ezequiel Duran	-195	SS	R	7	.308	TEX	v	CLE	13th	4th	h	0.5	1,1,1,2,1,0,0,0,2,2	1.09	66%	70%	64%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		'+145
Kyle Tucker	-205	RF	L	3	.288	HOU	@	LAA	18th	7th	h	0.5	0,1,0,1,1,1,4,1,2,1	1.04	66%	80%	63%	56%	.248 63-254, 17 HR, 47 RBI, 26 BB, 46 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+155
Garrett Cooper	-255	1B	R	5	.259	MIA	@	BAL	22nd	25th	h	0.5	1,2,2,0,2,3,0,1,0,0	0.97	66%	60%	60%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+185
Orlando Arcia	-220	SS	R	8	.294	ATL	v	CHW	16th	15th	h	0.5	0,2,0,2,1,1,1,1,0,0	1.06	66%	60%	55%	71%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		'+160
Elias Diaz	-240	C	R	5	.277	COL	v	NYY	3rd	3rd	h	0.5	1,0,1,1,0,1,0,1,1,1	0.96	66%	70%	54%	0%		Rodon	L		'+175
Mickey Moniak	-180	LF	L	-	.302	LAA	v	HOU	9th	1st	h	0.5	1,2,1,1,0,1,0,1,0,0	1.03	66%	60%	32%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		'+135
Salvador Perez	-195	C	R	3	.246	KC	v	TB	2nd	9th	h	0.5	1,0,1,0,0,1,1,0,0,0	0.95	65%	40%	68%	68%	.235 55-234, 8 HR, 35 RBI, 15 BB, 51 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
Seiya Suzuki	-240	RF	R	4	.260	CHC	v	BOS	23rd	26th	h	0.5	1,1,1,1,3,2,0,0,0,0	0.94	65%	60%	66%	0%		Bello	R		'+175
Austin Hays	-250	LF	R	5	.310	BAL	v	MIA	14th	12th	h	0.5	2,1,0,0,2,1,0,2,1,0	1.14	65%	60%	65%	62%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		'+180
Matt Olson	-210	1B	L	4	.254	ATL	v	CHW	16th	15th	h	0.5	1,1,1,3,0,0,2,2,4,2	0.98	65%	80%	62%	70%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		'+155
Adley Rutschman	-260	C	S	2	.273	BAL	v	MIA	14th	12th	h	0.5	2,0,0,1,2,1,3,1,1,1	1.03	65%	80%	61%	0%		Alcantara	R		'+190
