NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-180	2B	R	8	.316	ATL	@	SD	13th	8th	h	0.5	1,1,1,2,1	1.2	100%	70%	63%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		'+135
Stone Garrett	-160	LF	R	-	.526	WSH	v	BAL	24th	25th	h	0.5	1,2,2,4,1	2.0	100%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		'+120
Oswald Peraza	-155	SS	R	-	.333	NYY	v	LAA	8th	7th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		'+115
Bryson Stott	-230	2B	L	1	.362	PHI	@	CHW	27th	15th	h	0.5	0,2,3,1,1,1,2,2,2,2	1.61	94%	94%	53%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Xander Bogaerts	-220	SS	R	4	.347	SD	v	ATL	10th	5th	h	0.5	0,2,1,3,1,2,1,2,1,1	1.32	89%	89%	70%	69%	.274 48-175, 4 HR, 19 RBI, 35 BB, 30 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+160
Anthony Rizzo	-180	1B	L	3	.310	NYY	v	LAA	8th	7th	h	0.5	1,1,1,1,3,0,2,1,2,0	1.12	88%	88%	64%	86%	.299 23-77, 6 HR, 18 RBI, 9 BB, 13 SO	Canning	R		'+135
Randy Arozarena	-225	LF	R	3	.313	TB	@	CIN	30th	22nd	h	0.5	2,2,0,1,1,1,0,1,2,2	1.24	88%	88%	60%	64%	.294 10-34, 3 HR, 3 RBI, 0 BB, 11 SO	Stoudt	R		'+165
Andrew Benintendi	-280	LF	L	1	.290	CHW	v	PHI	23rd	13th	h	0.5	2,2,1,1,1,1,0,2,1,2	1.2	87%	87%	64%	67%	.302 16-53, 1 HR, 6 RBI, 2 BB, 16 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
William Contreras	-255	C	R	4	.306	MIL	@	SEA	6th	10th	h	0.5	0,1,0,1,1,3,1,2,1,1	1.07	86%	86%	57%	57%	.214 3-14, 0 HR, 2 RBI, 4 BB, 3 SO	Gonzales	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Whit Merrifield	-160	2B	R	8	.292	TOR	@	HOU	14th	1st	h	0.5	2,2,1,1,1,2,0,1,1,1	1.08	85%	85%	73%	74%	.306 44-144, 3 HR, 20 RBI, 5 BB, 32 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Austin Riley	-230	3B	R	3	.294	ATL	@	SD	13th	8th	h	0.5	0,1,1,1,1,2,2,1,1,0	1.11	83%	83%	66%	61%	.258 31-120, 2 HR, 16 RBI, 12 BB, 41 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
