NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	-190	3B	R	5	.429	WSH	@	MIA	11th	12th	h	0.5	2,1	1.5	100%	100%	50%	35%	.146 7-48, 0 HR, 2 RBI, 10 BB, 13 SO	Garrett	L		'+140
Nolan Schanuel	-210	1B	L	1	.368	LAA	@	NYM	19th	11th	h	0.5	2,1,1,1,1,1	1.17	100%	100%	0%	0%		Senga	R		'+155
Kole Calhoun	-170	RF	L	3	.283	CLE	@	TOR	9th	21st	h	0.5	0,1,1,2,1,1,2,2,1,0	1.07	79%	80%	0%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	'+130
Nathaniel Lowe	-275	1B	L	3	.279	TEX	@	MIN	5th	14th	h	0.5	1,2,1,2,1,1,0,2,1,0	1.1	75%	80%	65%	78%	.290 20-69, 1 HR, 2 RBI, 6 BB, 15 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Cody Bellinger	-220	CF	L	4	.318	CHC	@	PIT	23rd	27th	h	0.5	1,1,1,1,0,2,0,2,0,0	1.2	75%	60%	61%	62%	.232 29-125, 8 HR, 26 RBI, 18 BB, 30 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Riley Greene	-195	CF	L	5	.295	DET	v	HOU	16th	1st	h	0.5	0,0,0,1,1,1,0,3,0,2	1.13	74%	50%	72%	100%	.457 21-46, 3 HR, 4 RBI, 5 BB, 16 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Charlie Blackmon	-265	DH	L	1	.280	COL	@	BAL	13th	25th	h	0.5	2,0,1,2,2,1,1,1,2,0	1.05	74%	80%	70%	67%	.333 5-15, 1 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Lane Thomas	-260	RF	R	2	.283	WSH	@	MIA	11th	12th	h	0.5	0,0,1,2,2,3,0,2,0,1	1.12	74%	60%	49%	71%	.230 38-165, 10 HR, 21 RBI, 8 BB, 54 SO	Garrett	L		'+185
Thairo Estrada	-170	2B	R	2	.280	SF	v	ATL	10th	5th	h	0.5	2,3,2,1,0,1,1,2,3,2	1.16	73%	90%	52%	60%	.278 15-54, 0 HR, 4 RBI, 1 BB, 16 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Shohei Ohtani	-280	SP	L	2	.305	LAA	@	NYM	19th	11th	h	0.5	1,1,0,1,0,2,3,1,0,1	1.13	72%	70%	98%	0%		Senga	R		'+200
Xander Bogaerts	-195	SS	R	5	.263	SD	@	MIL	1st	6th	h	0.5	1,0,1,1,0,0,0,1,1,1	1.0	72%	60%	70%	92%	.372 32-86, 0 HR, 4 RBI, 4 BB, 17 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Yelich	-270	LF	L	1	.286	MIL	v	SD	4th	8th	h	0.5	1,1,2,0,2,1,0,1,1,1	1.11	72%	80%	68%	53%	.206 44-214, 7 HR, 17 RBI, 24 BB, 57 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	'+195
Justin Turner	-245	DH	R	3	.290	BOS	v	LAD	7th	2nd	h	0.5	1,0,2,2,0,3,1,0,2,2	1.1	72%	70%	61%	44%	.209 9-43, 0 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	'+180
Nolan Arenado	-280	3B	R	4	.282	STL	@	PHI	12th	13th	h	0.5	2,1,0,1,1,1,0,0,4,0	1.1	71%	60%	70%	70%	.266 59-222, 8 HR, 31 RBI, 13 BB, 41 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Vladimir Guerrero	-285	1B	R	4	.268	TOR	v	CLE	14th	4th	h	0.5	1,1,3,1,1,0,1,0,2,1	1.03	71%	80%	70%	83%	.290 27-93, 2 HR, 6 RBI, 7 BB, 10 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Ketel Marte	-185	2B	S	2	.275	ARI	v	CIN	25th	22nd	h	0.5	2,1,2,0,0,0,1,1,0,1	1.06	71%	60%	66%	71%	.318 34-107, 4 HR, 15 RBI, 15 BB, 16 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Gleyber Torres	-285	2B	R	3	.268	NYY	@	TB	3rd	9th	h	0.5	3,1,0,2,0,2,1,0,0,0	1.02	71%	50%	65%	62%	.218 76-349, 7 HR, 34 RBI, 34 BB, 79 SO	Eflin	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Bryan Reynolds	-255	LF	S	2	.264	PIT	v	CHC	15th	17th	h	0.5	0,1,1,1,2,0,3,1,1,0	1.04	71%	70%	62%	62%	.306 60-196, 8 HR, 19 RBI, 19 BB, 45 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	'+185
Zack Gelof	-165	2B	R	2	.294	OAK	@	CHW	18th	15th	h	0.5	1,0,1,1,2,2,1,4,0,1	1.14	71%	80%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Cease	R		'+120
Royce Lewis	-260	3B	R	5	.328	MIN	v	TEX	8th	18th	h	0.5	3,1,1,0,0,1,3,1,0,3	1.21	71%	70%	0%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Dunning	R		'+185
Matt Mclain	-205	SS	R	2	.294	CIN	@	ARI	20th	20th	h	0.5	0,2,1,1,0,0,2,3,0,1	1.2	71%	60%	0%	67%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Logan Ohoppe	-155	C	R	6	.243	LAA	@	NYM	19th	11th	h	0.5	1,1,0,0,3,0,1,1,1,0	0.85	70%	60%	80%	0%		Senga	R		'+120
Joey Meneses	-265	DH	R	3	.285	WSH	@	MIA	11th	12th	h	0.5	1,0,0,3,2,0,2,2,0,3	1.14	70%	60%	79%	68%	.241 13-54, 3 HR, 11 RBI, 5 BB, 11 SO	Garrett	L		'+190
Ezequiel Tovar	-275	SS	R	2	.261	COL	@	BAL	13th	25th	h	0.5	2,0,1,0,2,3,0,3,0,2	0.97	70%	60%	67%	0%		Irvin	L		'+195
Jorge Polanco	-235	2B	S	2	.244	MIN	v	TEX	8th	18th	h	0.5	1,0,1,0,2,1,1,0,2,1	0.91	70%	70%	67%	67%	.263 31-118, 1 HR, 14 RBI, 18 BB, 22 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	'+170
Osleivis Basabe	-190	SS	R	7	.333	TB	v	NYY	2nd	3rd	h	0.5	2,0,2,3,1,2,0,0,1,1	1.2	70%	70%	0%	0%		Cole	R		'+140
Fernando Tatis	-240	RF	R	2	.261	SD	@	MIL	1st	6th	h	0.5	1,0,0,0,0,1,0,3,3,1	1.07	69%	50%	70%	60%	.258 8-31, 0 HR, 5 RBI, 7 BB, 12 SO	Woodruff	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Andrew Vaughn	-235	1B	R	6	.256	CHW	v	OAK	28th	24th	h	0.5	2,0,2,3,0,1,0,0,3,0	0.96	69%	50%	62%	68%	.297 22-74, 1 HR, 8 RBI, 3 BB, 10 SO	Newcomb	L		'+175
William Contreras	-235	C	R	2	.275	MIL	v	SD	4th	8th	h	0.5	1,1,1,3,0,1,0,0,1,2	1.05	69%	70%	57%	56%	.182 8-44, 1 HR, 1 RBI, 10 BB, 6 SO	Darvish	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Jordan Walker	-225	RF	R	7	.251	STL	@	PHI	12th	13th	h	0.5	0,1,1,2,0,0,1,1,2,0	0.9	69%	60%	0%	0%		Sanchez	L		'+165
Mike Moustakas	-210	1B	L	4	.262	LAA	@	NYM	19th	11th	h	0.5	0,0,1,0,1,2,2,1,0,0	0.98	69%	50%	0%	0%		Senga	R		'+155
