NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-135	3B	R	6	.282	PIT	@	SD	5th	8th	h	0.5	1,1,0,1,2,1,1,1,1,1	1.05	86%	90%	0%	100%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Nathaniel Lowe	-270	1B	L	3	.284	TEX	@	HOU	7th	1st	h	0.5	1,1,2,1,2,1,1,2,0,4	1.11	77%	90%	65%	66%	.243 49-202, 5 HR, 31 RBI, 25 BB, 49 SO	France	R		'+195
Bryson Stott	-255	2B	L	5	.301	PHI	v	BAL	20th	25th	h	0.5	0,0,0,2,1,1,2,2,2,0	1.18	77%	60%	53%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		'+185
Jordan Walker	-225	RF	R	8	.272	STL	@	ARI	21st	20th	h	0.5	1,0,0,1,2,1,2,1,1,0	0.98	76%	70%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Riley Greene	-215	CF	L	2	.309	DET	v	LAA	19th	7th	h	0.5	3,2,1,1,1,3,0,0,1,1	1.18	75%	80%	72%	50%	.286 4-14, 1 HR, 1 RBI, 3 BB, 1 SO	Canning	R		'+160
Cody Bellinger	-170	CF	L	4	.316	CHC	@	CHW	17th	15th	h	0.5	1,2,3,1,2,2,2,0,2,2	1.19	75%	90%	61%	71%	.333 6-18, 1 HR, 2 RBI, 8 BB, 6 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Randal Grichuk	-230	RF	R	4	.309	COL	@	WSH	28th	28th	h	0.5	3,2,1,1,2,1,2,1,0,2	1.15	75%	90%	59%	52%	.228 23-101, 4 HR, 10 RBI, 4 BB, 27 SO	Williams	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+170
Whit Merrifield	-265	2B	R	2	.299	TOR	@	LAD	16th	2nd	h	0.5	4,1,0,1,2,0,1,1,2,2	1.09	74%	80%	73%	67%	.455 10-22, 0 HR, 1 RBI, 1 BB, 6 SO	Urias	L		'+190
Xander Bogaerts	-215	SS	R	5	.265	SD	v	PIT	24th	27th	h	0.5	1,1,1,2,3,1,0,1,1,2	1.0	73%	90%	70%	85%	.305 18-59, 0 HR, 5 RBI, 5 BB, 10 SO	Hill	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+155
Josh Jung	-245	3B	R	5	.275	TEX	@	HOU	7th	1st	h	0.5	2,1,2,0,1,0,1,1,0,1	1.08	73%	70%	58%	88%	.301 22-73, 4 HR, 9 RBI, 2 BB, 32 SO	France	R		'+180
Matt Mclain	-185	SS	R	3	.302	CIN	@	MIL	4th	6th	h	0.5	0,2,1,2,0,2,1,3,0,0	1.25	73%	60%	0%	55%	.273 12-44, 0 HR, 0 RBI, 3 BB, 15 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Vladimir Guerrero	-275	1B	R	4	.270	TOR	@	LAD	16th	2nd	h	0.5	1,1,2,0,1,1,0,1,0,2	1.05	72%	70%	70%	83%	.368 7-19, 1 HR, 3 RBI, 3 BB, 7 SO	Urias	L		'+195
Gleyber Torres	-270	2B	R	2	.264	NYY	v	NYM	18th	11th	h	0.5	1,1,1,1,1,2,2,2,3,2	0.99	72%	100%	65%	59%	.262 16-61, 3 HR, 9 RBI, 8 BB, 14 SO	Verlander	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+195
Mickey Moniak	-160	RF	L	6	.327	LAA	@	DET	13th	19th	h	0.5	1,1,2,1,3,1,1,3,3,1	1.17	72%	100%	32%	0%		Rodriguez	L		'+125
Shohei Ohtani	-210	SP	L	2	.303	LAA	@	DET	13th	19th	h	0.5	1,0,0,0,1,3,1,1,2,3	1.14	71%	70%	98%	100%	23.0 IP 20 K, 19 H, 8 BB	Rodriguez	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 5 SO	'+155
Nolan Arenado	-260	3B	R	3	.287	STL	@	ARI	21st	20th	h	0.5	1,3,1,1,1,2,2,2,0,2	1.11	71%	90%	70%	67%	.292 162-555, 32 HR, 108 RBI, 51 BB, 82 SO	Kelly	R	.308 4-13, 1 HR, 4 RBI, 2 BB, 3 SO	'+190
Christian Yelich	-245	LF	L	1	.286	MIL	v	CIN	25th	22nd	h	0.5	1,2,1,1,3,1,0,3,1,0	1.08	70%	80%	68%	64%	.274 128-467, 24 HR, 76 RBI, 79 BB, 122 SO	Abbott	L	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+180
Kyle Tucker	-240	RF	L	3	.303	HOU	v	TEX	9th	18th	h	0.5	1,1,1,3,1,1,1,4,1,2	1.1	70%	100%	63%	79%	.319 72-226, 11 HR, 40 RBI, 34 BB, 17 SO	Bradford	L		'+175
Bryan Reynolds	-175	LF	S	2	.256	PIT	@	SD	5th	8th	h	0.5	0,2,2,1,0,0,0,2,0,1	0.99	70%	50%	62%	56%	.193 11-57, 2 HR, 5 RBI, 9 BB, 15 SO	Snell	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
