NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-125	CF	R	4	.370	CHC	v	NYM	13th	11th	h	0.5	1,2,1,3,1,1,1,1,2,2	1.55	100%	100%	59%	50%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-105
Yordan Alvarez	-245	LF	L	3	.305	HOU	@	MIL	16th	6th	h	0.5	3,1,1,2,0,2,1,2,1,1	1.12	83%	90%	68%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		'+175
Bryson Stott	-280	2B	L	1	.289	PHI	v	ARI	15th	19th	h	0.5	1,1,2,1,1,1,1,2,2,0	1.2	82%	90%	53%	80%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		'+200
Andrew Benintendi	-275	LF	L	7	.279	CHW	@	CLE	21st	4th	h	0.5	1,1,1,1,1,2,2,1,2,0	1.07	80%	90%	64%	79%	.307 66-215, 7 HR, 33 RBI, 24 BB, 42 SO	Allen	L		'+195
Thairo Estrada	-225	2B	R	2	.309	SF	@	MIN	2nd	14th	h	0.5	1,1,1,2,1,1,2,0,0,0	1.25	80%	70%	52%	67%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Dominic Fletcher	-160	RF	L	7	.338	ARI	@	PHI	18th	13th	h	0.5	1,1,1,0,1,1,1,0,2,3	1.2	80%	80%	0%	0%		Covey	R		'+120
Marcus Semien	-265	2B	R	1	.304	TEX	@	PIT	11th	27th	h	0.5	1,2,3,1,1,1,3,1,1,1	1.23	79%	100%	68%	83%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	'+190
Anthony Rizzo	-175	1B	L	3	.302	NYY	v	BAL	19th	25th	h	0.5	1,2,2,0,0,1,1,3,2,0	1.15	79%	70%	64%	70%	.243 41-169, 8 HR, 18 RBI, 12 BB, 30 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Whit Merrifield	-180	LF	R	6	.287	TOR	@	TB	1st	9th	h	0.5	4,1,1,1,0,1,0,1,1,0	1.05	78%	70%	73%	79%	.331 57-172, 9 HR, 28 RBI, 8 BB, 35 SO	Bradley	R		'+135
Vladimir Guerrero	-265	1B	R	3	.293	TOR	@	TB	1st	9th	h	0.5	1,0,0,1,0,1,1,2,1,1	1.13	78%	70%	70%	78%	.259 71-274, 11 HR, 38 RBI, 27 BB, 55 SO	Bradley	R		'+190
Bryan Reynolds	-280	LF	S	2	.287	PIT	v	TEX	6th	18th	h	0.5	2,0,0,1,3,0,1,1,1,1	1.11	78%	70%	62%	0%		Eovaldi	R		'+200
Jarred Kelenic	-175	LF	L	4	.297	SEA	v	OAK	30th	24th	h	0.5	3,1,2,1,1,0,2,0,1,1	1.09	78%	80%	41%	62%	.202 22-109, 2 HR, 12 RBI, 17 BB, 38 SO	Medina	R		'+130
Esteury Ruiz	-265	CF	R	1	.285	OAK	@	SEA	7th	10th	h	0.5	1,1,2,2,2,2,1,0,0,3	1.12	78%	80%	36%	100%	.364 12-33, 0 HR, 9 RBI, 0 BB, 6 SO	Gonzales	L		'+195
Jose Ramirez	-265	3B	S	3	.273	CLE	v	CHW	22nd	15th	h	0.5	0,1,1,0,1,2,2,0,0,1	1.02	77%	60%	65%	65%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Casey Schmitt	-180	3B	R	7	.353	SF	@	MIN	2nd	14th	h	0.5	0,2,0,1,1,1,2,0,2,1	1.38	77%	70%	0%	0%		Gray	R		'+135
Freddie Freeman	-270	1B	L	2	.328	LAD	@	ATL	12th	5th	h	0.5	3,1,2,2,2,1,2,2,1,2	1.31	76%	100%	69%	83%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Xander Bogaerts	-205	SS	R	4	.257	SD	@	WSH	25th	28th	h	0.5	0,0,0,2,1,1,1,1,1,0	0.96	74%	60%	70%	80%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		'+150
Seiya Suzuki	-175	RF	R	5	.285	CHC	v	NYM	13th	11th	h	0.5	1,0,2,3,2,0,1,1,1,2	1.03	74%	80%	66%	100%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		'+130
Yoan Moncada	-225	3B	S	4	.301	CHW	@	CLE	21st	4th	h	0.5	0,1,1,1,1,1,2,0,3,0	1.16	74%	70%	65%	72%	.272 96-353, 11 HR, 41 RBI, 37 BB, 125 SO	Allen	L		'+165
