NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	9	LAA	@	SEA	14th	8.22	Castillo	R		h	0.5	0,2,1,1	75%	0.8	80%	0	0%	-110	-120
James Outman	CF	L	8	LAD	v	COL	15th	8.36	Marquez	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	h	0.5	2,0,0,0,2	40%	1.5	75%	1	100%	-125	-105
Ji Hwan Bae	2B	L	8	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5	0,0,2	33%	1.1	70%	0	0%	-235	'+170
Whit Merrifield	2B	R	8	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	1,0	50%	0.91	62%	0	0%	-280	'+200
Mookie Betts	RF	R	1	LAD	v	COL	15th	8.36	Marquez	R	.300 6-20, 1 HR, 3 RBI, 2 BB, 3 SO	h	0.5	1,1,1,1,0	80%	1.09	70%	15	73%	-230	'+170
Oscar Gonzalez	RF	R	6	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	0,0,2	33%	1.18	74%	4	75%	-230	'+165
Riley Greene	CF	L	3	DET	@	HOU	25th	10.34	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,1,0,1	75%	1.02	72%	3	100%	-210	'+155
Manny Machado	3B	R	2	SD	v	ARI	10th	7.93	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	1,0,2,1,1	80%	1.15	69%	14	57%	-225	'+165
Miguel Cabrera	DH	R	7	DET	@	HOU	25th	10.34	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 2 SO	h	0.5	0,1,1	67%	0.9	61%	4	50%	-180	'+135
Steven Kwan	LF	L	1	CLE	@	OAK	26th	10.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,2,0	80%	1.14	71%	5	100%	-250	'+180
Xander Bogaerts	SS	R	4	SD	v	ARI	10th	7.93	Gallen	R		h	0.5	1,1,1,1,3	100%	1.14	69%	0	0%	-210	'+155
Mike Trout	CF	R	2	LAA	@	SEA	14th	8.22	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	h	0.5	1,3,1,0	75%	1.04	68%	11	82%	-180	'+135
Charlie Blackmon	RF	L	3	COL	@	LAD	5th	6.2	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	h	0.5	0,1,1,2,3	80%	1.04	70%	10	60%	-175	'+130
Ezequiel Tovar	SS	R	9	COL	@	LAD	5th	6.2	Urias	L		h	0.5	0,0,1,1	50%	0.78	67%	4	50%	-110	-120
Corbin Carroll	CF	L	5	ARI	@	SD	19th	9.0	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	3,1,0,2,0	60%	0.84	69%	6	83%	-155	'+115
Carlos Correa	SS	R	2	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	2,1,0,1	75%	1.12	72%	0	0%	-225	'+165
Jean Segura	3B	R	2	MIA	v	MIN	4th	6.0	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,1,0,0	25%	1.0	71%	0	0%	-210	'+155
Eric Hosmer	1B	L	6	CHC	@	CIN	7th	7.75	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	3,0,0	33%	0.98	67%	5	100%	-245	'+180
Dj Lemahieu	2B	R	1	NYY	v	PHI	29th	12.38	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,1,1	100%	0.98	62%	0	0%	-275	'+195
Jd Martinez	LF	R	5	LAD	v	COL	15th	8.36	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	h	0.5	2,0,2,0,1	60%	1.05	69%	0	0%	-220	'+160
Kris Bryant	RF	R	2	COL	@	LAD	5th	6.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	h	0.5	1,1,1,1,3	100%	1.17	74%	13	77%	-180	'+135
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	5.91	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	h	0.5	0,0,1,0,1	40%	1.06	73%	6	83%	-250	'+180
Paul Goldschmidt	1B	R	3	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	2,2,2,2	100%	1.18	74%	7	100%	-260	'+185
Nick Castellanos	RF	R	5	PHI	@	NYY	6th	7.5	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,2,2	50%	1.01	66%	0	0%	-190	'+140
Salvador Perez	C	R	3	KC	v	TOR	30th	13.91	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	1,2,1	100%	0.99	65%	3	67%	-260	'+185
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	5.4	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,2,2,2,0	60%	1.1	68%	12	58%	-245	'+180
Christian Yelich	LF	L	1	MIL	v	NYM	13th	8.16	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	h	0.5	0,2,1,0	50%	0.94	62%	6	67%	-185	'+135
Starling Marte	RF	R	2	NYM	@	MIL	3rd	5.91	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	h	0.5	0,0,1,2,2	60%	1.15	70%	3	67%	-270	'+195
Ronald Acuna Jr	RF		-	ATL	@	STL	27th	10.5	Matz	L		h	0.5	3,0,1,2	75%	1.04	67%	5	60%	-255	'+185
Trey Mancini	1B	R	5	CHC	@	CIN	7th	7.75	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	h	0.5	1,1,0,1	75%	0.87	62%	3	67%	-240	'+175
Aaron Judge	RF	R	2	NYY	v	PHI	29th	12.38	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,3,2	100%	1.13	69%	0	0%	-200	'+145
Andrew Mccutchen	RF	R	3	PIT	@	BOS	28th	11.75	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,1,0,1	50%	0.91	60%	3	67%	-235	'+170
Jeff Mcneil	2B	L	7	NYM	@	MIL	3rd	5.91	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,0,2	60%	1.19	71%	6	67%	-250	'+185
Ketel Marte	2B	S	2	ARI	@	SD	19th	9.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	h	0.5	1,1,0,0,1	60%	0.86	63%	17	47%	-180	'+135
Alec Bohm	3B	R	7	PHI	@	NYY	6th	7.5	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,0,3	75%	1.08	70%	0	0%	-225	'+165
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5	1,0,1,0	50%	0.91	63%	0	0%	-255	'+185
Austin Riley	3B	R	3	ATL	@	STL	27th	10.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	h	0.5	1,1,1,0	75%	1.06	65%	7	71%	-245	'+180
Marcell Ozuna	LF	R	6	ATL	@	STL	27th	10.5	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	h	0.5	0,0,1,0	25%	0.85	63%	4	100%	-175	'+130
Juan Soto	LF	L	3	SD	v	ARI	10th	7.93	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	h	0.5	1,0,1,0,0	40%	0.83	60%	14	29%	-135	'+100
