NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-215	LF	L	3	.290	HOU	@	TEX	13th	18th	h	0.5	1,1,1,1,0,2,2,1,1,0	1.04	74%	80%	68%	83%	.296 66-223, 18 HR, 47 RBI, 32 BB, 60 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Marcus Semien	-265	2B	R	1	.274	TEX	v	HOU	8th	1st	h	0.5	0,0,1,2,0,2,1,1,2,0	1.13	73%	60%	68%	71%	.276 149-540, 25 HR, 68 RBI, 66 BB, 114 SO	Urquidy	R		'+190
Nathaniel Lowe	-170	1B	L	6	.261	TEX	v	HOU	8th	1st	h	0.5	1,0,2,0,0,0,0,1,0,0	1.01	71%	30%	65%	64%	.237 57-240, 7 HR, 37 RBI, 33 BB, 57 SO	Urquidy	R		'+130
Bryson Stott	-270	2B	L	5	.280	PHI	@	ARI	20th	20th	h	0.5	1,3,0,0,1,1,1,0,1,0	1.09	71%	60%	53%	85%	.361 26-72, 7 HR, 12 RBI, 4 BB, 12 SO	Pfaadt	R		'+195
Jose Altuve	-245	2B	R	1	.311	HOU	@	TEX	13th	18th	h	0.5	1,0,1,2,3,1,2,0,2,0	1.24	70%	70%	74%	72%	.303 223-735, 39 HR, 95 RBI, 65 BB, 98 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	'+180
Kyle Tucker	-195	RF	L	5	.284	HOU	@	TEX	13th	18th	h	0.5	2,1,1,1,2,1,0,1,1,0	1.04	70%	80%	63%	79%	.323 82-254, 13 HR, 42 RBI, 48 BB, 21 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	'+145
Nick Castellanos	-190	RF	R	7	.273	PHI	@	ARI	20th	20th	h	0.5	2,0,1,0,0,1,2,1,2,2	1.09	69%	70%	68%	66%	.243 26-107, 1 HR, 15 RBI, 8 BB, 36 SO	Pfaadt	R		'+145
Bryce Harper	-255	DH	L	3	.293	PHI	@	ARI	20th	20th	h	0.5	1,0,0,3,0,1,2,1,2,0	1.06	69%	60%	66%	81%	.318 78-245, 6 HR, 32 RBI, 48 BB, 50 SO	Pfaadt	R		'+185
Lourdes Gurriel	-280	LF	R	5	.262	ARI	v	PHI	10th	13th	h	0.5	0,2,1,0,1,3,0,0,0,1	0.99	68%	50%	65%	59%	.305 29-95, 3 HR, 12 RBI, 4 BB, 31 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Josh Jung	-200	3B	R	7	.263	TEX	v	HOU	8th	1st	h	0.5	0,0,0,1,0,1,1,0,0,0	1.03	68%	30%	58%	80%	.286 26-91, 4 HR, 9 RBI, 2 BB, 38 SO	Urquidy	R		'+150
