NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-265	3B	R	-	.377	MIN	@	OAK	24th	27th	h	0.5	1,1,1,3,2,1,2,0,3,1	1.33	87%	90%	88%	100%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				'+190
Marcell Ozuna	-215	DH	R	-	.316	ATL	@	NYY	4th	4th	h	0.5	0,2,2,2,1,3,0,1,1,0	1.18	81%	70%	67%	62%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				'+155
Spencer Horwitz	-265	2B	L	-	.353	TOR	@	CLE	6th	17th	h	0.5	0,1,2,2,2,0,1,1,1,2	1.2	80%	80%	53%	67%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+190
William Contreras	-280	C	R	-	.303	MIL	@	SD	19th	3rd	h	0.5	1,1,1,1,2,0,2,1,1,0	1.23	78%	80%	67%	57%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				'+200
Jd Martinez	-210	DH	R	-	.276	NYM	@	CHC	14th	13th	h	0.5	1,0,1,2,1,3,2,1,0,0	1.02	77%	70%	0%	100%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				'+150
Jurickson Profar	-210	LF	S	-	.318	SD	v	MIL	13th	1st	h	0.5	2,0,1,2,0,1,1,1,2,1	1.08	76%	80%	56%	47%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				'+155
Rafael Devers	-235	3B	L	-	.278	BOS	@	CIN	10th	25th	h	0.5	0,0,2,2,0,1,1,1,2,0	1.05	75%	60%	68%	100%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				'+170
Anthony Volpe	-240	SS	R	-	.271	NYY	v	ATL	11th	15th	h	0.5	0,1,2,0,1,0,1,1,3,1	1.13	75%	70%	56%	67%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				'+175
Adley Rutschman	-265	C	S	-	.290	BAL	@	HOU	12th	9th	h	0.5	3,0,0,0,1,0,1,2,0,3	1.2	74%	50%	65%	75%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+190
Miguel Andujar	-260	LF	R	-	.330	OAK	v	MIN	16th	6th	h	0.5	2,1,2,0,2,1,1,2,3,1	1.35	74%	90%	63%	70%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				'+185
Bryan De La Cruz	-220	LF	R	-	.245	MIA	v	SEA	2nd	7th	h	0.5	1,1,1,0,1,0,1,1,2,1	0.97	74%	80%	60%	25%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				'+160
Luis Rengifo	-240	3B	S	-	.312	LAA	@	LAD	1st	5th	h	0.5	2,1,2,2,0,2,1,0,1,1	1.12	74%	80%	59%	60%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+175
Connor Wong	-225	C	R	-	.332	BOS	@	CIN	10th	25th	h	0.5	2,2,1,1,1,1,1,1,2,1	1.15	74%	100%	50%	67%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				'+160
Nick Gonzales	-230	2B	R	-	.286	PIT	v	TB	25th	2nd	h	0.5	1,2,1,1,1,2,2,0,0,0	1.09	74%	70%	0%	0%					'+165
Ozzie Albies	-275	2B	S	-	.264	ATL	@	NYY	4th	4th	h	0.5	1,0,1,4,1,0,0,1,1,2	1.06	73%	70%	69%	71%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				'+195
Ketel Marte	-275	2B	S	-	.284	ARI	@	PHI	5th	8th	h	0.5	1,0,2,1,0,2,1,2,0,1	1.12	73%	70%	67%	83%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				'+195
Bryan Reynolds	-220	LF	S	-	.274	PIT	v	TB	25th	2nd	h	0.5	1,1,1,1,2,2,1,2,2,1	1.11	72%	100%	66%	83%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				'+160
Juan Soto	-170	RF	L	-	.309	NYY	v	ATL	11th	15th	h	0.5	1,0,1,2,1,1,0,0,1,0	1.12	72%	60%	64%	67%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				'+125
Jarren Duran	-265	LF	L	-	.277	BOS	@	CIN	10th	25th	h	0.5	1,1,3,2,1,2,2,1,1,2	1.15	72%	100%	59%	67%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				'+190
Freddie Freeman	-260	1B	L	-	.301	LAD	v	LAA	18th	23rd	h	0.5	3,1,1,1,1,2,1,0,2,2	1.1	71%	90%	69%	79%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				'+185
Aaron Judge	-175	CF	R	-	.310	NYY	v	ATL	11th	15th	h	0.5	2,3,2,1,0,1,1,1,1,2	1.11	71%	90%	66%	92%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				'+130
Jazz Chisholm	-175	CF	L	-	.262	MIA	v	SEA	2nd	7th	h	0.5	1,1,0,2,2,1,1,2,2,1	0.99	71%	90%	64%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				'+130
Isaac Paredes	-250	3B	R	-	.287	TB	@	PIT	20th	21st	h	0.5	1,1,2,0,1,1,0,1,2,1	1.06	71%	80%	50%	75%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				'+180
Geraldo Perdomo	-145	SS	S	-	.286	ARI	@	PHI	5th	8th	h	0.5	0,2,0,2,1,1,2,1,1,0	1.0	71%	70%	47%	58%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				'+105
Salvador Perez	-215	C	R	-	.291	KC	@	TEX	9th	14th	h	0.5	0,1,0,2,0,1,0,2,1,0	1.05	70%	50%	67%	55%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				'+155
Rob Refsnyder	-275	LF	R	-	.319	BOS	@	CIN	10th	25th	h	0.5	3,1,0,2,0,1,0,2,1,1	1.0	70%	70%	43%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+195
Josh Smith	-230	3B	L	-	.300	TEX	v	KC	17th	26th	h	0.5	0,1,1,0,2,2,0,0,2,1	0.94	70%	60%	40%	27%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				'+165
