NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-210	RF	R	7	.407	COL	@	PIT	18th	27th	h	0.5	1,1,2,1,2,2,2	1.57	100%	90%	59%	63%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Maikel Garcia	-185	SS	R	8	.348	KC	v	CHW	26th	15th	h	0.5	1,1,1,2,1,2	1.33	100%	100%	0%	0%		Cease	R		'+140
Matt Mervis	-135	1B	L	7	.286	CHC	v	STL	28th	16th	h	0.5	2,1,1	1.33	100%	100%	0%	0%		Mikolas	R		'+100
Dominic Fletcher	-195	RF	L	-	.429	ARI	v	MIA	21st	12th	h	0.5	2,2,1,1,2,1	1.5	100%	100%	0%	0%		Garrett	L		'+145
Randy Arozarena	-275	LF	R	3	.328	TB	@	BAL	20th	25th	h	0.5	2,1,1,1,1,1,2,2,0,0	1.27	85%	80%	60%	78%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Jose Ramirez	-265	3B	S	3	.282	CLE	v	DET	12th	20th	h	0.5	1,1,1,1,2,1,0,3,1,2	1.09	82%	90%	65%	72%	.307 150-488, 28 HR, 111 RBI, 60 BB, 68 SO	Wentz	L		'+190
Nathaniel Lowe	-235	1B	L	3	.262	TEX	@	SEA	5th	10th	h	0.5	1,2,1,1,1,1,0,1,1,1	1.03	82%	90%	65%	71%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	'+175
Harrison Bader	-210	CF	R	7	.389	NYY	v	OAK	30th	24th	h	0.5	3,2,1,0,1	1.4	80%	70%	51%	0%		Sears	L		'+155
Yordan Alvarez	-250	LF	L	3	.275	HOU	@	LAA	8th	7th	h	0.5	2,1,1,1,1,0,1,2,1,1	1.0	79%	90%	68%	67%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+180
Anthony Rizzo	-195	1B	L	3	.283	NYY	v	OAK	30th	24th	h	0.5	1,1,1,2,2,0,0,1,1,1	1.06	79%	80%	64%	61%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		'+145
Salvador Perez	-235	C	R	3	.290	KC	v	CHW	26th	15th	h	0.5	3,2,1,1,0,2,1,1,3,2	1.12	78%	90%	68%	65%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	'+170
William Contreras	-160	C	R	5	.289	MIL	v	LAD	16th	2nd	h	0.5	3,0,1,0,1,0,1,1,0,2	1.04	78%	60%	57%	25%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jarred Kelenic	-185	LF	L	3	.298	SEA	v	TEX	6th	18th	h	0.5	1,1,1,1,1,1,0,1,2,0	1.06	78%	80%	41%	28%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	'+140
Esteury Ruiz	-215	CF	R	1	.273	OAK	@	NYY	2nd	3rd	h	0.5	1,1,3,1,2,1,1,1,1,0	1.03	77%	90%	36%	0%		Cortes	L		'+160
Ryan Mountcastle	-250	1B	R	3	.252	BAL	v	TB	1st	9th	h	0.5	0,2,1,1,1,3,2,1,2,0	1.09	76%	80%	64%	60%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	'+180
Mike Trout	-195	CF	R	2	.299	LAA	v	HOU	7th	1st	h	0.5	1,1,2,1,0,0,3,1,1,0	1.19	75%	70%	70%	60%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		'+145
Yuli Gurriel	-230	1B	R	5	.270	MIA	@	ARI	17th	19th	h	0.5	1,0,1,0,2,1,2,1,2,0	1.0	75%	70%	70%	71%	.255 24-94, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Kris Bryant	-230	RF	R	3	.300	COL	@	PIT	18th	27th	h	0.5	2,0,0,2,1,1,0,1,2,2	1.12	75%	70%	69%	73%	.353 135-382, 23 HR, 63 RBI, 69 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	'+170
Will Smith	-215	C	R	3	.306	LAD	@	MIL	11th	6th	h	0.5	2,0,1,0,2,2,1,0,1,2	1.1	75%	70%	61%	64%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Paul Goldschmidt	-225	1B	R	2	.321	STL	@	CHC	4th	17th	h	0.5	4,0,3,2,0,1,1,1,2,0	1.26	74%	70%	69%	70%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	'+165
Cody Bellinger	-170	CF	L	5	.300	CHC	v	STL	28th	16th	h	0.5	2,1,1,2,0,2,1,1,1,1	1.16	74%	90%	61%	50%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Elias Diaz	-225	C	R	6	.343	COL	@	PIT	18th	27th	h	0.5	2,1,0,2,2,2,1,0,1,1	1.1	74%	80%	54%	62%	.316 12-38, 2 HR, 9 RBI, 2 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Riley Greene	-240	CF	L	2	.262	DET	@	CLE	14th	4th	h	0.5	0,3,1,2,2,1,1,1,2,1	1.03	73%	90%	72%	65%	.236 21-89, 3 HR, 10 RBI, 2 BB, 36 SO	Bibee	R		'+175
Marcus Semien	-245	2B	R	1	.286	TEX	@	SEA	5th	10th	h	0.5	2,1,2,1,2,0,0,1,2,0	1.15	73%	70%	68%	67%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Seiya Suzuki	-255	RF	R	4	.259	CHC	v	STL	28th	16th	h	0.5	0,0,1,1,2,1,1,1,1,0	0.95	73%	70%	66%	55%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Shohei Ohtani	-220	SP	L	3	.125	LAA	v	HOU	7th	1st	h	0.5	2,0,0,1,3,1,3,1,3,2	1.15	73%	80%	62%	57%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		'+160
Hunter Renfroe	-190	RF	R	5	.254	LAA	v	HOU	7th	1st	h	0.5	1,1,1,1,1,1,0,0,1,2	1.0	73%	80%	58%	70%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		'+140
Dj Lemahieu	-270	3B	R	4	.279	NYY	v	OAK	30th	24th	h	0.5	2,1,2,1,1,2,0,0,0,1	1.0	71%	70%	69%	48%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Anthony Santander	-160	RF	S	4	.264	BAL	v	TB	1st	9th	h	0.5	2,2,2,2,2,2,0,2,1,0	1.03	71%	80%	61%	63%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	'+120
Josh Jung	-180	3B	R	5	.258	TEX	@	SEA	5th	10th	h	0.5	1,1,0,3,0,2,0,0,0,1	1.03	71%	50%	58%	67%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		'+135
Jonah Heim	-160	C	S	6	.313	TEX	@	SEA	5th	10th	h	0.5	2,2,2,1,1,3,0,2,0,1	1.11	71%	80%	49%	57%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	'+120
Ramon Laureano	-180	RF	R	2	.225	OAK	@	NYY	2nd	3rd	h	0.5	1,0,1,2,1,0,2,1,0,1	0.87	70%	70%	61%	56%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Ian Happ	-215	LF	S	3	.300	CHC	v	STL	28th	16th	h	0.5	2,1,1,0,2,0,2,0,0,2	1.09	70%	60%	56%	55%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	'+160
Lane Thomas	-175	RF	R	7	.267	WSH	@	SF	24th	23rd	h	0.5	1,1,1,1,2,0,1,1,0,0	0.97	70%	70%	49%	100%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		'+130
Freddie Freeman	-270	1B	L	2	.295	LAD	@	MIL	11th	6th	h	0.5	0,1,1,1,2,3,1,0,3,1	1.17	69%	80%	68%	61%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	'+195
Jorge Mateo	-165	SS	R	1	.304	BAL	v	TB	1st	9th	h	0.5	0,1,0,1,0,1,1,1,1,2	0.97	69%	70%	49%	67%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Eugenio Suarez	-155	3B	R	4	.240	SEA	v	TEX	6th	18th	h	0.5	2,0,1,1,1,0,0,1,0,0	0.91	68%	50%	61%	62%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	'+115
Rowdy Tellez	-150	1B	L	4	.248	MIL	v	LAD	16th	2nd	h	0.5	1,0,0,1,1,2,1,2,1,1	0.84	68%	80%	56%	36%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mookie Betts	-185	RF	R	1	.254	LAD	@	MIL	11th	6th	h	0.5	1,0,0,1,3,3,1,1,1,0	0.97	67%	70%	73%	53%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Robbie Grossman	-125	RF	S	7	.245	TEX	@	SEA	5th	10th	h	0.5	0,2,1,1,1,1,3,1,1,1	0.85	67%	90%	56%	49%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jurickson Profar	-225	LF	S	2	.216	COL	@	PIT	18th	27th	h	0.5	2,0,0,1,1,1,2,1,0,2	0.83	67%	70%	55%	71%	.258 25-97, 1 HR, 4 RBI, 17 BB, 17 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Jose Siri	-155	CF	R	7	.239	TB	@	BAL	20th	25th	h	0.5	1,0,0,1,1,1,0,0,0,1	0.73	67%	50%	47%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		'+115
Ezequiel Tovar	-185	SS	R	9	.243	COL	@	PIT	18th	27th	h	0.5	2,3,0,1,1,1,2,1,1,1	0.84	66%	90%	67%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+140
Nolan Arenado	-230	3B	R	4	.232	STL	@	CHC	4th	17th	h	0.5	0,1,2,0,2,0,1,0,0,1	0.94	65%	50%	70%	69%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	'+165
Trey Mancini	-215	1B	R	6	.264	CHC	v	STL	28th	16th	h	0.5	0,1,1,1,2,0,1,1,2,1	0.94	65%	80%	67%	100%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Gleyber Torres	-255	2B	R	5	.242	NYY	v	OAK	30th	24th	h	0.5	2,1,1,0,1,1,1,0,0,1	0.85	65%	70%	65%	56%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Jeremy Pena	-230	SS	R	6	.246	HOU	@	LAA	8th	7th	h	0.5	0,3,1,0,0,2,1,1,1,2	0.97	65%	70%	65%	74%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Ty France	-235	1B	R	2	.262	SEA	v	TEX	6th	18th	h	0.5	2,3,1,1,1,0,0,0,0,0	0.97	65%	50%	65%	72%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Cedric Mullins	-130	CF	L	9	.250	BAL	v	TB	1st	9th	h	0.5	1,1,2,1,0,1,1,0,0,1	0.91	65%	70%	64%	55%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-105
Ezequiel Duran	-175	SS	R	8	.318	TEX	@	SEA	5th	10th	h	0.5	2,2,0,1,3,1,2,1,2,0	1.04	65%	80%	64%	75%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kyle Tucker	-220	RF	L	5	.280	HOU	@	LAA	8th	7th	h	0.5	1,1,3,0,0,0,2,0,0,1	0.97	65%	50%	63%	60%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	'+160
Javier Baez	-220	SS	R	3	.259	DET	@	CLE	14th	4th	h	0.5	1,1,3,1,0,2,2,0,1,0	0.94	65%	70%	62%	74%	.239 33-138, 3 HR, 13 RBI, 3 BB, 40 SO	Bibee	R		'+165
Gabriel Moreno	-215	C	R	8	.294	ARI	v	MIA	21st	12th	h	0.5	1,2,0,0,2,1,1,1,0,2	0.96	65%	70%	62%	43%	.118 2-17, 0 HR, 5 RBI, 0 BB, 10 SO	Garrett	L		'+160
Dominic Smith	-215	1B	L	6	.248	WSH	@	SF	24th	23rd	h	0.5	1,0,0,2,0,1,3,1,2,0	0.94	65%	60%	50%	37%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		'+160
Anthony Rendon	-200	3B	R	4	.291	LAA	v	HOU	7th	1st	h	0.5	2,2,2,1,1,0,1,2,2,0	1.0	64%	80%	69%	71%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		'+145
Stone Garrett	-175	LF	R	8	.294	WSH	@	SF	24th	23rd	h	0.5	2,1,0,0,0,1,0,0,1,1	1.07	64%	50%	52%	80%	.368 7-19, 1 HR, 3 RBI, 0 BB, 6 SO	Desclafani	R		'+130
Joc Pederson	-225	DH	L	4	.208	SF	v	WSH	22nd	28th	h	0.5	0,0,1,0,1,1,1,1,0,1	0.68	64%	60%	49%	57%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		'+165
Brent Rooker	-150	LF	R	3	.319	OAK	@	NYY	2nd	3rd	h	0.5	0,1,3,1,0,0,2,1,3,1	1.04	64%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+115
Nick Pratto	-110	LF	L	6	.333	KC	v	CHW	26th	15th	h	0.5	1,0,2,0,3,0,1,2,3,1	1.18	64%	70%	39%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edward Olivares	-240	LF	R	5	.255	KC	v	CHW	26th	15th	h	0.5	0,1,0,0,1,2,3,1,2,1	0.93	63%	70%	54%	67%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Eric Haase	-145	C	R	7	.276	DET	@	CLE	14th	4th	h	0.5	1,1,1,1,2,2,0,0,2,0	0.89	63%	70%	53%	50%	.289 24-83, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		'+110
Teoscar Hernandez	-180	RF	R	6	.226	SEA	v	TEX	6th	18th	h	0.5	1,1,2,1,2,0,1,0,0,0	0.88	62%	60%	63%	71%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Adley Rutschman	-170	C	S	2	.280	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,1,4,1,2,0,2	1.03	62%	50%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Carlos Santana	-250	1B	S	4	.263	PIT	v	COL	25th	30th	h	0.5	1,0,0,2,1,0,0,3,1,2	0.97	62%	60%	61%	68%	.278 22-79, 2 HR, 14 RBI, 15 BB, 15 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Jeimer Candelario	-240	3B	S	5	.228	WSH	@	SF	24th	23rd	h	0.5	1,0,1,1,0,2,0,1,0,1	0.91	62%	60%	59%	50%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		'+175
Jazz Chisholm	-150	CF	L	1	.222	MIA	@	ARI	17th	19th	h	0.5	1,0,0,0,1,0,0,3,2,1	0.82	62%	50%	58%	64%	.235 8-34, 1 HR, 7 RBI, 4 BB, 9 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Walker	-260	1B	R	4	.282	ARI	v	MIA	21st	12th	h	0.5	1,3,2,2,2,0,3,2,1,0	1.09	62%	80%	57%	61%	.299 23-77, 3 HR, 13 RBI, 5 BB, 15 SO	Garrett	L		'+190
Christian Bethancourt	-230	C	R	8	.233	TB	@	BAL	20th	25th	h	0.5	1,1,0,0,1,0,0,2,1,2	0.81	62%	60%	51%	62%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		'+165
Lars Nootbaar	-180	CF	L	1	.297	STL	@	CHC	4th	17th	h	0.5	1,3,2,4,0,0,1,0,1,2	1.05	62%	70%	42%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Charlie Blackmon	-240	DH	L	1	.261	COL	@	PIT	18th	27th	h	0.5	0,0,2,1,2,0,1,1,2,0	0.97	61%	60%	70%	65%	.305 62-203, 2 HR, 22 RBI, 16 BB, 33 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Bell	-230	DH	S	5	.225	CLE	v	DET	12th	20th	h	0.5	2,2,0,1,1,0,0,1,1,0	0.82	61%	60%	63%	70%	.272 25-92, 2 HR, 16 RBI, 8 BB, 22 SO	Wentz	L		'+170
