NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	-195	C	R	5	.333	PHI	@	WSH	29th	28th	h	0.5	0,2,1,1,1,2,2	1.29	86%	70%	65%	6%	.280 142-508, 20 HR, 83 RBI, 34 BB, 115 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	'+145
Jose Caballero	-175	SS	R	8	.304	TB	@	COL	30th	30th	h	0.5	1,1,2,1,0,1,1	1.0	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		'+130
Ildemaro Vargas	-190	3B	S	8	.286	WSH	v	PHI	16th	8th	h	0.5	1,1,1,0,1	0.8	80%	70%	47%	15%	.273 24-88, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+140
Trea Turner	-270	SS	R	2	.250	PHI	@	WSH	29th	28th	h	0.5	0,1,1,2,1,0,1,2	1.0	75%	80%	75%	32%	.298 28-94, 4 HR, 11 RBI, 6 BB, 18 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	'+195
Kyle Schwarber	-135	DH	L	1	.242	PHI	@	WSH	29th	28th	h	0.5	0,1,2,2,1,1,1,0	1.0	75%	70%	56%	7%	.284 52-183, 20 HR, 45 RBI, 45 BB, 58 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+100
Anthony Volpe	-160	SS	R	6	.379	NYY	v	TOR	28th	10th	h	0.5	1,1,2,4,1,0,2,0	1.38	75%	80%	56%	22%	.196 11-56, 2 HR, 3 RBI, 2 BB, 19 SO	Francis	R		'+120
Isaac Paredes	-250	3B	R	4	.258	TB	@	COL	30th	30th	h	0.5	0,0,1,1,1,1,2,2	1.0	75%	80%	50%	89%	.406 13-32, 4 HR, 10 RBI, 1 BB, 9 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Oswaldo Cabrera	-135	3B	S	9	.333	NYY	v	TOR	28th	10th	h	0.5	2,4,1,0,1,1,0,1	1.25	75%	70%	47%	17%	.207 17-82, 1 HR, 1 RBI, 4 BB, 21 SO	Francis	R		'+105
Gleyber Torres	-265	2B	R	1	.229	NYY	v	TOR	28th	10th	h	0.5	0,0,1,1,2,0,2,1,1	0.89	67%	70%	66%	10%	.253 76-300, 10 HR, 38 RBI, 30 BB, 72 SO	Francis	R		'+190
Anthony Rizzo	-160	1B	L	5	.222	NYY	v	TOR	28th	10th	h	0.5	1,1,0,2,0,0,2,1,1	0.89	67%	70%	64%	20%	.252 36-143, 8 HR, 21 RBI, 12 BB, 30 SO	Francis	R		'+120
Juan Soto	-200	RF	L	2	.333	NYY	v	TOR	28th	10th	h	0.5	1,3,2,3,0,1,0,0,2	1.33	67%	60%	64%	29%	.256 10-39, 2 HR, 10 RBI, 14 BB, 13 SO	Francis	R		'+150
Cavan Biggio	'+110	2B	L	9	.250	TOR	@	NYY	20th	4th	h	0.5	1,0,1,1,0,0,1,1	0.62	62%	60%	51%	13%	.204 37-181, 2 HR, 12 RBI, 25 BB, 67 SO	Gil	R		-145
Bryce Harper	-215	1B	L	3	.296	PHI	@	WSH	29th	28th	h	0.5	0,0,0,3,1,3,1	1.14	57%	50%	66%	11%	.316 81-256, 14 HR, 39 RBI, 61 BB, 69 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	'+160
Giancarlo Stanton	-150	DH	R	4	.214	NYY	v	TOR	28th	10th	h	0.5	1,1,1,0,0,0,3	0.86	57%	70%	63%	6%	.249 64-257, 21 HR, 47 RBI, 31 BB, 81 SO	Francis	R		'+115
Keibert Ruiz	-235	C	S	4	.214	WSH	v	PHI	16th	8th	h	0.5	1,3,0,1,1,0,0	0.86	57%	70%	62%	0%	.132 14-106, 1 HR, 7 RBI, 4 BB, 18 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jesse Winker	-120	LF	L	7	.333	WSH	v	PHI	16th	8th	h	0.5	1,2,2,0,1,0,0	0.86	57%	57%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-110
Trey Lipscomb	-165	3B	R	6	.240	WSH	v	PHI	16th	8th	h	0.5	1,2,2,0,1,0,0	0.86	57%	57%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+125
