NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-230	2B	S	6	.222	MIN	v	WSH	16th	28th	h	0.5	1,1	1.0	100%	60%	67%	73%	.241 7-29, 1 HR, 4 RBI, 1 BB, 4 SO	Corbin	L		'+170
Randy Arozarena	-210	LF	R	3	.350	TB	v	CHW	25th	15th	h	0.5	3,1,3,2,2,0,1,1,1,0	1.4	90%	90%	60%	78%	.350 21-60, 4 HR, 13 RBI, 5 BB, 23 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Vaughn Grissom	-150	SS	R	7	.300	ATL	v	HOU	12th	1st	h	0.5	2,1,0,1,1,1,2,1	1.12	88%	80%	63%	89%	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
William Contreras	-205	C	R	5	.311	MIL	v	BOS	22nd	26th	h	0.5	1,2,1,0,1,0,1,1,3,1	1.12	88%	88%	57%	82%	.324 11-34, 1 HR, 3 RBI, 3 BB, 9 SO	Bello	R		'+150
Xander Bogaerts	-250	SS	R	4	.341	SD	@	ARI	9th	19th	h	0.5	0,1,2,1,0,2,1,3,1,2	1.26	87%	87%	70%	77%	.311 19-61, 5 HR, 10 RBI, 6 BB, 11 SO	Jameson	R		'+185
Anthony Rizzo	-170	1B	L	3	.319	NYY	v	TOR	18th	21st	h	0.5	1,0,3,1,1,1,1,1,3,0	1.15	85%	85%	64%	68%	.265 31-117, 5 HR, 15 RBI, 11 BB, 21 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Nico Hoerner	-250	2B	R	1	.367	CHC	v	LAD	23rd	2nd	h	0.5	2,4,1,3,1,2,2,0,1,1	1.65	85%	85%	61%	88%	.369 31-84, 5 HR, 16 RBI, 7 BB, 8 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Josh Jung	-195	3B	R	5	.286	TEX	v	OAK	30th	24th	h	0.5	2,1,1,1,1,2,1,1,2,2	1.16	84%	84%	58%	100%	.286 8-28, 0 HR, 5 RBI, 0 BB, 12 SO	Muller	L		'+145
Jarren Duran	-130	CF	L	7	.368	BOS	@	MIL	4th	6th	h	0.5	0,2,1,1,2,1	1.17	83%	83%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+100
Jose Ramirez	-200	3B	S	3	.256	CLE	v	MIA	7th	12th	h	0.5	1,0,1,0,1,0,1,2,1,2	1.0	81%	81%	65%	62%	.267 12-45, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		'+145
Nathaniel Lowe	-245	1B	L	3	.256	TEX	v	OAK	30th	24th	h	0.5	2,0,1,1,0,1,1,2,1,1	1.05	80%	80%	65%	69%	.312 44-141, 7 HR, 23 RBI, 24 BB, 43 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Thairo Estrada	-250	2B	R	2	.329	SF	v	NYM	11th	11th	h	0.5	2,1,1,1,1,0,2,3,2,0	1.32	79%	79%	52%	65%	.296 16-54, 0 HR, 1 RBI, 5 BB, 12 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jarred Kelenic	-135	LF	L	6	.323	SEA	v	STL	28th	16th	h	0.5	2,1,1,0,0,1,1,2,2,2	1.11	79%	79%	41%	100%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		'+105
Jordan Walker	-225	RF	R	8	.271	STL	@	SEA	6th	10th	h	0.5	1,2,0,1,0,0,0,1,1,1	1.0	79%	79%	0%	100%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+165
Garrett Cooper	-250	1B	R	2	.310	MIA	@	CLE	21st	4th	h	0.5	1,1,1,1,1,0,3,0,3,2	1.22	78%	78%	60%	75%	.222 2-9, 0 HR, 2 RBI, 0 BB, 3 SO	Allen	L		'+180
Bryan Reynolds	-160	LF	S	2	.294	PIT	v	CIN	29th	22nd	h	0.5	2,0,0,0,1,2,1,1,1,0	1.14	77%	77%	64%	59%	.253 60-237, 12 HR, 33 RBI, 43 BB, 59 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Alex Verdugo	-230	RF	L	1	.326	BOS	@	MIL	4th	6th	h	0.5	0,2,2,0,3,1,2,1,1,0	1.27	77%	77%	63%	62%	.271 13-48, 3 HR, 10 RBI, 1 BB, 7 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Abreu	-260	1B	R	4	.250	HOU	@	ATL	13th	5th	h	0.5	1,0,2,2,1,0,0,0,2,1	1.05	76%	76%	72%	75%	.282 11-39, 0 HR, 5 RBI, 3 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Nolan Arenado	-285	3B	R	4	.289	STL	@	SEA	6th	10th	h	0.5	1,1,0,0,0,2,0,3,1,1	1.14	76%	76%	70%	58%	.156 14-90, 1 HR, 7 RBI, 5 BB, 21 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Ozzie Albies	-185	2B	S	4	.253	ATL	v	HOU	12th	1st	h	0.5	2,1,0,1,0,2,3,0,1,1	1.0	76%	76%	69%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		'+140
Ronald Acuna	-210	RF	R	1	.375	ATL	v	HOU	12th	1st	h	0.5	2,2,1,0,3,2,0,3,3,1	1.57	76%	76%	68%	89%	.367 11-30, 0 HR, 0 RBI, 2 BB, 7 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Austin Riley	-165	3B	R	3	.278	ATL	v	HOU	12th	1st	h	0.5	0,2,0,0,1,1,1,1,2,2	1.05	76%	76%	66%	44%	.214 6-28, 1 HR, 5 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ty France	-230	1B	R	2	.289	SEA	v	STL	28th	16th	h	0.5	0,0,1,1,1,0,0,1,2,3	1.14	76%	76%	65%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		'+165
Eugenio Suarez	-155	3B	R	3	.268	SEA	v	STL	28th	16th	h	0.5	1,0,0,1,1,1,1,0,1,1	1.05	76%	76%	61%	67%	.248 98-395, 21 HR, 68 RBI, 37 BB, 104 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	'+115
Alec Burleson	-270	LF	L	2	.267	STL	@	SEA	6th	10th	h	0.5	2,1,0,0,1,0,1,1,1,1	0.94	76%	76%	56%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+195
Tj Friedl	-205	CF	L	2	.306	CIN	@	PIT	17th	27th	h	0.5	1,1,1,1,1,1,0,1,1,0	1.05	76%	76%	53%	61%	.206 26-126, 5 HR, 8 RBI, 12 BB, 29 SO	Velasquez	R		'+150
Esteury Ruiz	-130	CF	R	1	.296	OAK	@	TEX	8th	18th	h	0.5	1,1,1,0,2,1,1,2,3,1	1.0	76%	76%	36%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		'+100
Salvador Perez	-230	C	R	3	.228	KC	@	LAA	10th	7th	h	0.5	1,0,1,2,0,1,2,1,0,1	0.9	75%	75%	68%	70%	.310 58-187, 10 HR, 28 RBI, 5 BB, 32 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Seiya Suzuki	-180	RF	R	4	.333	CHC	v	LAD	23rd	2nd	h	0.5	0,2,1,2,3,0,1,1	1.25	75%	60%	66%	65%	.219 16-73, 3 HR, 10 RBI, 9 BB, 25 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Josh Lowe	-145	RF	L	7	.345	TB	v	CHW	25th	15th	h	0.5	0,2,1,2,2,1,1,0,0,2	1.19	75%	75%	62%	44%	.208 5-24, 0 HR, 4 RBI, 0 BB, 5 SO	Giolito	R		'+110
Andrew Vaughn	-230	1B	R	3	.257	CHW	@	TB	1st	9th	h	0.5	0,1,2,0,1,1,2,0,1,1	0.95	75%	75%	62%	71%	.288 17-59, 0 HR, 2 RBI, 4 BB, 17 SO	Eflin	R		'+165
Ian Happ	-145	LF	S	3	.307	CHC	v	LAD	23rd	2nd	h	0.5	1,1,0,2,1,2,1,0,4,0	1.15	75%	75%	56%	57%	.257 29-113, 3 HR, 13 RBI, 13 BB, 39 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	'+110
Brandon Marsh	-250	CF	L	5	.359	PHI	v	COL	27th	30th	h	0.5	1,1,0,2,1,1,4,0,1,0	1.15	75%	75%	53%	58%	.250 5-20, 0 HR, 0 RBI, 10 BB, 7 SO	Urena	R		'+180
