NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-270	DH	R	5	.351	ATL	v	TEX	7th	14th	h	0.5	2,1,1,3,1,3,1,1,1,1	1.44	94%	100%	67%	75%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		'+195
Willson Contreras	-215	C	R	5	.308	STL	v	MIL	16th	1st	h	0.5	1,1,1,1,2,1,2,1,2,1	1.07	87%	100%	60%	50%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		'+155
William Contreras	-250	C	R	2	.375	MIL	@	STL	19th	29th	h	0.5	2,1,1,1,2,2,2,1,0,2	1.5	83%	90%	67%	77%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		'+180
Blake Perkins	-135	CF	S	8	.341	MIL	@	STL	19th	29th	h	0.5	1,3,1,1,0,3,1,0,1,2	1.27	82%	80%	37%	67%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+100
Adolis Garcia	-230	RF	R	4	.308	TEX	@	ATL	20th	15th	h	0.5	3,1,2,2,1,0,0,1,2,1	1.14	81%	80%	63%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		'+170
Cj Abrams	-245	SS	L	1	.292	WSH	v	HOU	26th	9th	h	0.5	1,2,0,0,2,1,2,1,1,1	1.19	81%	80%	61%	50%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		'+175
Oswaldo Cabrera	-135	3B	S	8	.310	NYY	v	TB	24th	2nd	h	0.5	0,1,1,1,1,0,1,1,2,1	1.12	81%	80%	47%	50%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		'+100
Nolan Arenado	-230	3B	R	4	.280	STL	v	MIL	16th	1st	h	0.5	1,0,1,3,1,1,2,2,1,1	1.15	80%	90%	70%	73%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		'+170
Andres Gimenez	-260	2B	L	2	.291	CLE	v	OAK	22nd	27th	h	0.5	1,1,1,2,0,0,2,0,2,1	1.15	80%	70%	59%	75%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Taylor Ward	-255	LF	R	3	.294	LAA	@	CIN	14th	25th	h	0.5	1,1,1,2,1,2,0,3,0,1	1.25	80%	80%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		'+185
Elly De La Cruz	-155	SS	S	6	.290	CIN	v	LAA	8th	23rd	h	0.5	3,1,2,2,0,0,0,1,1,2	1.05	79%	70%	58%	75%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		'+115
Wyatt Langford	-175	LF	R	7	.253	TEX	@	ATL	20th	15th	h	0.5	2,1,0,1,2,1,1,0,1,1	1.0	79%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+130
Jose Caballero	-110	SS	R	7	.286	TB	@	NYY	9th	4th	h	0.5	1,3,1,1,0,0,1,1,0,2	1.0	78%	70%	38%	43%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-120
Jurickson Profar	-195	LF	S	5	.296	SD	v	TOR	21st	10th	h	0.5	2,0,3,1,1,1,1,1,0,1	0.95	77%	80%	56%	44%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		'+145
Connor Wong	-200	C	R	8	.349	BOS	@	PIT	15th	21st	h	0.5	1,0,1,1,0,2,2,2,0,2	1.15	77%	70%	50%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		'+145
Alex Kirilloff	-260	LF	L	3	.291	MIN	v	DET	1st	11th	h	0.5	0,1,0,0,1,1,0,1,1,1	0.94	76%	60%	62%	60%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		'+190
Brett Baty	-155	3B	L	5	.305	NYM	@	LAD	5th	5th	h	0.5	2,1,3,1,1,2,0,1,1,0	1.06	76%	80%	62%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		'+115
Luis Garcia	-280	2B	L	5	.296	WSH	v	HOU	26th	9th	h	0.5	1,1,1,1,2,0,1,0,1,1	0.94	76%	80%	61%	75%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		'+200
Mike Trout	-220	CF	R	2	.256	LAA	@	CIN	14th	25th	h	0.5	1,2,1,0,1,2,1,1,0,0	1.0	75%	70%	70%	82%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		'+165
Juan Soto	-215	RF	L	2	.347	NYY	v	TB	24th	2nd	h	0.5	2,1,2,1,0,2,0,1,3,1	1.3	75%	80%	64%	73%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		'+155
Harrison Bader	-140	CF	R	8	.333	NYM	@	LAD	5th	5th	h	0.5	1,0,2,2,2,2,1,0,1,4	1.19	75%	80%	51%	31%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		'+105
Starling Marte	-195	RF	R	6	.275	NYM	@	LAD	5th	5th	h	0.5	1,1,2,0,3,1,2,0,1,2	1.16	74%	80%	68%	56%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		'+145
Salvador Perez	-280	C	R	4	.324	KC	v	BAL	18th	12th	h	0.5	0,2,1,1,1,2,1,0,1,1	1.21	74%	80%	67%	73%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+200
Masataka Yoshida	-215	LF	L	7	.221	BOS	@	PIT	15th	21st	h	0.5	1,0,1,1,1,2,1,0,0,1	0.79	74%	70%	64%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		'+155
Cedric Mullins	-150	CF	L	6	.258	BAL	@	KC	11th	26th	h	0.5	2,1,1,1,1,2,1,1,1,1	0.84	74%	100%	63%	58%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		'+115
Dansby Swanson	-165	SS	R	5	.254	CHC	v	MIA	28th	16th	h	0.5	1,0,1,0,1,1,0,1,2,2	0.95	74%	70%	63%	62%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		'+125
Ryan Mcmahon	-275	3B	L	3	.361	COL	v	SEA	10th	7th	h	0.5	1,3,1,0,4,0,0,0,2,2	1.37	74%	60%	57%	38%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		'+195
Brenton Doyle	-245	CF	R	6	.286	COL	v	SEA	10th	7th	h	0.5	2,1,2,0,3,1,0,1,1,1	1.05	74%	80%	52%	0%		Kirby	R		'+175
Isaac Paredes	-135	3B	R	4	.286	TB	@	NYY	9th	4th	h	0.5	1,2,0,0,0,2,1,1,2,2	1.05	74%	70%	50%	67%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		'+105
