NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-130	LF	R	-	.478	WSH	@	MIN	2nd	14th	h	0.5	1,1,2,2,4,1	1.83	100%	60%	52%	0%		Mahle	R		-105
Bryson Stott	-260	2B	L	1	.360	PHI	v	COL	27th	30th	h	0.5	1,2,0,2,3,1,1,1,2,2	1.6	95%	95%	53%	60%	.167 2-12, 0 HR, 0 RBI, 2 BB, 5 SO	Davis	R		'+190
Xander Bogaerts	-235	SS	R	4	.346	SD	@	ARI	13th	19th	h	0.5	1,1,0,2,1,3,1,2,1,2	1.29	90%	90%	70%	88%	.319 15-47, 5 HR, 10 RBI, 2 BB, 9 SO	Gallen	R		'+170
Anthony Rizzo	-180	1B	L	3	.344	NYY	v	TOR	19th	21st	h	0.5	3,1,1,1,1,1,3,0,2,1	1.22	89%	89%	64%	71%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+135
Randy Arozarena	-205	LF	R	3	.333	TB	v	CHW	25th	15th	h	0.5	3,2,2,0,1,1,1,0,1,2	1.33	89%	89%	60%	67%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
William Contreras	-200	C	R	5	.302	MIL	v	BOS	21st	26th	h	0.5	1,0,1,0,1,1,3,1,2,1	1.07	87%	87%	57%	60%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Whit Merrifield	-165	2B	R	8	.314	TOR	@	NYY	3rd	3rd	h	0.5	2,2,2,1,1,1,2,0,1,1	1.14	86%	86%	73%	80%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jose Ramirez	-245	3B	S	3	.270	CLE	v	MIA	10th	12th	h	0.5	1,0,1,0,1,2,1,2,0,1	1.05	84%	84%	65%	71%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		'+180
Ty France	-250	1B	R	2	.316	SEA	v	STL	28th	16th	h	0.5	1,1,1,0,0,1,2,3,1,1	1.26	84%	84%	65%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Seiya Suzuki	-185	RF	R	4	.348	CHC	v	LAD	23rd	2nd	h	0.5	1,2,3,0,1,1	1.33	83%	60%	66%	70%	.203 12-59, 3 HR, 4 RBI, 7 BB, 21 SO	Urias	L		'+140
Nathaniel Lowe	-285	1B	L	3	.253	TEX	v	OAK	29th	24th	h	0.5	1,1,0,1,1,2,1,1,1,1	1.06	83%	83%	65%	72%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Vaughn Grissom	-205	2B	R	8	.273	ATL	v	HOU	14th	1st	h	0.5	0,1,1,1,2,1	1.0	83%	70%	63%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		'+150
