NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brian Serven	-170	C	R	-	.400	COL	v	STL	30th	16th	h	0.5	1,1	1.0	100%	100%	0%	0%		Flaherty	R		'+125
Xander Bogaerts	-235	SS	R	4	.333	SD	@	NYM	10th	11th	h	0.5	2,1,1,1,1,0,2,1,1,1	1.25	92%	92%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+170
Randy Arozarena	-220	LF	R	4	.326	TB	v	BOS	16th	26th	h	0.5	0,1,2,2,1,2,2,1,1,1	1.27	91%	91%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Matt Chapman	-230	3B	R	5	.477	TOR	v	DET	25th	20th	h	0.5	2,3,2,1,1,1,3,2,3,0	1.91	91%	91%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+170
Bryson Stott	-190	2B	L	5	.405	PHI	v	MIA	11th	12th	h	0.5	0,2,2,2,1,2,2,1,2,2	1.55	91%	91%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Mauricio Dubon	-265	2B	R	-	.355	HOU	@	PIT	15th	27th	h	0.5	1,3,2,2,1,1,1,0	1.38	88%	90%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Josh Lowe	-120	RF	L	-	.385	TB	v	BOS	16th	26th	h	0.5	2,2,0,1,2,1,2	1.43	86%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-110
Luis Arraez	-285	2B	L	1	.500	MIA	@	PHI	23rd	13th	h	0.5	1,2,2,2,1,0,0,2,2,4	1.58	83%	83%	71%	0%		Wheeler	R		'+205
Yuli Gurriel	-205	1B	R	-	.333	MIA	@	PHI	23rd	13th	h	0.5	0,2,1,1,1,1	1.0	83%	80%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
Eugenio Suarez	-200	3B	R	3	.333	SEA	@	CHC	7th	17th	h	0.5	1,0,1,3,1,2,2,2,2,0	1.33	83%	83%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Wander Franco	-285	SS	S	2	.311	TB	v	BOS	16th	26th	h	0.5	1,0,1,1,1,2,0,1,2,3	1.27	82%	82%	70%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Starling Marte	-210	RF	R	2	.297	NYM	v	SD	13th	8th	h	0.5	1,1,1,1,1,1,0,0,1,2	1.0	82%	82%	68%	59%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	'+155
Nathaniel Lowe	-280	1B	L	3	.273	TEX	v	KC	26th	29th	h	0.5	1,1,1,2,1,1,1,0,0,3	1.09	82%	82%	65%	69%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	'+200
Alex Verdugo	-275	RF	L	1	.318	BOS	@	TB	1st	9th	h	0.5	1,0,1,2,1,0,1,3,2,1	1.27	82%	82%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		'+195
Adley Rutschman	-235	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+170
Lane Thomas	-170	RF	R	1	.341	WSH	@	LAA	19th	7th	h	0.5	1,1,1,3,1,0,3,0,2,2	1.36	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Mike Trout	-250	CF	R	2	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,1,1,1,1,3,1,0	1.1	80%	80%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+180
Jarred Kelenic	-170	LF	L	6	.323	SEA	@	CHC	7th	17th	h	0.5	1,1,1,3,1,1,0,0,1,1	1.0	80%	80%	41%	0%		Stroman	R		'+130
Brandon Lowe	-130	2B	L	-	.321	TB	v	BOS	16th	26th	h	0.5	2,1,2,1,1,0,1,1,0	1.0	78%	70%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		'+100
Chas Mccormick	-275	CF	R	1	.250	HOU	@	PIT	15th	27th	h	0.5	1,1,2,1,0,2,0,1,1	1.0	78%	80%	54%	0%		Hill	L		'+200
