NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-140	OF		-	.333	NYY	v	BOS	25th	26th	h	0.5	1,1	1.0	100%	100%	0%	0%		Whitlock	R		'+105
Elly De La Cruz	-235	SS	S	4	.364	CIN	@	STL	28th	16th	h	0.5	1,2,1	1.33	100%	100%	0%	0%		Montgomery	L		'+170
Marcus Semien	-205	2B	R	1	.299	TEX	@	TB	3rd	9th	h	0.5	0,1,2,1,4,1,1,1,1,1	1.25	82%	90%	68%	59%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	'+150
Matt Mclain	-215	SS	R	2	.354	CIN	@	STL	28th	16th	h	0.5	2,2,3,0,2,2,0,1,2,1	1.55	82%	80%	0%	100%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		'+160
Corey Seager	-235	SS	L	2	.336	TEX	@	TB	3rd	9th	h	0.5	1,0,2,2,3,2,2,0,2,1	1.33	80%	80%	70%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		'+170
Bryson Stott	-235	2B	L	6	.285	PHI	v	LAD	19th	2nd	h	0.5	1,1,0,1,2,0,2,0,1,1	1.17	80%	70%	53%	56%	.170 8-47, 0 HR, 9 RBI, 5 BB, 6 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Nathaniel Lowe	-190	1B	L	3	.279	TEX	@	TB	3rd	9th	h	0.5	0,1,2,1,3,0,2,2,1,0	1.11	79%	70%	65%	62%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Thairo Estrada	-260	2B	R	2	.300	SF	v	CHC	9th	17th	h	0.5	1,0,3,0,2,1,1,1,1,2	1.24	78%	80%	52%	44%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Gary Sanchez	-275	C	R	5	.310	SD	@	COL	29th	30th	h	0.5	2,1,1,0,1,0,2,1,1	1.0	78%	78%	0%	0%		Gomber	L		'+195
Lane Thomas	-265	RF	R	1	.281	WSH	@	ATL	8th	5th	h	0.5	1,2,1,0,1,0,2,1,1,1	1.08	77%	80%	49%	61%	.254 30-118, 2 HR, 12 RBI, 12 BB, 24 SO	Shawver	R		'+190
