NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	-150	C	R	-	.250	WSH	v	PHI	21st	9th	h	0.5	1,1	1.0	100%	40%	44%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
James Mccann	-180	C	R	-	.500	BAL	@	PIT	16th	21st	h	0.5	1,1,2	1.33	100%	60%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elly De La Cruz	-190	SS	S	6	.250	CIN	v	NYM	12th	18th	h	0.5	1,1,1,1,1,1,1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		'+140
Jose Altuve	-260	2B	R	1	.344	HOU	@	TEX	4th	14th	h	0.5	1,2,1,2,1,2,1,1	1.38	100%	90%	0%	2%	.301 215-714, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+190
Connor Wong	-115	C	R	9	.333	BOS	@	LAA	14th	23rd	h	0.5	2,1,1	1.33	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mookie Betts	-265	SS	R	1	.447	LAD	@	CHC	24th	13th	h	0.5	2,4,1,1,3,0,2,2,1,1	1.7	90%	90%	73%	13%	.246 28-114, 5 HR, 15 RBI, 11 BB, 23 SO	Wicks	L		'+195
Bryan De La Cruz	-215	LF	R	6	.229	MIA	@	STL	22nd	29th	h	0.5	1,2,1,1,1,1,1,0	1.0	88%	80%	60%	0%	.267 12-45, 3 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Jake Burger	-225	3B	R	3	.355	MIA	@	STL	22nd	29th	h	0.5	3,2,1,1,1,0,1,2	1.38	88%	80%	57%	67%	.500 7-14, 5 HR, 7 RBI, 6 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Michael Conforto	-195	LF	L	4	.419	SF	v	SD	23rd	3rd	h	0.5	3,1,2,0,1,2,1,3	1.62	88%	70%	57%	33%	.275 44-160, 8 HR, 26 RBI, 11 BB, 52 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Michael A Taylor	'+100	CF		-	.429	PIT	v	BAL	5th	12th	h	0.5	1,1,2,1,3,1,3,0	1.5	88%	80%	52%	0%	.288 36-125, 3 HR, 17 RBI, 12 BB, 27 SO	Wells	R		-130
