NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jose Abreu	1B	R	4	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	1.17	77%	0%	1	-225	'+165
Kris Bryant	RF	R	2	away	COL	SD	8th	7.84	Martinez	R	h	0.5	3	1.17	76%	0%	2	-225	'+165
James Outman	CF	L	8	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	1.5	75%	0%	1	-115	-115
Jose Ramirez	3B	S	3	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	1.02	74%	43%	8	-220	'+160
Luis Arraez	2B	L	1	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	2	1.19	73%	0%	1	-280	'+200
Francisco Lindor	SS	S	3	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	72%	95%	20	-220	'+160
Starling Marte	RF	R	2	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.12	72%	67%	13	-225	'+165
Tim Anderson	SS	R	1	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	2	1.25	72%	0%	1	-275	'+195
Oscar Gonzalez	RF	R	6	away	CLE	SEA	10th	7.95	Ray	L	h	0.5		1.09	72%	57%	7	-225	'+165
Steven Kwan	LF	L	1	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	1.09	72%	86%	8	-235	'+170
Charlie Blackmon	RF	L	5	away	COL	SD	8th	7.84	Martinez	R	h	0.5	3	1.04	72%	80%	16	-160	'+120
Freddie Freeman	1B	L	2	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	1.21	72%	69%	17	-275	'+195
Jeff Mcneil	2B	L	8	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.16	71%	81%	17	-215	'+155
Andrew Benintendi	LF	L	3	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.1	71%	71%	8	-195	'+145
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	1.09	71%	0%	1	-190	'+140
Brandon Nimmo	CF	L	1	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	1	1.04	70%	74%	20	-225	'+165
Eloy Jimenez	RF	R	4	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	0	1.02	70%	100%	5	-175	'+130
Xander Bogaerts	SS	R	4	home	SD	COL	30th	9.57	Freeland	L	h	0.5	3	1.13	70%	0%	1	-195	'+145
Mookie Betts	RF	R	1	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	1.05	70%	69%	17	-210	'+155
Manny Machado	3B	R	3	home	SD	COL	30th	9.57	Freeland	L	h	0.5	1	1.06	69%	76%	18	-215	'+155
Yonathan Daza	CF	R	7	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	1.05	69%	80%	16	-210	'+155
Jd Martinez	LF	R	5	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	1	1.04	69%	0%	1	-200	'+150
Jeremy Pena	SS	R	1	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.89	68%	33%	4	-195	'+145
Ty France	1B	R	6	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	3	1.04	68%	57%	8	-255	'+185
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	6.94	May	R	h	0.5	0	0.84	68%	60%	6	-145	'+110
Jean Segura	3B	R	2	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.85	67%	73%	16	-240	'+175
Andres Gimenez	2B	L	7	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.95	67%	57%	8	-155	'+115
Ezequiel Tovar	SS	R	9	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.78	67%	67%	4	-135	'+100
Pete Alonso	1B	R	4	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.99	66%	58%	20	-185	'+135
Andrew Vaughn	1B	R	6	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	1.03	66%	71%	8	-155	'+115
Josh Naylor	1B	L	5	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.89	66%	57%	8	-165	'+125
Teoscar Hernandez	RF	R	4	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.0	66%	60%	6	-260	'+190
Cj Cron	1B	R	4	away	COL	SD	8th	7.84	Martinez	R	h	0.5	4	0.98	66%	79%	15	-185	'+135
Will Smith	C	R	3	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	3	0.94	66%	62%	17	-225	'+165
Alex Bregman	3B	R	2	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-195	'+145
Kyle Tucker	RF	L	5	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.85	65%	86%	8	-190	'+145
Yordan Alvarez	LF	L	3	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.97	65%	67%	7	-210	'+155
Eugenio Suarez	3B	R	3	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.83	64%	57%	8	-150	'+115
Elvis Andrus	2B	R	9	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.89	63%	77%	14	-120	-110
Jp Crawford	SS	L	9	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.84	63%	67%	7	-140	'+105
Josh Bell	1B	S	4	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	1	0.89	63%	100%	4	-205	'+150
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.86	63%	53%	16	-145	'+105
