NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	-130	LF	R	3	.000	MIN	@	DET	20th	19th	h	0.5	1	1.0	100%	100%	0%	0%		Wentz	L		'+100
Luis Urias	-195	3B	R	7	.364	BOS	v	KC	26th	29th	h	0.5	1,2,1	1.33	100%	100%	0%	0%		Ragans	L		'+145
Davis Schneider	-155	2B	R	-	.692	TOR	@	CLE	11th	4th	h	0.5	4,3,2	3.0	100%	100%	0%	0%		Williams	R		'+115
Brendan Rodgers	-195	2B	R	5	.238	COL	@	MIL	5th	6th	h	0.5	2,1,0,1,1	1.0	80%	80%	0%	0%		Peralta	R		'+145
Cody Bellinger	-210	CF	L	4	.324	CHC	@	NYM	21st	11th	h	0.5	2,2,2,1,1,3,1,1,0,1	1.22	77%	90%	61%	70%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		'+155
Mike Moustakas	-175	1B	L	6	.277	LAA	v	SF	19th	23rd	h	0.5	2,1,2,2,0,1,1,1,2,1	1.06	77%	90%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Nathaniel Lowe	-245	1B	L	3	.284	TEX	@	OAK	27th	24th	h	0.5	1,2,0,0,2,0,2,0,1,2	1.1	76%	60%	65%	78%	.308 64-208, 10 HR, 30 RBI, 38 BB, 58 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Riley Greene	-200	CF	L	2	.297	DET	v	MIN	3rd	14th	h	0.5	0,1,0,1,1,1,1,1,0,3	1.15	75%	70%	72%	62%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		'+150
Marcus Semien	-270	2B	R	1	.281	TEX	@	OAK	27th	24th	h	0.5	2,1,1,1,2,2,1,0,0,3	1.16	75%	80%	68%	78%	.273 53-194, 11 HR, 44 RBI, 31 BB, 35 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Xander Bogaerts	-230	SS	R	5	.268	SD	v	LAD	16th	2nd	h	0.5	1,1,2,3,0,1,2,1,0,1	1.02	74%	80%	70%	87%	.274 31-113, 3 HR, 13 RBI, 10 BB, 21 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Eloy Jimenez	-220	DH	R	4	.276	CHW	v	NYY	2nd	3rd	h	0.5	1,1,0,0,1,0,1,1,1,2	1.05	74%	70%	68%	63%	.300 18-60, 7 HR, 18 RBI, 6 BB, 17 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Thairo Estrada	-235	2B	R	2	.272	SF	@	LAA	18th	7th	h	0.5	1,1,1,1,1,0,0,2,0,1	1.12	74%	70%	52%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		'+175
Randal Grichuk	-170	RF	R	7	.301	LAA	v	SF	19th	23rd	h	0.5	0,1,1,0,1,2,1,0,3,1	1.13	73%	70%	59%	80%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Gleyber Torres	-260	2B	R	3	.270	NYY	@	CHW	17th	15th	h	0.5	3,2,1,2,3,1,0,1,0,0	1.02	72%	70%	65%	61%	.289 28-97, 6 HR, 19 RBI, 17 BB, 24 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+190
Andrew Benintendi	-225	LF	L	5	.278	CHW	v	NYY	2nd	3rd	h	0.5	0,1,1,2,0,0,0,2,0,1	1.04	72%	50%	64%	60%	.269 71-264, 9 HR, 39 RBI, 29 BB, 57 SO	Cole	R	.231 3-13, 1 HR, 3 RBI, 2 BB, 4 SO	'+165
Esteury Ruiz	-270	CF	R	1	.257	OAK	v	TEX	8th	18th	h	0.5	1,1,2,0,0,1,1,1,0,2	1.01	72%	70%	36%	57%	.250 14-56, 2 HR, 10 RBI, 4 BB, 12 SO	Dunning	R		'+195
Matt Mclain	-170	SS	R	3	.303	CIN	v	MIA	13th	12th	h	0.5	0,0,3,1,1,3,0,1,1,2	1.24	72%	70%	0%	0%		Perez	R		'+125
Bryan Reynolds	-200	LF	S	2	.267	PIT	v	ATL	9th	5th	h	0.5	1,0,3,1,3,1,2,1,1,2	1.03	71%	90%	62%	79%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mickey Moniak	-155	RF	L	1	.303	LAA	v	SF	19th	23rd	h	0.5	0,1,1,0,2,0,1,0,1,2	1.12	71%	60%	32%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Andrew Vaughn	-160	1B	R	6	.250	CHW	v	NYY	2nd	3rd	h	0.5	1,1,2,1,0,1,1,2,1,1	0.93	70%	90%	62%	40%	.205 9-44, 2 HR, 3 RBI, 6 BB, 14 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Jazz Chisholm	-185	CF	L	5	.253	MIA	@	CIN	25th	22nd	h	0.5	1,0,2,1,1,1,1,1,1,1	0.92	70%	90%	58%	71%	.311 14-45, 7 HR, 10 RBI, 5 BB, 10 SO	Williamson	L		'+140
Jd Martinez	-250	DH	R	-	.260	LAD	@	SD	4th	8th	h	0.5	1,1,0,0,0,2,0,1,2,2	1.0	69%	60%	69%	66%	.288 32-111, 11 HR, 32 RBI, 15 BB, 32 SO	Lugo	R		'+180
Luis Robert	-200	CF	R	3	.270	CHW	v	NYY	2nd	3rd	h	0.5	1,2,1,1,0,1,2,1,0,1	1.04	69%	80%	69%	79%	.354 23-65, 3 HR, 6 RBI, 4 BB, 17 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
