NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-245	DH	R	5	.373	ATL	@	HOU	27th	9th	h	0.5	2,2,3,1,2,1,1,3,1,3	1.57	93%	100%	67%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		'+180
Jose Altuve	-265	2B	R	1	.382	HOU	v	ATL	21st	15th	h	0.5	1,3,1,0,1,1,3,0,3,3	1.53	88%	80%	74%	73%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		'+190
Andres Gimenez	-260	2B	L	2	.310	CLE	@	BOS	4th	24th	h	0.5	1,2,1,1,2,1,1,1,2,0	1.2	87%	90%	59%	57%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Taylor Ward	-235	LF	R	3	.306	LAA	@	TB	26th	2nd	h	0.5	3,1,0,1,3,1,1,1,2,1	1.27	87%	90%	59%	64%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	'+175
William Contreras	-250	C	R	2	.393	MIL	v	SD	9th	3rd	h	0.5	1,1,2,4,2,1,1,1,2,2	1.57	86%	100%	67%	60%	.273 6-22, 1 HR, 5 RBI, 5 BB, 2 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Logan Ohoppe	-175	C	R	-	.364	LAA	@	TB	26th	2nd	h	0.5	2,1,2,1,1,0,1,1,2,1	1.14	86%	90%	66%	43%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Riley Adams	-110	C	R	-	.346	WSH	@	LAD	3rd	5th	h	0.5	1,1,0,2,1,2,2	1.29	86%	70%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-120
Brice Turang	-135	2B	L	8	.362	MIL	v	SD	9th	3rd	h	0.5	2,0,0,1,1,2,1,1,3,1	1.31	85%	80%	50%	67%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		'+100
Jose Caballero	-145	SS	R	6	.311	TB	v	LAA	13th	23rd	h	0.5	1,0,1,1,1,1,3,1,1,0	1.08	85%	80%	38%	45%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Mookie Betts	-245	SS	R	1	.357	LAD	v	WSH	29th	28th	h	0.5	1,1,0,0,1,1,1,1,3,1	1.39	83%	80%	73%	80%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		'+180
Shohei Ohtani	-265	DH	L	2	.338	LAD	v	WSH	29th	28th	h	0.5	2,2,2,2,3,1,1,3,0,1	1.39	83%	90%	64%	60%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		'+190
Jackson Chourio	-230	RF	R	1	.240	MIL	v	SD	9th	3rd	h	0.5	2,1,1,0,1,1,1,1,0,1	1.0	83%	80%	0%	0%		Musgrove	R		'+170
Jeremy Pena	-235	SS	R	7	.348	HOU	v	ATL	21st	15th	h	0.5	1,0,1,1,2,1,1,3,1,2	1.35	82%	90%	66%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		'+170
Willson Contreras	-245	C	R	5	.263	STL	@	OAK	23rd	27th	h	0.5	1,0,1,1,1,1,1,1,2,1	0.91	82%	90%	60%	67%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+180
Luis Rengifo	-250	2B	S	-	.278	LAA	@	TB	26th	2nd	h	0.5	0,1,1,2,1,1,1,1,1,0	0.91	82%	80%	59%	67%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Masataka Yoshida	-260	LF	L	5	.255	BOS	v	CLE	5th	17th	h	0.5	1,1,0,1,0,1,1,1,2,1	0.88	81%	80%	64%	100%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Bryan De La Cruz	-240	LF	R	2	.284	MIA	v	SF	24th	22nd	h	0.5	1,0,1,3,2,0,0,1,2,2	1.19	81%	70%	60%	62%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		'+175
Mike Trout	-220	CF	R	2	.281	LAA	@	TB	26th	2nd	h	0.5	1,1,0,1,3,1,2,1,0,1	1.07	80%	80%	70%	71%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Mitch Haniger	-160	RF	R	5	.264	SEA	v	CIN	8th	25th	h	0.5	1,0,1,2,0,1,1,1,1,1	0.93	80%	80%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	'+120
Brett Baty	-185	3B	L	5	.315	NYM	v	PIT	6th	21st	h	0.5	1,2,2,1,3,1,1,2,0,1	1.13	80%	90%	62%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		'+140
Elly De La Cruz	-170	SS	S	6	.286	CIN	@	SEA	18th	7th	h	0.5	1,1,1,0,3,1,2,2,0,0	1.07	80%	70%	58%	67%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		'+125
Wyatt Langford	-230	LF	R	-	.267	TEX	@	DET	1st	11th	h	0.5	0,1,2,0,2,1,0,1,2,1	1.07	80%	70%	0%	0%		Olson	R		'+170
Jared Triolo	-190	2B	R	8	.268	PIT	@	NYM	12th	18th	h	0.5	0,1,1,1,1,2,0,1,2,1	1.07	79%	80%	69%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		'+145
Austin Riley	-250	3B	R	3	.267	ATL	@	HOU	27th	9th	h	0.5	0,0,3,1,1,2,1,1,1,1	1.14	79%	80%	69%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		'+185
Ozzie Albies	-250	2B	S	2	.317	ATL	@	HOU	27th	9th	h	0.5	0,1,0,1,2,2,2,2,1,1	1.36	79%	80%	69%	67%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		'+180
Matt Olson	-215	1B	L	4	.293	ATL	@	HOU	27th	9th	h	0.5	0,2,2,1,1,1,1,1,0,3	1.21	79%	80%	63%	56%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		'+160
Mj Melendez	-210	LF	L	5	.277	KC	@	CHW	20th	20th	h	0.5	1,2,1,1,1,1,1,1,0,0	0.93	79%	80%	59%	60%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		'+155
Jonah Heim	-210	C	S	7	.255	TEX	@	DET	1st	11th	h	0.5	1,2,1,0,1,2,0,1,1,1	1.0	79%	80%	55%	59%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		'+155
Cavan Biggio	-130	2B	L	5	.310	TOR	v	NYY	2nd	4th	h	0.5	0,0,1,1,1,1,2,1,2,1	0.93	79%	80%	51%	50%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Fernando Tatis	-265	RF	R	2	.290	SD	@	MIL	14th	1st	h	0.5	0,1,1,1,1,0,1,3,1,1	1.11	78%	80%	69%	62%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jurickson Profar	-200	LF	S	5	.321	SD	@	MIL	14th	1st	h	0.5	1,1,1,1,2,0,3,1,1,1	1.0	78%	90%	56%	42%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		'+145
Luis Garcia	-155	2B	L	9	.325	WSH	@	LAD	3rd	5th	h	0.5	3,1,1,0,1,1,1,1,2,0	1.0	77%	80%	61%	50%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		'+120
Elias Diaz	-205	C	R	4	.311	COL	@	PHI	10th	8th	h	0.5	0,0,2,2,1,1,2,2,1,0	1.08	77%	70%	56%	62%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
