NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-235	SS	R	4	.333	SD	@	NYM	10th	11th	h	0.5	2,1,1,1,1,0,2,1,1,1	1.25	92%	92%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+170
Bryson Stott	-190	2B	L	5	.405	PHI	v	MIA	11th	12th	h	0.5	0,2,2,2,1,2,2,1,2,2	1.55	91%	91%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Mauricio Dubon	-265	2B	R	-	.355	HOU	@	PIT	15th	27th	h	0.5	1,3,2,2,1,1,1,0	1.38	88%	90%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Luis Arraez	-285	2B	L	1	.500	MIA	@	PHI	23rd	13th	h	0.5	1,2,2,2,1,0,0,2,2,4	1.58	83%	83%	71%	0%		Wheeler	R		'+205
Yuli Gurriel	-205	1B	R	-	.333	MIA	@	PHI	23rd	13th	h	0.5	0,2,1,1,1,1	1.0	83%	80%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
Eugenio Suarez	-200	3B	R	3	.333	SEA	@	CHC	7th	17th	h	0.5	1,0,1,3,1,2,2,2,2,0	1.33	83%	83%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Starling Marte	-210	RF	R	2	.297	NYM	v	SD	13th	8th	h	0.5	1,1,1,1,1,1,0,0,1,2	1.0	82%	82%	68%	59%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	'+155
Adley Rutschman	-235	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+170
Lane Thomas	-170	RF	R	1	.341	WSH	@	LAA	19th	7th	h	0.5	1,1,1,3,1,0,3,0,2,2	1.36	82%	82%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Mike Trout	-250	CF	R	2	.306	LAA	v	WSH	27th	28th	h	0.5	0,2,1,1,1,1,1,3,1,0	1.1	80%	80%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+180
Jarred Kelenic	-170	LF	L	6	.323	SEA	@	CHC	7th	17th	h	0.5	1,1,1,3,1,1,0,0,1,1	1.0	80%	80%	41%	0%		Stroman	R		'+130
Chas Mccormick	-275	CF	R	1	.250	HOU	@	PIT	15th	27th	h	0.5	1,1,2,1,0,2,0,1,1	1.0	78%	80%	54%	0%		Hill	L		'+200
Dominic Smith	-185	1B	L	4	.314	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,2,1,0,2	1.22	78%	70%	50%	0%		Canning	R		'+140
Jazz Chisholm	-150	CF	L	4	.244	MIA	@	PHI	23rd	13th	h	0.5	1,1,2,1,1,1,0,1,0,1	0.83	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Brandon Marsh	-160	CF	L	7	.385	PHI	v	MIA	11th	12th	h	0.5	3,1,1,0,1,2,0,2	1.25	75%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Trea Turner	-245	SS	R	1	.333	PHI	v	MIA	11th	12th	h	0.5	0,3,0,0,2,1,2,2,2,2	1.36	73%	73%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Garrett Cooper	-200	1B	R	3	.350	MIA	@	PHI	23rd	13th	h	0.5	0,3,2,1,2,0,0,1,1,3	1.27	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Jeimer Candelario	-185	3B	S	3	.217	WSH	@	LAA	19th	7th	h	0.5	2,1,1,1,1,0,2,1,1,0	0.91	73%	73%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+135
Jon Berti	-140	3B	R	9	.235	MIA	@	PHI	23rd	13th	h	0.5	1,1,1,1,0,1,1,1,0,1	0.73	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Victor Robles	-120	CF	R	8	.412	WSH	@	LAA	19th	7th	h	0.5	2,2,1,3,0,2,2,0,0,1	1.27	73%	73%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	10th	11th	h	0.5	1,1,2,1,0,1,0,1,0,3	1.0	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Joey Meneses	-215	1B	R	2	.238	WSH	@	LAA	19th	7th	h	0.5	2,1,2,0,1,1,0,1,0,2	1.0	70%	70%	79%	0%		Canning	R		'+160
Ramon Laureano	-225	RF	R	6	.250	OAK	@	BAL	17th	25th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+165
Taylor Ward	-240	LF	R	1	.286	LAA	v	WSH	27th	28th	h	0.5	1,0,1,0,0,2,1,3,3,1	1.2	70%	70%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+175
Manny Machado	-250	3B	R	2	.271	SD	@	NYM	10th	11th	h	0.5	1,0,3,0,2,2,0,1,0,2	1.08	67%	67%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+185
Jeff Mcneil	-240	2B	L	7	.256	NYM	v	SD	13th	8th	h	0.5	1,1,1,1,0,0,3,0,1,1	0.92	67%	67%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Kyle Tucker	-275	RF	L	5	.310	HOU	@	PIT	15th	27th	h	0.5	2,2,0,0,1,2,2,0,1,2	1.08	67%	67%	63%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Gio Urshela	-275	SS	R	7	.351	LAA	v	WSH	27th	28th	h	0.5	1,3,2,0,2,0,0,3,2	1.44	67%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+195
Trent Grisham	-160	CF	L	1	.205	SD	@	NYM	10th	11th	h	0.5	0,0,1,2,0,1,1,1,1,1	0.75	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+120
Alec Bohm	-220	3B	R	6	.342	PHI	v	MIA	11th	12th	h	0.5	0,3,1,1,1,0,0,3,1,0	1.18	64%	64%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Cal Raleigh	-200	C	S	4	.263	SEA	@	CHC	7th	17th	h	0.5	2,0,1,0,1,0,2,2,0,1	0.91	64%	64%	48%	0%		Stroman	R		'+145
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	17th	25th	h	0.5	1,1,0,1,1,0,1,2,0,0	0.73	64%	64%	36%	0%		Kremer	R		'+140
Ramon Urias	-230	3B	R	6	.242	BAL	v	OAK	29th	24th	h	0.5	1,1,0,1,2,0,0,1,0,2	0.8	60%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+170
Hunter Renfroe	-240	RF	R	5	.282	LAA	v	WSH	27th	28th	h	0.5	2,3,2,0,0,2,1,1,0,0	1.1	60%	60%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+175
Shea Langeliers	-180	C	R	7	.222	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,2,1,1,2,0,0	0.8	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jesus Aguilar	-220	1B	R	4	.242	OAK	@	BAL	17th	25th	h	0.5	1,1,0,0,1,2,0,2,1,0	0.8	60%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		'+160
Tony Kemp	-250	2B	L	1	.205	OAK	@	BAL	17th	25th	h	0.5	1,1,0,1,0,2,2,0,0,1	0.8	60%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Francisco Lindor	-195	SS	S	3	.225	NYM	v	SD	13th	8th	h	0.5	1,1,0,1,1,3,0,0,0,1	0.75	58%	58%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Pete Alonso	-175	1B	R	4	.222	NYM	v	SD	13th	8th	h	0.5	1,0,1,1,2,2,0,0,0,2	0.83	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+130
