NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-240	3B	R	6	.300	PIT	v	CLE	18th	4th	h	0.5	1,1,1,1,1,2,1,2,1,0	1.07	86%	90%	0%	0%		Curry	R		'+175
Corey Seager	-265	SS	L	2	.355	TEX	v	TB	1st	9th	h	0.5	1,1,2,1,0,2,3,3,1,1	1.42	82%	90%	70%	70%	.325 26-80, 4 HR, 21 RBI, 4 BB, 18 SO	Mcclanahan	L		'+190
Lane Thomas	-250	RF	R	2	.297	WSH	@	CHC	11th	17th	h	0.5	0,1,1,1,1,2,0,2,2,1	1.17	80%	80%	49%	67%	.303 23-76, 7 HR, 14 RBI, 5 BB, 18 SO	Smyly	L		'+180
Dane Myers	-155	RF	R	9	.406	MIA	@	STL	28th	16th	h	0.5	3,1,0,2,2,0,1,2,2	1.44	78%	78%	0%	100%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		'+115
Jordan Walker	-215	RF	R	5	.269	STL	v	MIA	15th	12th	h	0.5	1,1,0,0,0,2,2,0,1,0	0.98	76%	50%	0%	25%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		'+155
Riley Greene	-255	CF	L	2	.299	DET	@	KC	26th	29th	h	0.5	1,1,0,2,2,0,2,1,1,1	1.16	75%	80%	72%	100%	.337 29-86, 3 HR, 6 RBI, 13 BB, 28 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Nathaniel Lowe	-245	1B	L	5	.278	TEX	v	TB	1st	9th	h	0.5	2,0,4,0,2,1,1,1,1,0	1.1	75%	70%	65%	50%	.191 13-68, 3 HR, 5 RBI, 9 BB, 29 SO	Mcclanahan	L		'+175
Marcus Semien	-235	2B	R	1	.272	TEX	v	TB	1st	9th	h	0.5	1,2,0,1,0,1,0,0,0,0	1.14	74%	40%	68%	60%	.213 54-254, 9 HR, 25 RBI, 27 BB, 55 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+170
Josh Jung	-195	3B	R	3	.275	TEX	v	TB	1st	9th	h	0.5	1,0,1,2,2,1,2,0,2,2	1.09	74%	80%	58%	67%	.184 7-38, 3 HR, 4 RBI, 0 BB, 7 SO	Mcclanahan	L		'+145
Matt Mclain	-245	SS	R	2	.299	CIN	v	SF	19th	23rd	h	0.5	3,0,0,1,3,1,0,1,1,0	1.26	74%	60%	0%	0%		Webb	R		'+175
Joey Meneses	-270	DH	R	4	.289	WSH	@	CHC	11th	17th	h	0.5	0,1,2,2,1,2,2,0,1,1	1.15	72%	80%	79%	64%	.254 17-67, 3 HR, 5 RBI, 1 BB, 14 SO	Smyly	L		'+195
Bryan Reynolds	-255	LF	S	2	.264	PIT	v	CLE	18th	4th	h	0.5	2,0,1,1,1,0,0,1,2,0	1.01	72%	60%	62%	67%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		'+185
Cody Bellinger	-185	CF	L	6	.298	CHC	v	WSH	27th	28th	h	0.5	0,2,2,1,0,2,4,2,2,1	1.11	72%	80%	61%	63%	.239 34-142, 4 HR, 12 RBI, 14 BB, 44 SO	Gore	L		'+140
Jonah Heim	-195	C	S	6	.285	TEX	v	TB	1st	9th	h	0.5	0,1,3,1,1,2,0,1,0,3	1.05	72%	70%	49%	37%	.146 7-48, 2 HR, 2 RBI, 5 BB, 16 SO	Mcclanahan	L		'+145
Eduardo Escobar	-220	3B	S	9	.286	LAA	v	NYY	3rd	3rd	h	0.5	2,1,1,1,0,0,2,1,0,0	1.0	71%	60%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jd Martinez	-270	DH	R	5	.258	LAD	@	BAL	21st	25th	h	0.5	0,3,1,2,2,0,1,0,0,0	1.01	70%	50%	69%	75%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		'+195
Gleyber Torres	-265	2B	R	1	.261	NYY	@	LAA	20th	7th	h	0.5	2,2,3,2,2,1,1,0,2,0	0.98	70%	80%	65%	53%	.211 23-109, 3 HR, 18 RBI, 11 BB, 25 SO	Canning	R		'+190
Nolan Arenado	-230	3B	R	3	.277	STL	v	MIA	15th	12th	h	0.5	0,2,0,0,0,2,2,1,3,0	1.07	69%	50%	70%	63%	.260 65-250, 14 HR, 41 RBI, 17 BB, 49 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jarred Kelenic	-165	LF	L	6	.248	SEA	v	MIN	2nd	14th	h	0.5	1,1,1,1,0,2,0,1,0,1	0.9	69%	70%	41%	25%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jonathan India	-235	2B	R	1	.245	CIN	v	SF	19th	23rd	h	0.5	1,0,0,1,1,0,0,1,3,0	0.94	68%	50%	64%	33%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Anthony Rizzo	-165	1B	L	3	.254	NYY	@	LAA	20th	7th	h	0.5	0,1,1,1,1,0,1,0,0,1	0.94	68%	60%	64%	90%	.364 36-99, 6 HR, 21 RBI, 18 BB, 14 SO	Canning	R		'+125
Anthony Santander	-250	RF	S	3	.272	BAL	v	LAD	14th	2nd	h	0.5	1,2,1,2,1,1,2,1,0,2	1.05	68%	90%	62%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		'+185
Mickey Moniak	-215	LF	L	4	.322	LAA	v	NYY	3rd	3rd	h	0.5	1,3,3,1,2,1,1,0,1,0	1.12	68%	80%	32%	0%		Severino	R		'+160
