NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-180	OF	L	7	.310	NYY	@	BOS	22nd	26th	h	0.5	1,2,1,1,1,1,1,1	1.12	100%	100%	0%	100%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Bello	R		'+135
Matt Mclain	-200	SS	R	2	.325	CIN	@	HOU	6th	1st	h	0.5	1,2,0,1,1,1,1,2,2,3	1.41	83%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		'+150
Jordan Walker	-230	RF	R	7	.294	STL	@	NYM	20th	11th	h	0.5	1,2,1,2,1,1,3,1,1,0	1.06	82%	90%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Senga	R		'+170
Bryson Stott	-245	2B	L	6	.301	PHI	@	OAK	29th	24th	h	0.5	2,1,3,1,2,3,0,1,1,0	1.23	80%	80%	53%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Kaprielian	R		'+180
Jose Ramirez	-280	3B	S	3	.288	CLE	@	ARI	21st	20th	h	0.5	2,3,1,1,2,3,3,1,1,0	1.14	78%	90%	65%	70%	.265 9-34, 2 HR, 5 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Lane Thomas	-275	RF	R	1	.288	WSH	v	MIA	13th	12th	h	0.5	2,2,1,2,0,2,1,1,2,1	1.12	78%	90%	49%	67%	.228 34-149, 8 HR, 17 RBI, 8 BB, 50 SO	Garrett	L		'+195
Thairo Estrada	-190	2B	R	2	.295	SF	@	LAD	17th	2nd	h	0.5	1,2,2,0,2,0,1,1,0,3	1.23	77%	70%	52%	61%	.250 29-116, 6 HR, 14 RBI, 11 BB, 20 SO	Miller	R		'+140
Eloy Jimenez	-215	DH	R	4	.260	CHW	@	SEA	9th	10th	h	0.5	1,1,2,1,1,0,2,0,1,1	1.03	76%	80%	68%	71%	.354 17-48, 3 HR, 7 RBI, 3 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Mookie Betts	-240	RF	R	1	.268	LAD	v	SF	18th	23rd	h	0.5	2,2,1,1,1,2,2,1,1,1	1.06	75%	100%	72%	68%	.266 59-222, 11 HR, 30 RBI, 25 BB, 37 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	'+175
Xander Bogaerts	-235	SS	R	4	.268	SD	v	TB	1st	9th	h	0.5	1,2,2,1,1,1,2,0,1,1	1.0	75%	90%	70%	67%	.307 168-547, 14 HR, 80 RBI, 56 BB, 128 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Nolan Jones	-190	1B	L	6	.338	COL	@	ATL	11th	5th	h	0.5	1,1,1,2,0,2,1,0,3,2	1.15	75%	80%	0%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		'+145
Ketel Marte	-245	2B	S	2	.287	ARI	v	CLE	19th	4th	h	0.5	2,2,0,3,0,1,0,3,1,1	1.11	74%	70%	66%	73%	.270 10-37, 0 HR, 2 RBI, 3 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Andrew Benintendi	-255	LF	L	2	.265	CHW	@	SEA	9th	10th	h	0.5	1,0,1,0,1,1,1,0,0,1	0.95	74%	60%	64%	55%	.229 33-144, 3 HR, 15 RBI, 10 BB, 34 SO	Gilbert	R	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	'+185
Esteury Ruiz	-270	CF	R	1	.258	OAK	v	PHI	15th	13th	h	0.5	2,1,1,0,0,1,1,2,0,1	1.03	74%	70%	36%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		'+195
Jonathan India	-220	2B	R	3	.273	CIN	@	HOU	6th	1st	h	0.5	0,2,0,2,1,1,0,1,1,2	1.04	73%	70%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		'+165
Randal Grichuk	-245	RF	R	5	.298	COL	@	ATL	11th	5th	h	0.5	0,0,2,0,0,1,2,0,1,1	1.14	73%	50%	59%	51%	.225 34-151, 4 HR, 15 RBI, 11 BB, 45 SO	Elder	R		'+180
Alec Bohm	-235	1B	R	7	.274	PHI	@	OAK	29th	24th	h	0.5	2,2,2,2,0,0,1,1,2,2	1.03	71%	80%	66%	100%	.600 6-10, 2 HR, 6 RBI, 1 BB, 0 SO	Kaprielian	R		'+170
Cody Bellinger	-165	CF	L	6	.272	CHC	v	BAL	24th	25th	h	0.5	1,1,0,0,1,0,1,2,1,1	1.05	71%	70%	61%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	'+120
Elias Diaz	-250	C	R	4	.300	COL	@	ATL	11th	5th	h	0.5	2,1,1,2,1,0,1,1,0,0	1.05	71%	70%	54%	74%	.290 18-62, 3 HR, 9 RBI, 7 BB, 14 SO	Elder	R		'+180
Nolan Arenado	-220	3B	R	4	.279	STL	@	NYM	20th	11th	h	0.5	0,1,2,2,1,2,2,2,1,1	1.09	70%	90%	70%	70%	.272 62-228, 13 HR, 48 RBI, 17 BB, 40 SO	Senga	R		'+160
Corbin Carroll	-290	LF	L	3	.312	ARI	v	CLE	19th	4th	h	0.5	2,0,0,1,2,3,0,3,4,1	1.1	70%	70%	69%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		'+205
Jd Martinez	-215	DH	R	4	.257	LAD	v	SF	18th	23rd	h	0.5	1,0,0,0,0,1,2,0,1,1	1.0	70%	50%	69%	64%	.256 41-160, 8 HR, 28 RBI, 5 BB, 47 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Nick Castellanos	-240	RF	R	2	.315	PHI	@	OAK	29th	24th	h	0.5	1,2,1,2,2,2,0,1,1,0	1.24	70%	80%	68%	67%	.294 47-160, 7 HR, 22 RBI, 18 BB, 35 SO	Kaprielian	R		'+175
Ty France	-235	1B	R	3	.282	SEA	v	CHW	12th	15th	h	0.5	2,1,0,1,3,1,2,1,2,2	1.1	70%	90%	65%	67%	.228 13-57, 2 HR, 7 RBI, 4 BB, 14 SO	Giolito	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Anthony Rizzo	-235	1B	L	4	.265	NYY	@	BOS	22nd	26th	h	0.5	1,0,1,0,0,0,0,0,0,1	1.02	70%	30%	64%	56%	.190 23-121, 4 HR, 22 RBI, 15 BB, 22 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Giancarlo Stanton	-255	DH	R	2	.221	NYY	@	BOS	22nd	26th	h	0.5	1,0,1,0,0,1,0,0,1,1	0.83	70%	50%	64%	65%	.277 69-249, 15 HR, 44 RBI, 22 BB, 82 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Owen Miller	-235	2B	R	4	.296	MIL	v	PIT	23rd	27th	h	0.5	0,0,0,2,1,2,1,1,0,1	0.98	70%	60%	58%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+170
Jarred Kelenic	-130	LF	L	4	.263	SEA	v	CHW	12th	15th	h	0.5	1,0,1,0,1,1,2,0,0,1	0.95	70%	60%	41%	80%	.333 4-12, 1 HR, 2 RBI, 4 BB, 6 SO	Giolito	R		'+100
Seiya Suzuki	-235	RF	R	3	.274	CHC	v	BAL	24th	25th	h	0.5	1,0,2,1,3,2,0,1,0,0	1.0	69%	60%	66%	100%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
