NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-205	SS	S	9	.421	NYM	@	MIN	5th	14th	h	0.5	2,1,1,2,2	1.6	100%	100%	0%	0%		Keuchel	L		'+150
Jasson Dominguez	-220	CF	S	3	.292	NYY	v	MIL	1st	6th	h	0.5	0,3,1,1,1,1	1.17	83%	83%	0%	0%		Rea	R		'+165
Nick Loftin	-135	SS	R	8	.400	KC	@	TOR	7th	21st	h	0.5	0,1,2,1,2	1.2	80%	80%	0%	0%		Kikuchi	L		'+100
Cody Bellinger	-225	CF	L	4	.318	CHC	v	ARI	22nd	20th	h	0.5	1,2,1,1,2,1,2,2,1,0	1.22	76%	90%	61%	60%	.247 74-300, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		'+165
Davis Schneider	-175	2B	R	4	.385	TOR	v	KC	26th	29th	h	0.5	1,1,0,1,1,1,1,2,1,2	1.25	75%	90%	0%	0%		Marsh	R		'+130
Lane Thomas	-255	RF	R	2	.284	WSH	v	LAD	9th	2nd	h	0.5	3,1,3,0,0,0,1,1,1,0	1.12	74%	60%	49%	42%	.208 10-48, 0 HR, 0 RBI, 5 BB, 14 SO	Sheehan	R		'+185
Xander Bogaerts	-205	SS	R	5	.272	SD	@	HOU	11th	1st	h	0.5	1,4,1,4,2,1,0,2,0,1	1.04	73%	80%	70%	67%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		'+155
Yordan Alvarez	-210	LF	L	4	.290	HOU	v	SD	4th	8th	h	0.5	1,3,0,1,1,0,1,3,4,2	1.05	73%	80%	68%	67%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		'+155
Bryan Reynolds	-265	LF	S	2	.265	PIT	@	ATL	8th	5th	h	0.5	1,1,1,1,1,1,2,1,0,2	1.05	73%	90%	62%	77%	.353 30-85, 5 HR, 11 RBI, 12 BB, 21 SO	Elder	R		'+190
Bryson Stott	-180	2B	L	5	.294	PHI	v	MIA	10th	12th	h	0.5	2,0,4,0,0,0,1,2,0,1	1.15	73%	50%	53%	60%	.286 42-147, 0 HR, 17 RBI, 6 BB, 32 SO	Perez	R		'+135
Jacob Young	-170	OF	R	9	.294	WSH	v	LAD	9th	2nd	h	0.5	2,2,1,1,1,1,1,1,0,0	0.91	73%	80%	0%	0%		Sheehan	R		'+125
Trea Turner	-245	SS	R	2	.262	PHI	v	MIA	10th	12th	h	0.5	2,2,2,1,2,2,2,1,2,1	1.09	72%	100%	75%	63%	.253 109-430, 15 HR, 52 RBI, 36 BB, 67 SO	Perez	R		'+180
Whit Merrifield	-275	2B	R	5	.283	TOR	v	KC	26th	29th	h	0.5	0,0,0,1,2,3,1,1,1,0	1.08	72%	60%	73%	100%	.273 9-33, 0 HR, 0 RBI, 3 BB, 3 SO	Marsh	R		'+195
Charlie Blackmon	-240	DH	L	1	.284	COL	@	SF	21st	23rd	h	0.5	0,0,1,3,0,0,1,2,1,2	1.05	72%	60%	70%	73%	.273 184-674, 20 HR, 90 RBI, 53 BB, 128 SO	Harrison	L		'+175
Marcell Ozuna	-270	DH	R	5	.274	ATL	v	PIT	20th	27th	h	0.5	1,2,1,1,0,3,1,1,2,2	0.99	71%	90%	66%	70%	.261 68-261, 6 HR, 36 RBI, 24 BB, 51 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
William Contreras	-255	C	R	2	.279	MIL	@	NYY	2nd	3rd	h	0.5	1,0,1,1,2,2,1,1,2,2	1.07	71%	90%	57%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		'+185
Bryce Harper	-215	DH	L	3	.293	PHI	v	MIA	10th	12th	h	0.5	1,0,0,0,0,0,1,2,1,1	1.1	70%	50%	66%	69%	.288 183-636, 36 HR, 114 RBI, 110 BB, 161 SO	Perez	R		'+160
Kyle Tucker	-185	RF	L	3	.290	HOU	v	SD	4th	8th	h	0.5	1,1,1,0,1,1,0,1,2,2	1.06	70%	80%	63%	67%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		'+140
