NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	'+195	LF	R	2	.400	CHW	v	TB	22nd	2nd	h	1.5	2,2	2.0	100%	100%	0%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-275
Marcell Ozuna	-285	DH	R	5	.354	ATL	v	CLE	8th	17th	h	0.5	1,1,1,0,1,0,1,3,1,2	1.36	88%	80%	67%	100%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Willson Contreras	-260	C	R	2	.289	STL	@	NYM	7th	18th	h	0.5	1,2,1,1,1,0,1,1,1,1	1.0	86%	90%	60%	65%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	'+185
Mookie Betts	-245	SS	R	1	.391	LAD	@	TOR	25th	10th	h	0.5	5,0,0,1,1,1,4,2,2,3	1.55	83%	80%	73%	78%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	'+180
Cj Abrams	-215	SS	L	1	.301	WSH	@	MIA	28th	16th	h	0.5	1,1,1,2,1,3,0,1,1,1	1.22	83%	90%	61%	57%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Trea Turner	-255	SS	R	2	.345	PHI	@	SD	17th	3rd	h	0.5	3,3,2,1,1,0,1,3,1,3	1.43	82%	90%	75%	79%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Jose Ramirez	-275	3B	S	3	.259	CLE	@	ATL	11th	15th	h	0.5	1,1,0,1,1,1,1,3,1,1	1.12	81%	90%	67%	64%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Adley Rutschman	-280	C	S	2	.324	BAL	v	OAK	21st	27th	h	0.5	1,0,3,2,1,2,3,2,1,1	1.36	80%	90%	65%	83%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		'+200
Tyler Oneill	-250	RF	R	4	.333	BOS	v	CHC	18th	13th	h	0.5	1,1,0,0,2,1,1,1,2,3	1.16	79%	80%	54%	63%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Nolan Arenado	-260	3B	R	3	.275	STL	@	NYM	7th	18th	h	0.5	2,1,1,1,0,1,1,1,0,1	1.04	78%	80%	70%	72%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+190
William Contreras	-255	C	R	2	.359	MIL	v	NYY	5th	4th	h	0.5	0,2,3,0,1,0,3,2,1,0	1.42	77%	60%	67%	67%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Josh Naylor	-280	1B	L	4	.295	CLE	@	ATL	11th	15th	h	0.5	1,1,1,2,1,1,0,0,0,2	1.08	77%	70%	60%	40%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Juan Soto	-255	RF	L	2	.324	NYY	@	MIL	16th	1st	h	0.5	3,1,2,0,0,1,1,1,2,1	1.21	75%	80%	64%	60%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+185
Brice Turang	-190	2B	L	7	.329	MIL	v	NYY	5th	4th	h	0.5	0,1,0,2,2,0,1,1,1,2	1.12	75%	70%	50%	100%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pete Crow Armstrong	-160	CF	L	9	.400	CHC	@	BOS	9th	24th	h	0.5	0,1,2,1	1.0	75%	75%	0%	100%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		'+120
Adolis Garcia	-230	RF	R	4	.290	TEX	v	CIN	14th	25th	h	0.5	0,1,2,1,2,2,0,1,0,0	1.07	74%	60%	63%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		'+170
Taylor Ward	-210	LF	R	3	.275	LAA	v	MIN	19th	6th	h	0.5	3,0,1,0,1,0,1,1,0,2	1.11	74%	60%	59%	50%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		'+155
