NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-225	RF	R	7	.350	COL	v	PHI	17th	13th	h	0.5	1,1,1,1,1,2,1,2,2,2	1.4	100%	100%	59%	59%	.255 28-110, 7 HR, 18 RBI, 4 BB, 31 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Casey Schmitt	-215	3B	R	7	.562	SF	@	ARI	19th	19th	h	0.5	1,4,2,2	2.25	100%	100%	0%	100%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		'+155
Dominic Fletcher	-265	RF	L	6	.457	ARI	v	SF	27th	23rd	h	0.5	3,3,0,1,0,2,2,1,1,2	1.45	82%	80%	0%	100%	.750 6-8, 1 HR, 6 RBI, 0 BB, 0 SO	Webb	R		'+190
Whit Merrifield	-190	LF	R	6	.289	TOR	v	ATL	11th	5th	h	0.5	1,1,1,2,0,2,1,0,0,1	1.06	81%	70%	73%	71%	.174 4-23, 0 HR, 0 RBI, 1 BB, 6 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Yordan Alvarez	-185	LF	L	3	.282	HOU	@	CHW	26th	15th	h	0.5	1,1,1,2,2,1,1,1,1,0	1.03	81%	90%	68%	77%	.302 29-96, 6 HR, 26 RBI, 12 BB, 30 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Mauricio Dubon	-260	2B	R	1	.293	HOU	@	CHW	26th	15th	h	0.5	2,1,1,0,2,0,1,0,3,0	1.22	81%	60%	49%	59%	.302 13-43, 1 HR, 4 RBI, 3 BB, 2 SO	Giolito	R		'+185
Harrison Bader	-190	CF	R	6	.382	NYY	v	TB	1st	9th	h	0.5	1,0,1,3,1,3,2,1,0,1	1.3	80%	80%	51%	78%	.378 17-45, 4 HR, 15 RBI, 1 BB, 4 SO	Eflin	R		'+140
Jorge Polanco	-195	2B	S	4	.263	MIN	v	CHC	3rd	17th	h	0.5	0,1,1,1,0,1,1,1,2,0	1.11	79%	70%	67%	40%	.156 5-32, 0 HR, 1 RBI, 1 BB, 9 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Jose Ramirez	-255	3B	S	3	.278	CLE	v	LAA	14th	7th	h	0.5	2,0,0,1,1,1,1,1,2,1	1.05	79%	80%	65%	76%	.283 45-159, 11 HR, 31 RBI, 28 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+185
Anthony Rizzo	-180	1B	L	3	.301	NYY	v	TB	1st	9th	h	0.5	2,0,2,2,2,1,1,1,2,2	1.13	79%	90%	64%	66%	.214 27-126, 10 HR, 19 RBI, 17 BB, 34 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
