NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-350	SS	S	4	.364	CIN	@	KC	25th	29th	h	0.5	2,1,1,1,2,1	1.33	100%	100%	0%	0%		Greinke	R		'+245
Matt Mclain	-245	SS	R	2	.336	CIN	@	KC	25th	29th	h	0.5	1,1,1,2,2,3,0,2,2,0	1.48	84%	80%	0%	0%		Greinke	R		'+180
Marcus Semien	-285	2B	R	1	.296	TEX	v	LAA	14th	7th	h	0.5	1,2,0,0,1,2,1,4,1,1	1.23	81%	80%	68%	73%	.277 143-516, 19 HR, 64 RBI, 68 BB, 109 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Randal Grichuk	-245	RF	R	2	.317	COL	@	BOS	24th	26th	h	0.5	0,1,2,0,1,1,1,1,0,1	1.21	79%	70%	59%	62%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	'+180
Bryson Stott	-240	2B	L	7	.292	PHI	@	ARI	19th	19th	h	0.5	2,3,0,1,1,0,1,2,0,2	1.19	79%	70%	53%	71%	.300 12-40, 3 HR, 4 RBI, 4 BB, 10 SO	Henry	L		'+175
Jordan Walker	-210	RF	R	7	.279	STL	v	SF	18th	23rd	h	0.5	1,1,3,1,1,0,0,1,1,1	1.0	79%	80%	0%	0%		Webb	R		'+155
Nathaniel Lowe	-285	1B	L	3	.272	TEX	v	LAA	14th	7th	h	0.5	1,0,0,0,1,2,1,3,0,2	1.08	77%	60%	65%	78%	.282 51-181, 6 HR, 26 RBI, 20 BB, 37 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+200
Lourdes Gurriel	-255	LF	R	5	.301	ARI	v	PHI	13th	13th	h	0.5	0,1,1,1,1,1,0,2,2,0	1.15	75%	70%	65%	85%	.408 29-71, 3 HR, 12 RBI, 2 BB, 17 SO	Covey	R		'+185
Josh Jung	-265	3B	R	5	.285	TEX	v	LAA	14th	7th	h	0.5	1,0,1,1,1,1,3,0,0,2	1.13	75%	70%	58%	44%	.090 6-67, 0 HR, 1 RBI, 3 BB, 21 SO	Anderson	L		'+190
Esteury Ruiz	-265	CF	R	1	.263	OAK	v	TB	2nd	9th	h	0.5	1,1,2,0,1,1,1,1,0,1	1.05	75%	80%	36%	67%	.200 6-30, 0 HR, 0 RBI, 0 BB, 6 SO	Eflin	R		'+190
Ketel Marte	-255	2B	S	2	.273	ARI	v	PHI	13th	13th	h	0.5	0,1,0,3,1,1,0,0,2,1	1.07	74%	60%	66%	88%	.312 35-112, 3 HR, 10 RBI, 9 BB, 12 SO	Covey	R		'+185
Jonathan India	-255	2B	R	3	.275	CIN	@	KC	25th	29th	h	0.5	1,1,0,1,1,2,1,1,1,1	1.05	74%	90%	64%	67%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		'+185
Nolan Jones	-190	1B	L	6	.360	COL	@	BOS	24th	26th	h	0.5	2,1,0,3,2,0,2,1,2,1	1.2	73%	80%	0%	0%		Paxton	L		'+140
Corbin Carroll	-245	LF	L	3	.312	ARI	v	PHI	13th	13th	h	0.5	3,0,3,4,1,2,0,1,1,2	1.11	71%	80%	69%	73%	.306 11-36, 0 HR, 7 RBI, 2 BB, 5 SO	Covey	R		'+180
Yandy Diaz	-270	1B	R	1	.312	TB	@	OAK	30th	24th	h	0.5	2,0,1,1,2,2,1,2,0,0	1.18	71%	70%	61%	32%	.169 15-89, 1 HR, 3 RBI, 8 BB, 16 SO	Kaprielian	R		'+195
Jonah Heim	-245	C	S	6	.277	TEX	v	LAA	14th	7th	h	0.5	0,1,0,0,1,2,2,1,1,2	1.02	71%	70%	49%	64%	.283 36-127, 3 HR, 24 RBI, 10 BB, 25 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+180
Nolan Arenado	-265	3B	R	4	.276	STL	v	SF	18th	23rd	h	0.5	1,2,2,2,1,1,0,0,3,1	1.08	70%	80%	70%	67%	.273 168-615, 33 HR, 112 RBI, 48 BB, 84 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Ty France	-230	1B	R	2	.283	SEA	v	MIA	11th	12th	h	0.5	3,1,2,1,2,2,3,0,0,3	1.11	70%	80%	65%	50%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jarred Kelenic	-140	LF	L	4	.265	SEA	v	MIA	11th	12th	h	0.5	0,1,1,2,0,0,1,0,0,2	0.97	70%	50%	41%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Randy Arozarena	-185	LF	R	4	.289	TB	@	OAK	30th	24th	h	0.5	1,1,0,0,2,1,0,1,1,1	1.02	69%	70%	60%	88%	.319 29-91, 3 HR, 18 RBI, 10 BB, 15 SO	Kaprielian	R		'+135
Emmanuel Rivera	-215	3B	R	-	.356	ARI	v	PHI	13th	13th	h	0.5	1,0,2,3,2,1,2,0,1,1	1.16	69%	80%	58%	100%	.308 8-26, 0 HR, 7 RBI, 3 BB, 1 SO	Covey	R		'+160
Ezequiel Tovar	-215	SS	R	9	.253	COL	@	BOS	24th	26th	h	0.5	1,2,1,1,2,0,1,2,1,1	0.89	68%	90%	67%	0%		Paxton	L		'+160
Ramon Laureano	-180	RF	R	4	.227	OAK	v	TB	2nd	9th	h	0.5	0,1,2,1,2,1,1,1,1,1	0.84	67%	90%	61%	57%	.216 19-88, 2 HR, 8 RBI, 2 BB, 32 SO	Eflin	R		'+135
Spencer Steer	-235	1B	R	5	.282	CIN	@	KC	25th	29th	h	0.5	0,1,1,0,1,1,1,0,2,0	1.05	67%	60%	57%	0%		Greinke	R		'+170
Teoscar Hernandez	-200	RF	R	6	.248	SEA	v	MIA	11th	12th	h	0.5	3,1,0,0,2,2,2,1,0,1	0.95	66%	70%	63%	64%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		'+145
Tyler Stephenson	-230	C	R	8	.253	CIN	@	KC	25th	29th	h	0.5	1,2,1,0,1,3,1,0,0,0	0.91	66%	60%	56%	100%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		'+165
Ezequiel Duran	-225	SS	R	8	.310	TEX	v	LAA	14th	7th	h	0.5	0,2,0,3,1,1,0,0,2,3	1.04	65%	60%	64%	62%	.246 14-57, 3 HR, 10 RBI, 1 BB, 13 SO	Anderson	L		'+165
Josh Lowe	-280	RF	L	3	.298	TB	@	OAK	30th	24th	h	0.5	0,2,2,1,0,2,0,0,1,1	1.02	65%	60%	62%	45%	.194 7-36, 0 HR, 7 RBI, 5 BB, 7 SO	Kaprielian	R		'+200
Brandon Drury	-265	2B	R	6	.258	LAA	@	TEX	5th	18th	h	0.5	2,1,0,2,1,1,1,2,2,0	0.95	65%	80%	58%	59%	.232 13-56, 4 HR, 9 RBI, 3 BB, 9 SO	Dunning	R		'+190
Robbie Grossman	-140	LF	S	-	.238	TEX	v	LAA	14th	7th	h	0.5	1,1,0,1,0,1,0,0,0,2	0.83	65%	50%	56%	62%	.259 75-290, 5 HR, 35 RBI, 22 BB, 78 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Nolan Gorman	-185	2B	L	3	.257	STL	v	SF	18th	23rd	h	0.5	0,0,1,0,0,1,0,1,2,0	0.87	65%	40%	49%	75%	.188 9-48, 0 HR, 0 RBI, 3 BB, 21 SO	Webb	R		'+140
Nick Pratto	-180	1B	L	1	.288	KC	v	CIN	26th	22nd	h	0.5	1,0,1,1,1,2,1,1,1,0	1.0	65%	80%	39%	0%		Weaver	R		'+135
Paul Goldschmidt	-245	1B	R	2	.287	STL	v	SF	18th	23rd	h	0.5	2,2,0,0,1,0,0,2,3,1	1.11	64%	60%	69%	69%	.308 183-594, 34 HR, 118 RBI, 105 BB, 134 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+180
Garrett Cooper	-215	1B	R	-	.238	MIA	@	SEA	17th	10th	h	0.5	2,1,0,0,0,2,1,1,0,1	0.89	64%	60%	60%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		'+160
Jurickson Profar	-210	LF	S	1	.240	COL	@	BOS	24th	26th	h	0.5	0,0,1,2,1,4,1,0,0,0	0.93	64%	50%	55%	70%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	'+155
Julio Rodriguez	-220	CF	R	3	.245	SEA	v	MIA	11th	12th	h	0.5	0,3,0,1,2,0,1,1,2,0	1.02	63%	60%	68%	67%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ryan Mcmahon	-200	3B	L	3	.261	COL	@	BOS	24th	26th	h	0.5	1,1,2,1,0,2,0,2,2,2	0.95	63%	80%	56%	50%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Leody Taveras	-175	CF	S	9	.293	TEX	v	LAA	14th	7th	h	0.5	0,0,2,0,1,0,2,0,1,0	1.02	62%	40%	56%	65%	.296 34-115, 1 HR, 17 RBI, 14 BB, 41 SO	Anderson	L		'+130
