NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-180	2B	R	8	.316	ATL	@	SD	13th	8th	h	0.5	1,1,1,2,1	1.2	100%	70%	63%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		'+135
Oswald Peraza	-155	SS	R	-	.333	NYY	v	LAA	9th	7th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		'+115
Bryson Stott	-230	2B	L	1	.362	PHI	@	CHW	28th	15th	h	0.5	0,2,3,1,1,1,2,2,2,2	1.61	94%	94%	53%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Xander Bogaerts	-220	SS	R	4	.347	SD	v	ATL	11th	5th	h	0.5	0,2,1,3,1,2,1,2,1,1	1.32	89%	89%	70%	69%	.274 48-175, 4 HR, 19 RBI, 35 BB, 30 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+160
Anthony Rizzo	-165	1B	L	3	.310	NYY	v	LAA	9th	7th	h	0.5	1,1,1,1,3,0,2,1,2,0	1.12	88%	88%	64%	86%	.299 23-77, 6 HR, 18 RBI, 9 BB, 13 SO	Canning	R		'+125
Randy Arozarena	-235	LF	R	3	.313	TB	@	CIN	29th	22nd	h	0.5	2,2,0,1,1,1,0,1,2,2	1.24	88%	88%	60%	64%	.294 10-34, 3 HR, 3 RBI, 0 BB, 11 SO	Stoudt	R		'+170
Whit Merrifield	-160	2B	R	8	.292	TOR	@	HOU	15th	1st	h	0.5	2,2,1,1,1,2,0,1,1,1	1.08	85%	85%	73%	74%	.306 44-144, 3 HR, 20 RBI, 5 BB, 32 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Vladimir Guerrero	-275	1B	R	3	.357	TOR	@	HOU	15th	1st	h	0.5	1,0,1,1,1,1,2,0,2,3	1.39	83%	83%	70%	48%	.205 15-73, 4 HR, 9 RBI, 6 BB, 16 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	'+195
Austin Riley	-230	3B	R	3	.294	ATL	@	SD	13th	8th	h	0.5	0,1,1,1,1,2,2,1,1,0	1.11	83%	83%	66%	61%	.258 31-120, 2 HR, 16 RBI, 12 BB, 41 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jose Ramirez	-250	3B	S	3	.271	CLE	@	DET	22nd	20th	h	0.5	0,1,0,1,2,1,2,0,1,1	1.06	83%	83%	65%	71%	.308 148-480, 26 HR, 105 RBI, 60 BB, 66 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	'+185
Ty France	-245	1B	R	2	.319	SEA	v	MIL	4th	6th	h	0.5	1,1,0,0,1,2,3,1,1,2	1.28	83%	83%	65%	75%	.200 4-20, 0 HR, 4 RBI, 0 BB, 3 SO	Lauer	L		'+180
Eugenio Suarez	-160	3B	R	3	.288	SEA	v	MIL	4th	6th	h	0.5	1,1,1,1,0,1,1,0,1,3	1.17	83%	83%	61%	61%	.238 93-391, 22 HR, 66 RBI, 47 BB, 110 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	'+120
Matt Chapman	-190	3B	R	7	.415	TOR	@	HOU	15th	1st	h	0.5	2,1,0,1,0,2,2,3,2,1	1.59	82%	82%	59%	58%	.249 70-281, 18 HR, 37 RBI, 22 BB, 88 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Shohei Ohtani	-215	DH	L	3	.300	LAA	@	NYY	3rd	3rd	h	0.5	1,2,0,2,1,1,0,2,1,2	1.12	81%	81%	62%	60%	.212 14-66, 9 HR, 16 RBI, 7 BB, 25 SO	Brito	R		'+155
Seiya Suzuki	-175	RF	R	4	.350	CHC	@	OAK	30th	24th	h	0.5	2,3,0,1,1	1.4	80%	60%	66%	100%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+135
Logan Ohoppe	-140	C	R	9	.250	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,0,1,1,1,1,0,1	0.86	79%	79%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		'+105
Ozzie Albies	-205	2B	S	5	.250	ATL	@	SD	13th	8th	h	0.5	1,0,2,3,0,1,1,1,1,1	1.0	78%	78%	69%	61%	.188 33-176, 6 HR, 18 RBI, 9 BB, 40 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
