NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	-215	CF	R	6	.440	NYY	v	OAK	30th	24th	h	0.5	3,1,3,2,1,0,1	1.57	86%	80%	51%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		'+160
Jj Bleday	-155	CF	L	5	.375	OAK	@	NYY	4th	3rd	h	0.5	1,1,1,2,2,2,0	1.29	86%	86%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+115
Nathaniel Lowe	-200	1B	L	3	.261	TEX	@	SEA	5th	10th	h	0.5	1,1,1,2,1,1,1,1,0,1	1.03	83%	90%	65%	73%	.278 42-151, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		'+150
Randy Arozarena	-260	LF	R	3	.321	TB	@	BAL	19th	25th	h	0.5	0,1,2,1,1,1,1,1,2,2	1.23	83%	90%	60%	80%	.370 57-154, 15 HR, 38 RBI, 12 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	'+190
Thairo Estrada	-270	2B	R	2	.338	SF	v	WSH	21st	28th	h	0.5	1,1,3,1,1,1,2,0,1,4	1.35	82%	90%	52%	92%	.368 14-38, 0 HR, 7 RBI, 2 BB, 7 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Jorge Polanco	-195	2B	S	3	.279	MIN	v	SD	9th	8th	h	0.5	1,0,1,1,1,2,0,0,2,1	1.19	81%	70%	67%	50%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jose Ramirez	-235	3B	S	3	.277	CLE	v	DET	12th	20th	h	0.5	0,1,1,1,1,1,2,1,0,3	1.06	81%	80%	65%	72%	.306 152-496, 30 HR, 113 RBI, 60 BB, 68 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	'+175
Anthony Rizzo	-175	1B	L	4	.296	NYY	v	OAK	30th	24th	h	0.5	2,2,1,1,1,2,2,0,0,1	1.11	81%	80%	64%	67%	.246 17-69, 1 HR, 4 RBI, 6 BB, 13 SO	Muller	L		'+130
Yordan Alvarez	-240	LF	L	3	.284	HOU	@	LAA	7th	7th	h	0.5	1,2,2,1,1,1,1,0,1,2	1.03	80%	90%	68%	69%	.310 54-174, 7 HR, 31 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Juan Yepez	-145	LF	R	6	.294	STL	@	CHC	2nd	17th	h	0.5	0,1,2,1,1	1.0	80%	70%	61%	83%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Bryson Stott	-220	2B	L	1	.286	PHI	v	TOR	14th	21st	h	0.5	0,1,0,0,1,0,1,1,0,1	1.2	80%	50%	53%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Whit Merrifield	-190	LF	R	6	.290	TOR	@	PHI	20th	13th	h	0.5	1,2,0,2,1,0,0,1,1,2	1.07	79%	70%	73%	71%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Vladimir Guerrero	-260	1B	R	3	.313	TOR	@	PHI	20th	13th	h	0.5	0,1,2,2,2,1,0,1,0,2	1.24	79%	70%	70%	77%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	'+185
