NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-230	2B	L	6	.306	PHI	v	MIL	6th	6th	h	0.5	2,2,2,0,1,2,0,1,0,4	1.22	78%	70%	53%	67%	.421 8-19, 1 HR, 5 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Jordan Walker	-230	RF	R	6	.273	STL	@	CHC	13th	17th	h	0.5	1,2,1,1,0,0,0,2,2,0	1.0	77%	60%	0%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	Stroman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Ketel Marte	-200	2B	S	2	.286	ARI	@	ATL	11th	5th	h	0.5	3,1,0,1,1,1,2,1,0,0	1.1	75%	70%	66%	50%	.254 30-118, 4 HR, 19 RBI, 17 BB, 28 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Matt Mclain	-235	SS	R	3	.303	CIN	v	SF	20th	23rd	h	0.5	2,1,3,0,0,1,3,1,0,1	1.27	75%	70%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		'+170
Whit Merrifield	-225	2B	R	2	.292	TOR	v	SD	4th	8th	h	0.5	1,1,2,2,2,0,2,2,0,2	1.07	74%	80%	73%	67%	.235 4-17, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+165
Eloy Jimenez	-285	DH	R	4	.264	CHW	@	NYM	16th	11th	h	0.5	0,1,0,0,2,1,1,0,2,2	1.03	73%	60%	68%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		'+205
Cody Bellinger	-200	CF	L	4	.305	CHC	v	STL	28th	16th	h	0.5	2,2,0,2,2,1,0,2,4,2	1.14	73%	80%	61%	60%	.199 33-166, 4 HR, 22 RBI, 17 BB, 38 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	'+150
Vladimir Guerrero	-255	1B	R	4	.271	TOR	v	SD	4th	8th	h	0.5	0,1,0,2,0,0,2,2,1,2	1.05	72%	60%	70%	17%	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Xander Bogaerts	-260	SS	R	5	.256	SD	@	TOR	9th	21st	h	0.5	0,1,1,2,2,1,0,0,0,2	0.97	71%	60%	70%	69%	.287 167-581, 18 HR, 78 RBI, 48 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Trea Turner	-275	SS	R	2	.251	PHI	v	MIL	6th	6th	h	0.5	2,1,2,2,0,0,1,1,2,2	1.05	70%	80%	75%	68%	.343 37-108, 4 HR, 18 RBI, 12 BB, 20 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Nolan Arenado	-245	3B	R	4	.282	STL	@	CHC	13th	17th	h	0.5	2,2,0,2,0,0,0,2,2,1	1.09	70%	60%	70%	70%	.262 88-336, 18 HR, 62 RBI, 33 BB, 55 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	'+180
Bryce Harper	-255	DH	L	4	.301	PHI	v	MIL	6th	6th	h	0.5	1,2,2,1,1,1,0,0,2,2	1.11	70%	80%	66%	65%	.238 48-202, 13 HR, 32 RBI, 31 BB, 64 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Jarred Kelenic	-170	LF	L	6	.252	SEA	v	MIN	1st	14th	h	0.5	1,2,1,1,1,1,0,2,0,1	0.91	70%	80%	41%	57%	.158 3-19, 0 HR, 0 RBI, 2 BB, 7 SO	Lopez	R		'+125
Alec Bohm	-265	1B	R	7	.285	PHI	v	MIL	6th	6th	h	0.5	2,1,0,1,2,0,2,1,0,3	1.07	69%	70%	66%	62%	.200 9-45, 2 HR, 6 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Jonathan India	-245	2B	R	5	.251	CIN	v	SF	20th	23rd	h	0.5	1,3,1,0,0,1,1,0,0,1	0.96	69%	60%	64%	60%	.250 11-44, 2 HR, 2 RBI, 3 BB, 7 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Jose Abreu	-275	1B	R	5	.241	HOU	@	OAK	27th	24th	h	0.5	1,0,2,3,1,0,0,0,1,1	0.93	68%	60%	72%	66%	.241 61-253, 13 HR, 37 RBI, 24 BB, 61 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Wander Franco	-270	SS	S	2	.272	TB	v	BAL	22nd	25th	h	0.5	0,0,1,1,1,0,0,1,1,1	1.08	68%	60%	70%	71%	.324 34-105, 4 HR, 24 RBI, 14 BB, 13 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Corbin Carroll	-210	LF	L	3	.289	ARI	@	ATL	11th	5th	h	0.5	2,0,0,2,0,1,2,0,1,2	1.04	68%	60%	69%	75%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ozzie Albies	-270	2B	S	2	.266	ATL	v	ARI	21st	20th	h	0.5	1,0,2,2,1,1,0,2,2,1	1.02	68%	80%	69%	58%	.242 31-128, 6 HR, 17 RBI, 9 BB, 24 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	'+195
Austin Riley	-270	3B	R	3	.266	ATL	v	ARI	21st	20th	h	0.5	3,0,1,0,3,0,0,2,1,0	1.05	68%	50%	66%	80%	.378 31-82, 11 HR, 35 RBI, 5 BB, 23 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	'+195
Kyle Tucker	-275	RF	L	3	.298	HOU	@	OAK	27th	24th	h	0.5	1,4,1,2,0,1,0,1,1,1	1.09	68%	80%	63%	61%	.237 55-232, 16 HR, 48 RBI, 19 BB, 41 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Andrew Vaughn	-280	1B	R	5	.244	CHW	@	NYM	16th	11th	h	0.5	1,1,0,2,0,2,1,0,1,0	0.91	68%	60%	62%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		'+200
Anthony Santander	-160	RF	S	3	.270	BAL	@	TB	2nd	9th	h	0.5	1,0,1,2,1,2,1,1,2,1	1.03	68%	90%	62%	70%	.261 69-264, 9 HR, 27 RBI, 16 BB, 71 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	'+120
Nick Castellanos	-240	RF	R	3	.290	PHI	v	MIL	6th	6th	h	0.5	1,0,0,0,1,0,1,1,0,1	1.15	67%	50%	68%	81%	.287 58-202, 11 HR, 36 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	'+175
Lourdes Gurriel	-220	LF	R	5	.266	ARI	@	ATL	11th	5th	h	0.5	0,2,2,1,0,0,3,0,0,1	1.02	67%	50%	65%	65%	.234 15-64, 1 HR, 7 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Adley Rutschman	-175	C	S	2	.275	BAL	@	TB	2nd	9th	h	0.5	1,1,1,2,1,2,0,0,1,2	1.04	67%	80%	61%	55%	.198 17-86, 5 HR, 12 RBI, 15 BB, 27 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Carlos Correa	-265	SS	R	1	.234	MIN	@	SEA	7th	10th	h	0.5	2,1,0,3,2,0,1,1,0,1	0.91	66%	70%	69%	72%	.265 108-407, 10 HR, 46 RBI, 40 BB, 91 SO	Kirby	R		'+190
George Springer	-200	RF	R	1	.271	TOR	v	SD	4th	8th	h	0.5	1,2,2,1,2,1,2,0,1,3	1.08	66%	90%	68%	67%	.190 8-42, 1 HR, 5 RBI, 6 BB, 13 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+145
Austin Hays	-165	LF	R	5	.305	BAL	@	TB	2nd	9th	h	0.5	1,0,1,1,1,2,1,0,0,2	1.12	66%	70%	65%	63%	.258 62-240, 4 HR, 25 RBI, 11 BB, 65 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Matt Olson	-240	1B	L	4	.256	ATL	v	ARI	21st	20th	h	0.5	0,1,3,1,1,1,1,3,0,0	0.99	66%	70%	62%	39%	.215 17-79, 4 HR, 13 RBI, 20 BB, 26 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Matt Chapman	-155	3B	R	5	.264	TOR	v	SD	4th	8th	h	0.5	1,0,1,3,1,0,0,2,1,0	0.97	66%	60%	59%	50%	.162 6-37, 1 HR, 6 RBI, 3 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Alex Bregman	-210	3B	R	4	.249	HOU	@	OAK	27th	24th	h	0.5	2,4,1,1,0,1,1,1,0,0	0.97	65%	70%	70%	64%	.273 109-399, 18 HR, 82 RBI, 51 BB, 45 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Paul Goldschmidt	-235	1B	R	2	.281	STL	@	CHC	13th	17th	h	0.5	0,2,2,2,0,0,0,1,3,0	1.11	65%	50%	69%	71%	.295 134-455, 29 HR, 82 RBI, 69 BB, 116 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	'+175
Marcell Ozuna	-235	DH	R	6	.242	ATL	v	ARI	21st	20th	h	0.5	0,0,1,0,1,0,0,2,2,1	0.87	65%	50%	66%	67%	.276 51-185, 5 HR, 20 RBI, 25 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+170
Orlando Arcia	-210	SS	R	8	.293	ATL	v	ARI	21st	20th	h	0.5	2,0,0,2,0,2,0,2,1,1	1.06	65%	60%	55%	65%	.271 29-107, 2 HR, 11 RBI, 12 BB, 18 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Seiya Suzuki	-245	RF	R	2	.260	CHC	v	STL	28th	16th	h	0.5	4,1,0,1,0,1,1,1,1,3	0.96	64%	80%	66%	48%	.205 18-88, 0 HR, 7 RBI, 11 BB, 18 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Ty France	-160	1B	R	3	.251	SEA	v	MIN	1st	14th	h	0.5	1,0,0,0,0,0,0,2,0,0	0.98	64%	20%	65%	75%	.304 17-56, 2 HR, 12 RBI, 3 BB, 15 SO	Lopez	R		'+120
Christopher Morel	-155	CF	R	6	.272	CHC	v	STL	28th	16th	h	0.5	1,1,1,3,0,0,0,1,1,1	1.0	64%	70%	59%	80%	.358 34-95, 3 HR, 13 RBI, 7 BB, 25 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Owen Miller	-270	2B	R	5	.276	MIL	@	PHI	10th	13th	h	0.5	0,0,1,1,1,0,3,1,0,2	0.92	64%	60%	58%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+195
