NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	9	LAA	@	SEA	13th	7.54	Kirby	R		h	0.5	0,2,1,1	75%	0.8	80%	0	0%	-120	-110
James Outman	CF	L	6	LAD	v	COL	9th	6.88	Feltner	R		h	0.5	2,0,0,0,2	40%	1.5	75%	1	100%	-115	-115
Ji Hwan Bae	2B	L	-	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	0,0,2	33%	1.1	70%	0	0%	-215	'+155
Whit Merrifield	2B	R	-	TOR	@	KC	22nd	9.33	Singer	R		h	0.5	1,0	50%	0.91	62%	0	0%	-285	'+205
Mookie Betts	RF	R	1	LAD	v	COL	9th	6.88	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	h	0.5	1,1,1,1,0	80%	1.09	70%	15	73%	-210	'+155
Manny Machado	3B	R	3	SD	v	ARI	15th	7.68	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	1,0,2,1,1	80%	1.15	69%	14	57%	-225	'+165
Xander Bogaerts	SS	R	4	SD	v	ARI	15th	7.68	Nelson	R		h	0.5	1,1,1,1,3	100%	1.14	69%	0	0%	-210	'+155
Wander Franco	SS	S	2	TB	@	WSH	18th	9.0	Williams	R		h	0.5	1,2,3,2	100%	1.05	67%	0	0%	-265	'+190
Rafael Devers	3B	L	2	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	1,2,3,2	100%	1.16	74%	3	33%	-290	'+205
Mike Trout	CF	R	2	LAA	@	SEA	13th	7.54	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	1,3,1,0	75%	1.04	68%	11	82%	-185	'+140
Charlie Blackmon	RF	L	3	COL	@	LAD	4th	6.25	Grove	R		h	0.5	0,1,1,2,3	80%	1.04	70%	10	60%	-170	'+125
Ezequiel Tovar	SS	R	-	COL	@	LAD	4th	6.25	Grove	R		h	0.5	0,0,1,1	50%	0.78	67%	4	50%	'+100	-130
Corbin Carroll	CF	L	6	ARI	@	SD	18th	9.0	Weathers	L		h	0.5	3,1,0,2,0	60%	0.84	69%	6	83%	-135	'+105
Carlos Correa	SS	R	2	MIN	@	MIA	11th	7.25	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	h	0.5	2,1,0,1	75%	1.12	72%	0	0%	-225	'+165
Jean Segura	3B	R	6	MIA	v	MIN	1st	4.0	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,0	25%	1.0	71%	0	0%	-210	'+155
Eric Hosmer	1B	L	7	CHC	@	CIN	5th	6.33	Overton	R		h	0.5	3,0,0	33%	0.98	67%	5	100%	-235	'+170
Dj Lemahieu	2B	R	1	NYY	v	PHI	29th	13.13	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	h	0.5	2,1,1	100%	0.98	62%	0	0%	-275	'+195
Jd Martinez	LF	R	5	LAD	v	COL	9th	6.88	Feltner	R		h	0.5	2,0,2,0,1	60%	1.05	69%	0	0%	-200	'+145
Kris Bryant	RF	R	2	COL	@	LAD	4th	6.25	Grove	R		h	0.5	1,1,1,1,3	100%	1.17	74%	13	77%	-165	'+125
Nick Castellanos	RF	R	4	PHI	@	NYY	5th	6.33	Cortes	L		h	0.5	0,0,2,2	50%	1.01	66%	0	0%	-195	'+145
Julio Rodriguez	CF	R	1	SEA	v	LAA	3rd	5.54	Detmers	L		h	0.5	0,2,2,2,0	60%	1.1	68%	12	58%	-245	'+180
Freddie Freeman	1B	L	2	LAD	v	COL	9th	6.88	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	3,2,1,0,2	80%	1.25	74%	19	68%	-280	'+200
Trey Mancini	1B	R	5	CHC	@	CIN	5th	6.33	Overton	R		h	0.5	1,1,0,1	75%	0.87	62%	3	67%	-230	'+170
Aaron Judge	RF	R	2	NYY	v	PHI	29th	13.13	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	h	0.5	1,1,3,2	100%	1.13	69%	0	0%	-195	'+145
Andrew Mccutchen	RF	R	-	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	0,1,0,1	50%	0.91	60%	3	67%	-215	'+155
Ketel Marte	2B	S	1	ARI	@	SD	18th	9.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,1,0,0,1	60%	0.86	63%	17	47%	-170	'+125
Alec Bohm	3B	R	5	PHI	@	NYY	5th	6.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,0,3	75%	1.08	70%	0	0%	-225	'+165
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	1,0,1,0	50%	0.91	63%	0	0%	-255	'+185
Juan Soto	LF	L	2	SD	v	ARI	15th	7.68	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	h	0.5	1,0,1,0,0	40%	0.83	60%	14	29%	-135	'+100
Lourdes Gurriel Jr	LF		-	ARI	@	SD	18th	9.0	Weathers	L		h	0.5	1,2,0,1,1	80%	1.09	70%	0	0%	-235	'+170
Gleyber Torres	2B	R	5	NYY	v	PHI	29th	13.13	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	h	0.5	2,1,0,1	75%	0.96	60%	0	0%	-175	'+130
Jt Realmuto	C	R	3	PHI	@	NYY	5th	6.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-240	'+175
Nathaniel Lowe	1B	L	3	TEX	v	BAL	27th	12.62	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,3,1	50%	1.14	72%	6	100%	-285	'+205
Ty France	1B	R	2	SEA	v	LAA	3rd	5.54	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,2,0,1,3	80%	1.08	68%	14	71%	-255	'+185
Jake Cronenworth	1B	L	5	SD	v	ARI	15th	7.68	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,1,0,0	20%	0.89	62%	19	53%	-135	'+105
Avisail Garcia	RF	R	5	MIA	v	MIN	1st	4.0	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	2,0,0,0	25%	0.82	60%	0	0%	-180	'+135
Jonathan India	2B	R	1	CIN	v	CHC	14th	7.67	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,2,1,2	75%	0.93	67%	12	58%	-195	'+145
Kevin Newman	SS	R	5	CIN	v	CHC	14th	7.67	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,0,2	67%	1.01	69%	10	70%	-160	'+120
Anthony Rizzo	1B	L	3	NYY	v	PHI	29th	13.13	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-165	'+125
Giancarlo Stanton	RF	R	4	NYY	v	PHI	29th	13.13	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	0,1,1,1	75%	0.76	53%	0	0%	-160	'+120
Josh Donaldson	3B	R	-	NYY	v	PHI	29th	13.13	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	h	0.5	0,1,1	67%	0.8	61%	0	0%	-145	'+110
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	3,1,1,1	100%	0.98	62%	3	67%	-235	'+170
Adolis Garcia	RF	R	4	TEX	v	BAL	27th	12.62	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,3,2	50%	0.97	69%	5	20%	-255	'+185
Austin Hays	CF	R	-	BAL	@	TEX	23rd	10.0	Gray	R		h	0.5	0,1,5,0	50%	0.93	63%	3	33%	-175	'+130
Cedric Mullins	CF	L	1	BAL	@	TEX	23rd	10.0	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0,2,2,1	75%	1.03	69%	6	83%	-190	'+145
Ramon Urias	3B	R	-	BAL	@	TEX	23rd	10.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	0.85	63%	6	50%	-165	'+120
Ryan Mountcastle	1B	R	4	BAL	@	TEX	23rd	10.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.96	64%	5	20%	-180	'+135
David Peralta	LF	L	-	LAD	v	COL	9th	6.88	Feltner	R		h	0.5	0,1,2	67%	0.82	58%	9	56%	-175	'+130
Aj Pollock	LF	R	5	SEA	v	LAA	3rd	5.54	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.89	60%	6	50%	-250	'+180
Teoscar Hernandez	RF	R	3	SEA	v	LAA	3rd	5.54	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,0,0	20%	1.02	67%	5	80%	-235	'+170
Gabriel Moreno	C	R	8	ARI	@	SD	18th	9.0	Weathers	L		h	0.5	0,1,1,0	50%	0.92	62%	0	0%	-170	'+130
Jose Miranda	1B	R	5	MIN	@	MIA	11th	7.25	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,1,1,0	75%	0.97	62%	0	0%	-200	'+150
Joey Wendle	SS	L	-	MIA	v	MIN	1st	4.0	Mahle	R		h	0.5	0,0,0,0	0%	0.9	60%	0	0%	-175	'+130
Josh Lowe	RF	L	7	TB	@	WSH	18th	9.0	Williams	R		h	0.5	2,1,2	100%	0.78	61%	0	0%	-155	'+115
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	1,1,2,1	100%	0.89	61%	2	50%	-215	'+160
Anthony Santander	RF	S	3	BAL	@	TEX	23rd	10.0	Gray	R		h	0.5	0,1,2,2	75%	0.91	61%	6	83%	-160	'+120
Jp Crawford	SS	L	9	SEA	v	LAA	3rd	5.54	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	2,0,0,0,1	40%	0.87	63%	19	53%	-150	'+110
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	7.54	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	h	0.5	1,1,2,1	100%	1.02	68%	18	67%	-205	'+150
Cody Bellinger	CF	L	4	CHC	@	CIN	5th	6.33	Overton	R		h	0.5	1,0,0,0	25%	0.74	51%	7	43%	-230	'+170
Carlos Santana	1B	S	4	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	0,0,2,0	25%	0.66	47%	0	0%	-155	'+115
