NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lenyn Sosa	-235	2B	R	2	.286	CHW	v	CIN	17th	25th	h	0.5	1,1,1,1	1.0	100%	70%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		'+170
Jose Altuve	-245	2B	R	1	.370	HOU	v	TEX	1st	14th	h	0.5	1,2,1,1,3,1,0,1,1,3	1.43	93%	90%	74%	73%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	'+175
Mj Melendez	-220	LF	L	-	.325	KC	@	NYM	15th	18th	h	0.5	1,0,1,2,1,1,1,1,1,1	1.08	92%	90%	59%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Andres Gimenez	-270	2B	L	-	.326	CLE	v	NYY	7th	4th	h	0.5	1,1,0,1,2,1,1,2,1,1	1.25	92%	90%	59%	43%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				'+195
Elly De La Cruz	-225	SS	S	6	.318	CIN	@	CHW	20th	20th	h	0.5	1,1,1,1,1,1,0,3,1,2	1.17	92%	90%	58%	0%		Flexen	R		'+165
Marcell Ozuna	-235	DH	R	5	.326	ATL	@	MIA	24th	16th	h	0.5	1,1,1,2,2,3,1,2,1,1	1.36	91%	100%	67%	70%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	'+175
Jose Caballero	-155	SS	R	7	.351	TB	v	SF	24th	22nd	h	0.5	1,2,1,0,1,1,1,1,3,1	1.18	91%	90%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+115
Jackson Chourio	-185	RF	R	8	.282	MIL	@	BAL	3rd	12th	h	0.5	1,2,2,1,1,0,1,1,1,1	1.1	90%	90%	0%	0%		Wells	R		'+140
Edward Olivares	-250	RF	R	5	.344	PIT	@	PHI	11th	8th	h	0.5	1,1,1,1,0,1,2,2,2	1.22	89%	90%	57%	50%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Shohei Ohtani	-265	DH	L	2	.333	LAD	v	SD	12th	3rd	h	0.5	1,1,0,2,2,2,2,3,1,1	1.4	87%	90%	64%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Connor Wong	-180	C	R	8	.350	BOS	v	LAA	13th	23rd	h	0.5	2,1,1,1,0,1,1	1.0	86%	70%	50%	71%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ben Rortvedt	-135	C	L	-	.368	TB	v	SF	24th	22nd	h	0.5	2,0,1,1,1,1,1	1.0	86%	80%	29%	0%		Winn	R		'+100
Will Smith	-250	C	R	4	.412	LAD	v	SD	12th	3rd	h	0.5	1,3,2,0,1,4,0,1,2,1	1.62	85%	80%	62%	65%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ryan Mcmahon	-200	3B	L	5	.383	COL	@	TOR	21st	10th	h	0.5	0,1,1,1,3,1,1,3,1,0	1.38	85%	80%	57%	60%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	'+150
Mike Trout	-280	CF	R	3	.318	LAA	@	BOS	5th	24th	h	0.5	0,2,1,1,1,0,1,3,1,2	1.17	83%	80%	70%	77%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Brett Baty	-150	3B	L	5	.311	NYM	v	KC	9th	26th	h	0.5	1,1,0,1,2,2,1,3,1,1	1.17	83%	90%	62%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Christopher Morel	-185	3B	R	4	.298	CHC	@	SEA	23rd	7th	h	0.5	1,2,1,1,0,1,1,1,2,0	1.17	83%	80%	60%	0%		Miller	R		'+140
Michael Harris	-215	CF	L	7	.341	ATL	@	MIA	24th	16th	h	0.5	3,0,1,0,1,2,1,2,1,1	1.36	82%	80%	71%	79%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		'+160
Logan Ohoppe	-230	C	R	7	.353	LAA	@	BOS	5th	24th	h	0.5	2,1,1,2,1,2,1,1,0,1	1.09	82%	90%	66%	83%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Matt Olson	-195	1B	L	4	.283	ATL	@	MIA	24th	16th	h	0.5	1,0,1,0,2,2,1,1,1,1	1.18	82%	80%	63%	64%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Brice Turang	-150	2B	L	9	.342	MIL	@	BAL	3rd	12th	h	0.5	2,2,2,0,0,1,1,2,1,1	1.18	82%	80%	50%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		'+115
Mookie Betts	-230	SS	R	1	.364	LAD	v	SD	12th	3rd	h	0.5	0,2,2,1,1,0,0,1,1,1	1.33	80%	70%	73%	76%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
Christian Yelich	-255	LF	L	3	.316	MIL	@	BAL	3rd	12th	h	0.5	3,2,0,1,1,1,0,1,2,1	1.2	80%	80%	68%	78%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		'+185
Ty France	-220	1B	R	3	.316	SEA	v	CHC	18th	13th	h	0.5	0,1,1,2,2,1,1,3,0,1	1.2	80%	80%	64%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		'+160
Luis Garcia	-210	2B	L	9	.323	WSH	@	OAK	19th	27th	h	0.5	0,1,1,3,1,1,0,1,1,1	1.0	80%	80%	61%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		'+155
Adam Duvall	-185	LF	R	6	.294	ATL	@	MIA	24th	16th	h	0.5	1,1,1,0,2	1.0	80%	60%	57%	49%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Elias Diaz	-220	C	R	6	.324	COL	@	TOR	21st	10th	h	0.5	1,1,1,0,0,2,2,1,1,2	1.1	80%	80%	56%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+160
Ryan Ohearn	-205	RF	L	-	.321	BAL	v	MIL	10th	1st	h	0.5	1,1,0,1,0,2,1,1,1,1	0.9	80%	80%	49%	43%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jeremy Pena	-240	SS	R	6	.315	HOU	v	TEX	1st	14th	h	0.5	2,0,2,1,0,1,1,2,1,1	1.21	79%	80%	66%	73%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Gio Urshela	-240	3B	R	7	.387	DET	v	MIN	14th	6th	h	0.5	0,2,1,3,2,0,1,1,2	1.33	78%	70%	61%	62%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Cj Abrams	-260	SS	L	1	.306	WSH	@	OAK	19th	27th	h	0.5	0,1,1,2,2,2,1,2,0	1.22	78%	80%	61%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
