NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-210	3B	S	3	.300	CLE	v	NYY	5th	3rd	h	0.5	1,1,1,1,1,3,1,1,1,1	1.2	100%	100%	65%	71%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	'+155
Bryan Reynolds	-245	LF	S	2	.405	PIT	v	HOU	26th	1st	h	0.5	1,1,3,1,3,3,1,1,1	1.67	100%	100%	64%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		'+180
Randy Arozarena	-215	LF	R	3	.371	TB	v	BOS	20th	26th	h	0.5	2,2,1,2,2,1,1,1,1	1.44	100%	100%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	'+155
William Contreras	-190	C	R	5	.308	MIL	@	ARI	9th	19th	h	0.5	2,1,1,1,1,1,1	1.14	100%	90%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		'+140
Tyler Stephenson	-220	C	R	4	.367	CIN	@	ATL	11th	5th	h	0.5	1,2,1,1,2,1,2,1	1.38	100%	80%	57%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		'+160
Bryson Stott	-185	2B	L	5	.429	PHI	v	MIA	4th	12th	h	0.5	2,2,1,2,2,1,2,2,1	1.67	100%	90%	54%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Franchy Cordero	-125	CF	L	8	.357	NYY	@	CLE	6th	4th	h	0.5	2,1,1,1	1.25	100%	100%	0%	0%		Bieber	R		-105
Xander Bogaerts	-180	SS	R	4	.324	SD	@	NYM	16th	11th	h	0.5	1,1,1,0,2,1,1,1,1,3	1.2	90%	90%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Ty France	-265	1B	R	2	.326	SEA	@	CHC	8th	17th	h	0.5	1,2,1,1,2,1,2,0,1,3	1.4	90%	90%	65%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Eugenio Suarez	-175	3B	R	3	.357	SEA	@	CHC	8th	17th	h	0.5	1,3,1,2,2,2,2,0,1,1	1.5	90%	90%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andres Gimenez	-175	2B	L	6	.350	CLE	v	NYY	5th	3rd	h	0.5	2,2,1,1,2,2,1,1,2,0	1.4	90%	90%	59%	47%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Myles Straw	-155	CF	R	9	.344	CLE	v	NYY	5th	3rd	h	0.5	1,1,1,2,1,2,1,1,1,0	1.1	90%	90%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Wander Franco	-225	SS	S	4	.351	TB	v	BOS	20th	26th	h	0.5	1,1,1,2,0,1,2,3,2	1.44	89%	80%	70%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+165
Luis Robert	-265	CF	R	2	.366	CHW	@	MIN	2nd	14th	h	0.5	2,3,1,3,1,2,0,1,2	1.67	89%	80%	69%	53%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+190
Salvador Perez	-175	C	R	3	.265	KC	@	TEX	10th	18th	h	0.5	1,1,1,1,1,0,1,2,1	1.0	89%	90%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Alex Verdugo	-190	RF	L	5	.342	BOS	@	TB	1st	9th	h	0.5	1,2,1,0,1,3,2,1,2	1.44	89%	80%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		'+140
Shohei Ohtani	-255	DH	L	3	.333	LAA	v	WSH	27th	28th	h	0.5	2,1,2,1,0,1,1,2,1	1.22	89%	90%	62%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		'+185
Dj Lemahieu	-265	2B	R	1	.242	NYY	@	CLE	6th	4th	h	0.5	0,1,1,1,1,2,1,1	1.0	88%	80%	69%	81%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Anthony Rizzo	-185	1B	L	3	.286	NYY	@	CLE	6th	4th	h	0.5	2,0,1,1,1,1,1,1	1.0	88%	70%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Giancarlo Stanton	-180	RF	R	4	.281	NYY	@	CLE	6th	4th	h	0.5	1,2,2,1,0,1,1,1	1.12	88%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Byron Buxton	-140	CF	R	1	.324	MIN	v	CHW	30th	15th	h	0.5	1,1,2,1,0,2,2,2	1.38	88%	80%	56%	60%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Ian Happ	-160	LF	S	3	.370	CHC	v	SEA	7th	10th	h	0.5	1,1,1,3,1,0,2,1	1.25	88%	70%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	'+120
Thairo Estrada	-235	2B	R	1	.364	SF	v	LAD	17th	2nd	h	0.5	0,2,1,3,2,1,1,2	1.5	88%	80%	52%	69%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Joey Wiemer	-135	CF	R	9	.296	MIL	@	ARI	9th	19th	h	0.5	0,1,1,1,2,1,1,1	1.0	88%	88%	0%	0%		Gallen	R		'+100
Josh Lowe	-130	RF	L	-	.364	TB	v	BOS	20th	26th	h	0.5	2,0,1,2,1,2	1.33	83%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
