NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-225	3B	R	6	.296	PIT	v	CLE	15th	4th	h	0.5	1,1,1,1,1,1,2,1,2,1	1.07	87%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+165
Lane Thomas	-210	RF	R	2	.293	WSH	@	CHC	11th	17th	h	0.5	0,0,1,1,1,1,2,0,2,2	1.16	79%	70%	49%	61%	.267 23-86, 7 HR, 14 RBI, 5 BB, 24 SO	Taillon	R		'+155
Bryson Stott	-285	2B	L	7	.303	PHI	v	MIL	6th	6th	h	0.5	2,2,0,1,2,0,1,0,4,2	1.21	78%	70%	53%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		'+205
Freddie Freeman	-270	1B	L	2	.318	LAD	@	BAL	22nd	25th	h	0.5	3,0,0,1,2,1,3,2,1,1	1.27	77%	80%	69%	72%	.286 20-70, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Jose Ramirez	-280	3B	S	3	.282	CLE	@	PIT	24th	27th	h	0.5	2,0,1,1,1,1,1,2,1,0	1.11	77%	80%	65%	36%	.167 7-42, 0 HR, 3 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Nathaniel Lowe	-225	1B	L	3	.278	TEX	v	TB	1st	9th	h	0.5	1,2,0,4,0,2,1,1,1,1	1.1	76%	80%	65%	56%	.197 15-76, 3 HR, 5 RBI, 9 BB, 29 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Ketel Marte	-265	2B	S	2	.282	ARI	@	ATL	8th	5th	h	0.5	1,0,1,1,1,2,1,0,0,1	1.08	75%	70%	66%	46%	.226 24-106, 4 HR, 13 RBI, 17 BB, 28 SO	Elder	R		'+190
Whit Merrifield	-245	2B	R	7	.292	TOR	v	SD	5th	8th	h	0.5	1,2,2,2,0,2,2,0,2,0	1.07	74%	70%	73%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Jung	-225	3B	R	5	.275	TEX	v	TB	1st	9th	h	0.5	1,1,0,1,2,2,1,2,0,2	1.09	74%	80%	58%	73%	.196 9-46, 3 HR, 4 RBI, 0 BB, 11 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Matt Mclain	-240	SS	R	3	.300	CIN	v	SF	19th	23rd	h	0.5	1,3,0,0,1,3,1,0,1,1	1.26	74%	70%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		'+175
Shohei Ohtani	-265	SP	L	2	.192	LAA	v	NYY	3rd	3rd	h	0.5	3,1,1,2,3,1,0,0,0,1	1.18	73%	70%	98%	57%	.643 18-28, 7 HR, 8 RBI, 11 BB, 8 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
