NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	-145	1B	R	8	.381	COL	@	ARI	23rd	20th	h	0.5	2,1,0,1,2,2	1.33	83%	83%	0%	0%		Kelly	R		'+110
Nolan Schanuel	-220	1B	L	1	.273	LAA	v	BAL	15th	25th	h	0.5	0,0,1,2,1,1,1,2,1,1	1.0	83%	80%	0%	0%		Rodriguez	R		'+160
Nathaniel Lowe	-235	1B	L	3	.280	TEX	v	HOU	12th	1st	h	0.5	1,0,1,1,1,2,1,1,2,1	1.1	76%	90%	65%	69%	.255 55-216, 7 HR, 37 RBI, 31 BB, 49 SO	France	R		'+170
Charlie Blackmon	-225	DH	L	1	.290	COL	@	ARI	23rd	20th	h	0.5	1,3,0,0,1,2,1,2,2,2	1.08	74%	80%	70%	74%	.323 225-696, 25 HR, 96 RBI, 51 BB, 120 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	'+165
Whit Merrifield	-250	2B	R	5	.290	TOR	@	OAK	28th	24th	h	0.5	1,2,3,1,1,1,0,1,0,1	1.11	73%	80%	73%	53%	.226 37-164, 0 HR, 3 RBI, 14 BB, 37 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Yordan Alvarez	-245	LF	L	3	.288	HOU	@	TEX	9th	18th	h	0.5	1,1,0,1,3,4,2,2,0,1	1.04	73%	80%	68%	86%	.291 58-199, 14 HR, 39 RBI, 22 BB, 58 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+180
Bryson Stott	-210	2B	L	7	.289	PHI	@	SD	4th	8th	h	0.5	0,0,0,1,2,0,1,2,0,1	1.12	73%	50%	53%	71%	.310 13-42, 2 HR, 3 RBI, 3 BB, 5 SO	Hill	L		'+155
Shohei Ohtani	-220	DH	L	2	.304	LAA	v	BAL	15th	25th	h	0.5	0,0,1,1,3,1,0,2,1,1	1.12	72%	70%	98%	57%	.583 21-36, 10 HR, 10 RBI, 4 BB, 4 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+160
Vladimir Guerrero	-245	1B	R	3	.266	TOR	@	OAK	28th	24th	h	0.5	2,0,1,1,1,1,1,1,2,1	1.04	72%	90%	70%	80%	.356 31-87, 5 HR, 19 RBI, 6 BB, 18 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Xander Bogaerts	-265	SS	R	5	.267	SD	v	PHI	13th	13th	h	0.5	4,2,1,0,2,0,1,1,1,0	1.02	72%	70%	70%	85%	.295 41-139, 5 HR, 24 RBI, 13 BB, 27 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+190
