NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	-175	RF	S	6	.409	CIN	@	SD	19th	8th	h	0.5	2,1,2,1,2,1	1.5	100%	100%	0%	0%		Snell	L		'+130
Fernando Tatis	-275	RF	R	1	.268	SD	v	CIN	28th	22nd	h	0.5	2,2,1,2,1,1,1,1,0	1.22	89%	89%	70%	100%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		'+200
Bryson Stott	-245	2B	L	1	.317	PHI	@	LAD	22nd	2nd	h	0.5	1,0,1,1,2,1,1,0,1,2	1.39	89%	80%	53%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		'+180
Whit Merrifield	-250	LF	R	8	.320	TOR	@	BOS	23rd	26th	h	0.5	1,2,2,0,1,1,1,2,2,2	1.14	86%	90%	73%	87%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		'+180
Vaughn Grissom	-210	SS	R	7	.298	ATL	@	NYM	13th	11th	h	0.5	1,1,2,1,0,2,1,0,1,1	1.08	85%	80%	63%	100%	.444 8-18, 0 HR, 3 RBI, 1 BB, 2 SO	Muckenhirn	L		'+155
Jarren Duran	-260	CF	L	7	.396	BOS	v	TOR	6th	21st	h	0.5	1,1,3,2,3,0,2,0,2,1	1.46	85%	80%	0%	0%		Berrios	R		'+190
Xander Bogaerts	-215	SS	R	4	.308	SD	v	CIN	28th	22nd	h	0.5	1,1,0,1,1,0,0,1,2,1	1.14	83%	70%	70%	64%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		'+155
Thairo Estrada	-200	2B	R	2	.346	SF	@	HOU	9th	1st	h	0.5	1,4,1,3,1,0,1,2,1,1	1.38	81%	90%	52%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		'+150
Mitch Haniger	-145	LF	R	4	.312	SF	@	HOU	9th	1st	h	0.5	1,2,1,1,0	1.0	80%	70%	66%	60%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		'+110
Jose Ramirez	-190	3B	S	3	.280	CLE	@	NYY	2nd	3rd	h	0.5	0,3,1,2,1,0,2,1,0,1	1.07	79%	70%	65%	70%	.349 74-212, 11 HR, 34 RBI, 22 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	'+140
