NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-200	1B	L	3	.302	NYY	@	TOR	12th	21st	h	0.5	0,1,1,3,2,0,2,2,2,1	1.14	79%	80%	64%	67%	.248 35-141, 7 HR, 19 RBI, 13 BB, 29 SO	Berrios	R		'+150
Whit Merrifield	-250	LF	R	6	.269	TOR	v	NYY	6th	3rd	h	0.5	1,0,1,1,0,1,1,1,2,0	1.0	78%	70%	73%	80%	.265 52-196, 5 HR, 17 RBI, 17 BB, 30 SO	Cortes	L		'+180
Andrew Benintendi	-235	LF	L	7	.277	CHW	v	CLE	20th	4th	h	0.5	2,2,1,2,0,2,0,0,1,2	1.07	78%	70%	64%	77%	.299 59-197, 7 HR, 32 RBI, 21 BB, 38 SO	Allen	L		'+170
Mickey Moniak	-165	CF	L	-	.417	LAA	@	BAL	17th	25th	h	0.5	0,1,1,3	1.25	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		'+125
Matt Chapman	-210	3B	R	4	.318	TOR	v	NYY	6th	3rd	h	0.5	1,2,1,0,1,0,0,1,1,2	1.19	74%	70%	59%	62%	.212 41-193, 6 HR, 19 RBI, 26 BB, 61 SO	Cortes	L		'+155
Dj Lemahieu	-260	3B	R	4	.270	NYY	@	TOR	12th	21st	h	0.5	0,1,2,1,1,0,1,1,2,1	0.97	72%	80%	69%	74%	.337 94-279, 10 HR, 32 RBI, 23 BB, 44 SO	Berrios	R		'+190
Lane Thomas	-190	RF	R	1	.281	WSH	@	MIA	21st	12th	h	0.5	1,1,3,0,1,1,0,2,1,3	1.05	72%	80%	49%	59%	.212 25-118, 5 HR, 12 RBI, 8 BB, 41 SO	Perez	R		'+140
Mike Trout	-205	CF	R	2	.275	LAA	@	BAL	17th	25th	h	0.5	1,0,2,0,0,1,1,1,0,1	1.07	71%	60%	70%	72%	.285 78-274, 25 HR, 47 RBI, 37 BB, 69 SO	Wells	R		'+150
Nolan Arenado	-230	3B	R	4	.263	STL	v	LAD	13th	2nd	h	0.5	1,1,2,2,1,4,1,1,0,1	1.07	71%	90%	70%	65%	.270 148-548, 30 HR, 95 RBI, 43 BB, 105 SO	Urias	L		'+170
Yoan Moncada	-190	3B	S	4	.310	CHW	v	CLE	20th	4th	h	0.5	1,2,0,3,0,0,0,1,2,1	1.29	71%	60%	65%	71%	.263 90-342, 11 HR, 39 RBI, 36 BB, 122 SO	Allen	L		'+140
Paul Goldschmidt	-240	1B	R	2	.306	STL	v	LAD	13th	2nd	h	0.5	0,0,2,2,0,3,1,1,0,4	1.21	70%	60%	69%	73%	.289 172-595, 33 HR, 104 RBI, 64 BB, 167 SO	Urias	L		'+175
Anthony Santander	-225	RF	S	4	.261	BAL	v	LAA	10th	7th	h	0.5	2,0,2,1,0,0,1,1,1,2	1.0	70%	70%	61%	60%	.291 30-103, 4 HR, 19 RBI, 8 BB, 20 SO	Anderson	L		'+165
Gio Urshela	-255	3B	R	7	.295	LAA	@	BAL	17th	25th	h	0.5	1,2,2,0,0,1,1,1,1,3	1.1	70%	80%	61%	75%	.363 57-157, 6 HR, 32 RBI, 12 BB, 26 SO	Wells	R		'+185
Steven Kwan	-240	LF	L	1	.276	CLE	@	CHW	26th	15th	h	0.5	1,1,1,3,0,0,1,1,2,1	1.07	69%	80%	71%	88%	.359 33-92, 2 HR, 15 RBI, 10 BB, 9 SO	Cease	R		'+175
Shohei Ohtani	-240	SP	L	3	.145	LAA	@	BAL	17th	25th	h	0.5	0,0,4,1,1,0,1,0,2,2	1.12	69%	60%	62%	45%	.234 26-111, 8 HR, 15 RBI, 18 BB, 25 SO	Wells	R		'+175
Hunter Renfroe	-215	RF	R	4	.250	LAA	@	BAL	17th	25th	h	0.5	0,0,2,0,2,1,2,0,1,1	0.98	69%	60%	58%	59%	.212 28-132, 8 HR, 21 RBI, 10 BB, 30 SO	Wells	R		'+160
Nolan Gorman	-135	DH	L	6	.283	STL	v	LAD	13th	2nd	h	0.5	1,1,3,1,1,1,1,1,0,0	0.92	69%	80%	49%	11%	.043 1-23, 1 HR, 1 RBI, 4 BB, 8 SO	Urias	L		'+100
Harrison Bader	-210	CF	R	6	.300	NYY	@	TOR	12th	21st	h	0.5	1,0,0,1,0,1,0,1,3,1	1.0	67%	60%	51%	43%	.147 5-34, 0 HR, 4 RBI, 0 BB, 11 SO	Berrios	R		'+155
Cedric Mullins	-210	CF	L	7	.261	BAL	v	LAA	10th	7th	h	0.5	1,0,1,2,0,4,1,1,0,1	0.95	65%	70%	64%	59%	.213 16-75, 4 HR, 12 RBI, 7 BB, 14 SO	Anderson	L		'+155
Adley Rutschman	-245	C	S	2	.284	BAL	v	LAA	10th	7th	h	0.5	1,1,1,0,2,2,1,1,0,0	1.02	65%	70%	61%	92%	.273 9-33, 1 HR, 2 RBI, 4 BB, 7 SO	Anderson	L		'+175
Bryan De La Cruz	-255	LF	R	5	.288	MIA	v	WSH	24th	28th	h	0.5	1,2,3,2,1,0,1,1,1,2	1.03	64%	90%	57%	74%	.354 34-96, 3 HR, 11 RBI, 10 BB, 19 SO	Williams	R		'+185
Aaron Judge	-240	CF	R	2	.272	NYY	@	TOR	12th	21st	h	0.5	1,1,2,1,2,0,0,3,0,0	0.97	63%	60%	67%	68%	.287 114-397, 35 HR, 71 RBI, 67 BB, 137 SO	Berrios	R		'+175
Josh Bell	-225	DH	S	4	.226	CLE	@	CHW	26th	15th	h	0.5	1,1,1,1,1,0,0,1,2,2	0.8	63%	80%	63%	88%	.347 17-49, 0 HR, 12 RBI, 8 BB, 12 SO	Cease	R		'+165
Dominic Smith	-215	1B	L	4	.267	WSH	@	MIA	21st	12th	h	0.5	1,2,2,0,0,0,0,1,3,1	0.95	63%	60%	50%	64%	.272 46-169, 3 HR, 23 RBI, 9 BB, 32 SO	Perez	R		'+155
Jeimer Candelario	-220	3B	S	5	.253	WSH	@	MIA	21st	12th	h	0.5	3,3,2,0,1,1,0,1,0,0	0.95	62%	60%	59%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		'+160
Amed Rosario	-230	SS	R	2	.247	CLE	@	CHW	26th	15th	h	0.5	0,1,0,3,3,0,4,1,0,0	1.03	61%	50%	67%	75%	.321 54-168, 2 HR, 14 RBI, 8 BB, 33 SO	Cease	R		'+170
Jorge Mateo	-225	SS	R	5	.261	BAL	v	LAA	10th	7th	h	0.5	1,0,0,0,0,0,1,0,1,0	0.83	61%	30%	49%	50%	.243 9-37, 0 HR, 4 RBI, 3 BB, 10 SO	Anderson	L		'+165
Willson Contreras	-215	C	R	3	.245	STL	v	LAD	13th	2nd	h	0.5	1,1,0,0,1,1,1,0,2,0	0.88	60%	60%	60%	56%	.240 31-129, 4 HR, 17 RBI, 8 BB, 39 SO	Urias	L		'+160
Kyle Higashioka	-130	C	R	-	.211	NYY	@	TOR	12th	21st	h	0.5	0,0,1,1,1,0,1,0,1,1	0.6	60%	60%	46%	39%	.195 24-123, 6 HR, 21 RBI, 2 BB, 38 SO	Berrios	R		'+100
Lars Nootbaar	-190	CF	L	1	.287	STL	v	LAD	13th	2nd	h	0.5	0,0,2,3,0,2,1,1,0,1	1.03	60%	60%	42%	61%	.286 12-42, 1 HR, 8 RBI, 8 BB, 11 SO	Urias	L		'+140
George Springer	-260	RF	R	1	.221	TOR	v	NYY	6th	3rd	h	0.5	1,2,0,2,1,1,0,1,1,1	0.88	59%	80%	68%	61%	.226 54-239, 8 HR, 25 RBI, 23 BB, 67 SO	Cortes	L		'+190
Jorge Soler	-215	DH	R	4	.240	MIA	v	WSH	24th	28th	h	0.5	1,1,0,2,1,1,2,1,1,2	0.88	59%	90%	57%	68%	.250 26-104, 7 HR, 16 RBI, 10 BB, 21 SO	Williams	R		'+160
Myles Straw	-150	CF	R	9	.235	CLE	@	CHW	26th	15th	h	0.5	1,1,1,0,1,0,0,0,1,0	0.76	59%	50%	55%	64%	.242 29-120, 1 HR, 12 RBI, 9 BB, 20 SO	Cease	R		'+110
Brendan Donovan	-160	2B	L	8	.262	STL	v	LAD	13th	2nd	h	0.5	2,1,0,0,0,1,1,0,1,2	0.84	58%	60%	61%	57%	.370 10-27, 0 HR, 2 RBI, 2 BB, 1 SO	Urias	L		'+120
Andres Gimenez	-180	2B	L	5	.231	CLE	@	CHW	26th	15th	h	0.5	0,1,1,1,3,0,1,0,0,0	0.82	58%	50%	59%	61%	.260 26-100, 3 HR, 12 RBI, 6 BB, 28 SO	Cease	R		'+135
Brandon Drury	-190	2B	R	5	.229	LAA	@	BAL	17th	25th	h	0.5	1,1,0,2,1,0,0,1,0,2	0.82	58%	60%	57%	67%	.224 22-98, 4 HR, 7 RBI, 6 BB, 22 SO	Wells	R		'+140
Riley Adams	-105	C	R	-	.192	WSH	@	MIA	21st	12th	h	0.5	0,1,0,2,1,0,1	0.71	57%	60%	40%	27%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-125
Zach Neto	-160	SS	R	9	.235	LAA	@	BAL	17th	25th	h	0.5	0,1,0,1,1,2,0,1,1,0	0.8	57%	60%	0%	33%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		'+120
