NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-145	CF	R	-	.462	CHC	@	MIN	2nd	14th	h	0.5	2,2,2	2.0	100%	100%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		'+110
Casey Schmitt	-160	3B	R	7	.562	SF	@	ARI	20th	19th	h	0.5	1,4,2,2	2.25	100%	100%	0%	100%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		'+120
Luis Arraez	-250	2B	L	4	.386	MIA	v	CIN	29th	22nd	h	0.5	0,0,1,1,1,1,3,1,1,1	1.4	83%	80%	71%	62%	.481 13-27, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		'+185
Whit Merrifield	-240	LF	R	8	.289	TOR	v	ATL	10th	5th	h	0.5	1,1,1,2,0,2,1,0,0,1	1.06	81%	70%	73%	71%	.174 4-23, 0 HR, 0 RBI, 1 BB, 6 SO	Elder	R		'+175
Yordan Alvarez	-230	LF	L	3	.282	HOU	@	CHW	26th	15th	h	0.5	1,1,1,2,2,1,1,1,1,0	1.03	81%	90%	68%	77%	.302 29-96, 6 HR, 26 RBI, 12 BB, 30 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	'+170
Bryan Reynolds	-260	LF	S	2	.296	PIT	@	BAL	17th	25th	h	0.5	1,1,1,0,0,1,1,1,1,2	1.14	81%	80%	64%	83%	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R		'+190
Mauricio Dubon	-275	2B	R	1	.293	HOU	@	CHW	26th	15th	h	0.5	2,1,1,0,2,0,1,0,3,0	1.22	81%	60%	49%	59%	.302 13-43, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	9th	h	0.5	1,0,1,3,1,3,2,1,0,1	1.3	80%	80%	51%	78%	.378 17-45, 4 HR, 15 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jj Bleday	-175	CF	L	5	.353	OAK	v	TEX	4th	18th	h	0.5	1,0,2,1,1,1,2,2,2,0	1.2	80%	80%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Fernando Tatis	-275	RF	R	1	.291	SD	@	LAD	15th	2nd	h	0.5	2,2,1,0,1,3,2,0,0,3	1.32	79%	70%	70%	71%	.280 51-182, 17 HR, 31 RBI, 11 BB, 57 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+200
Jorge Polanco	-195	2B	S	5	.263	MIN	v	CHC	3rd	17th	h	0.5	0,1,1,1,0,1,1,1,2,0	1.11	79%	70%	67%	40%	.156 5-32, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		'+145
Jose Ramirez	-275	3B	S	3	.278	CLE	v	LAA	11th	7th	h	0.5	2,0,0,1,1,1,1,1,2,1	1.05	79%	80%	65%	76%	.283 45-159, 11 HR, 31 RBI, 28 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	'+200
Anthony Rizzo	-160	1B	L	4	.301	NYY	v	TB	1st	9th	h	0.5	2,0,2,2,2,1,1,1,2,2	1.13	79%	90%	64%	66%	.214 27-126, 10 HR, 19 RBI, 17 BB, 34 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Randy Arozarena	-235	LF	R	4	.317	TB	@	NYY	6th	3rd	h	0.5	2,0,0,0,1,2,1,1,1,1	1.18	79%	70%	60%	65%	.232 43-185, 9 HR, 22 RBI, 18 BB, 61 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	'+170
Will Smith	-235	C	R	3	.325	LAD	v	SD	9th	8th	h	0.5	1,1,3,2,0,1,0,2,2,1	1.17	78%	80%	61%	63%	.277 51-184, 9 HR, 31 RBI, 31 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+175
Thairo Estrada	-240	2B	R	2	.317	SF	@	ARI	20th	19th	h	0.5	0,0,1,1,3,1,1,1,2,0	1.28	78%	70%	52%	32%	.178 16-90, 3 HR, 11 RBI, 6 BB, 19 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	'+175
Jarred Kelenic	-225	LF	L	3	.290	SEA	@	DET	12th	20th	h	0.5	1,2,1,0,1,1,1,1,1,1	1.06	78%	90%	41%	60%	.147 5-34, 0 HR, 2 RBI, 3 BB, 7 SO	Faedo	R		'+165
Esteury Ruiz	-240	CF	R	1	.282	OAK	v	TEX	4th	18th	h	0.5	3,2,0,1,2,1,1,3,1,2	1.1	78%	90%	36%	80%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		'+175
Jarren Duran	-245	CF	L	-	.375	BOS	v	STL	28th	16th	h	0.5	1,2,1,0,0,1,3,1,0,2	1.3	78%	70%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Xander Bogaerts	-215	SS	R	4	.266	SD	@	LAD	15th	2nd	h	0.5	1,0,1,0,1,1,0,0,1,1	1.0	76%	60%	70%	80%	.281 16-57, 3 HR, 11 RBI, 7 BB, 11 SO	Urias	L		'+160
Ryan Mountcastle	-270	1B	R	4	.261	BAL	v	PIT	19th	27th	h	0.5	2,0,2,1,0,2,1,1,1,3	1.11	76%	80%	64%	83%	.350 7-20, 0 HR, 2 RBI, 1 BB, 5 SO	Contreras	R		'+195
Jonah Heim	-235	C	S	6	.319	TEX	@	OAK	30th	24th	h	0.5	2,1,1,2,1,2,2,2,1,1	1.15	76%	100%	49%	73%	.308 37-120, 4 HR, 29 RBI, 12 BB, 23 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Andrew Benintendi	-275	LF	L	2	.255	CHW	v	HOU	7th	1st	h	0.5	0,2,0,0,1,2,1,0,1,1	1.0	75%	60%	64%	67%	.234 44-188, 2 HR, 11 RBI, 14 BB, 32 SO	Bielak	R		'+195
Paul Goldschmidt	-280	1B	R	2	.316	STL	@	BOS	24th	26th	h	0.5	3,1,1,0,4,0,3,2,0,1	1.26	74%	70%	69%	83%	.326 15-46, 2 HR, 5 RBI, 4 BB, 13 SO	Sale	L		'+200
Marcus Semien	-215	2B	R	1	.288	TEX	@	OAK	30th	24th	h	0.5	1,1,2,0,2,2,1,2,1,2	1.16	74%	90%	68%	73%	.269 42-156, 10 HR, 34 RBI, 25 BB, 28 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+160
Riley Greene	-225	CF	L	2	.269	DET	v	SEA	5th	10th	h	0.5	2,0,1,2,0,3,1,2,2,1	1.05	73%	80%	72%	89%	.355 11-31, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		'+165
Seiya Suzuki	-170	RF	R	5	.263	CHC	@	MIN	2nd	14th	h	0.5	1,2,0,1,0,0,1,1,2,1	0.96	73%	70%	66%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		'+130
Matt Chapman	-205	3B	R	5	.328	TOR	v	ATL	10th	5th	h	0.5	0,0,1,1,2,1,0,0,1,1	1.22	73%	60%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+150
Hunter Renfroe	-260	RF	R	5	.255	LAA	@	CLE	18th	4th	h	0.5	1,2,0,1,1,1,1,1,1,1	1.0	73%	90%	58%	78%	.229 8-35, 1 HR, 5 RBI, 1 BB, 11 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
William Contreras	-225	C	R	5	.271	MIL	v	KC	25th	29th	h	0.5	0,1,0,3,0,1,0,1,0,1	0.97	73%	50%	57%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		'+165
Andrew Vaughn	-225	1B	R	3	.248	CHW	v	HOU	7th	1st	h	0.5	0,2,1,1,1,3,0,0,0,1	0.95	72%	60%	62%	55%	.208 20-96, 1 HR, 10 RBI, 5 BB, 17 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Dj Lemahieu	-220	3B	R	5	.270	NYY	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,2,1,1,2	0.97	71%	90%	69%	74%	.246 64-260, 7 HR, 25 RBI, 22 BB, 42 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Anthony Santander	-225	RF	S	3	.261	BAL	v	PIT	19th	27th	h	0.5	0,1,1,1,2,2,2,2,2,2	1.0	71%	90%	61%	50%	.250 6-24, 0 HR, 1 RBI, 4 BB, 8 SO	Contreras	R		'+165
Cody Bellinger	-180	CF	L	4	.279	CHC	@	MIN	2nd	14th	h	0.5	0,1,0,1,2,1,1,2,0,2	1.09	71%	70%	61%	40%	.152 5-33, 2 HR, 9 RBI, 4 BB, 11 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Juan Yepez	-165	LF	R	6	.286	STL	@	BOS	24th	26th	h	0.5	0,1,0,1,2,1,1	0.86	71%	70%	61%	20%	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	Sale	L		'+125
Enmanuel Valdez	-185	2B	L	9	.311	BOS	v	STL	28th	16th	h	0.5	1,0,1,0,2,0,2,2,1,1	1.0	71%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		'+135
Jose Abreu	-265	1B	R	4	.218	HOU	@	CHW	26th	15th	h	0.5	1,0,1,1,0,0,1,0,1,0	0.86	70%	50%	72%	100%	.345 20-58, 0 HR, 6 RBI, 3 BB, 12 SO	Cease	R		'+190
Yuli Gurriel	-270	1B	R	3	.244	MIA	v	CIN	29th	22nd	h	0.5	0,0,1,1,0,1,0,2,1,2	0.91	70%	60%	70%	50%	.263 5-19, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		'+195
Ian Happ	-210	LF	S	3	.311	CHC	@	MIN	2nd	14th	h	0.5	3,2,0,1,2,1,1,0,2,0	1.14	70%	70%	56%	77%	.405 17-42, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Lane Thomas	-245	RF	R	1	.273	WSH	v	NYM	13th	11th	h	0.5	0,2,1,3,1,1,1,1,2,0	1.03	70%	80%	49%	51%	.220 24-109, 5 HR, 13 RBI, 15 BB, 40 SO	Lucchesi	L		'+180
Brent Rooker	-155	LF	R	3	.319	OAK	v	TEX	4th	18th	h	0.5	2,1,2,1,1,0,1,3,1,0	1.09	70%	80%	46%	80%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		'+115
Freddie Freeman	-260	1B	L	2	.297	LAD	v	SD	9th	8th	h	0.5	2,2,0,1,0,1,1,1,2,3	1.18	69%	80%	68%	67%	.296 88-297, 14 HR, 46 RBI, 38 BB, 58 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	'+185
Harold Ramirez	-250	DH	R	5	.320	TB	@	NYY	6th	3rd	h	0.5	2,1,0,2,1,0,1,2,1,0	1.14	69%	70%	65%	65%	.281 25-89, 2 HR, 11 RBI, 5 BB, 19 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	'+180
