NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-245	2B	R	1	.340	HOU	v	TEX	3rd	14th	h	0.5	2,1,2,1,1,3,1,0,1,1	1.31	92%	90%	145%	73%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+175
Mj Melendez	-235	LF	L	-	.333	KC	@	NYM	15th	18th	h	0.5	2,1,0,1,2,1,1,1,1,1	1.09	91%	90%	93%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		'+175
Edward Olivares	-230	RF	R	5	.321	PIT	@	PHI	11th	8th	h	0.5	1,1,1,1,0,1,2,2	1.12	88%	80%	108%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+170
Shohei Ohtani	-260	DH	L	2	.333	LAD	v	SD	12th	3rd	h	0.5	1,1,0,2,2,2,2,3,1,1	1.4	87%	90%	120%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		'+190
Will Smith	-255	C	R	4	.412	LAD	v	SD	12th	3rd	h	0.5	1,3,2,0,1,4,0,1,2,1	1.62	85%	80%	116%	65%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		'+185
Christopher Morel	-175	3B	R	4	.298	CHC	@	SEA	24th	7th	h	0.5	1,2,1,1,0,1,1,1,2,0	1.17	83%	80%	89%	0%		Miller	R		'+130
Brett Baty	-155	3B	L	5	.325	NYM	v	KC	8th	26th	h	0.5	1,1,1,0,1,2,2,1,3,1	1.18	82%	90%	55%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		'+115
Wyatt Langford	-265	LF	R	3	.261	TEX	@	HOU	17th	9th	h	0.5	2,1,1,1,0,1,2,0,2,1	1.09	82%	80%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+190
Mookie Betts	-225	SS	R	1	.364	LAD	v	SD	12th	3rd	h	0.5	0,2,2,1,1,0,0,1,1,1	1.33	80%	70%	143%	76%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		'+165
Ty France	-225	1B	R	3	.316	SEA	v	CHC	20th	13th	h	0.5	0,1,1,2,2,1,1,3,0,1	1.2	80%	80%	122%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		'+165
Luis Garcia	-215	2B	L	9	.323	WSH	@	OAK	28th	27th	h	0.5	0,1,1,3,1,1,0,1,1,1	1.0	80%	80%	115%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		'+155
Jonah Heim	-195	C	S	7	.262	TEX	@	HOU	17th	9th	h	0.5	1,1,0,2,1,2,1,0,1,2	1.1	80%	80%	108%	38%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		'+145
Gio Urshela	-235	3B	R	7	.387	DET	v	MIN	14th	6th	h	0.5	0,2,1,3,2,0,1,1,2	1.33	78%	70%	113%	62%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		'+175
Cj Abrams	-275	SS	L	1	.306	WSH	@	OAK	28th	27th	h	0.5	0,1,1,2,2,2,1,2,0	1.22	78%	80%	99%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		'+200
Jeremy Pena	-240	SS	R	6	.327	HOU	v	TEX	3rd	14th	h	0.5	3,2,0,2,1,0,1,1,2,1	1.23	77%	80%	100%	73%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Christian Walker	-215	1B	R	4	.294	ARI	v	STL	27th	29th	h	0.5	1,0,2,0,0,1,2,2,2,1	1.15	77%	70%	58%	56%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		'+160
Mitch Haniger	-190	RF	R	4	.262	SEA	v	CHC	20th	13th	h	0.5	1,1,1,1,0,1,2,0,1,1	0.92	75%	80%	126%	43%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		'+140
Dansby Swanson	-175	SS	R	6	.268	CHC	@	SEA	24th	7th	h	0.5	1,1,2,1,2,1,0,1,0,1	0.92	75%	80%	123%	62%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		'+130
