NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-170	RF	R	7	.500	COL	@	NYM	10th	11th	h	0.5	2,1,2,2,2	1.8	100%	90%	59%	67%	.300 33-110, 5 HR, 15 RBI, 4 BB, 37 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Matt Mervis	-145	1B	L	7	.250	CHC	v	MIA	21st	12th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		'+110
Maikel Garcia	-235	SS	R	8	.400	KC	v	OAK	30th	24th	h	0.5	1,2,1,2	1.5	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		'+170
Emmanuel Rivera	-225	3B	R	2	.409	ARI	v	WSH	18th	28th	h	0.5	1,0,1,3,1,2,1	1.29	86%	86%	0%	0%		Gore	L		'+165
Jorge Polanco	-215	2B	S	6	.304	MIN	@	CLE	17th	4th	h	0.5	1,1,2,0,0,2,1,1,2,2	1.31	85%	80%	67%	67%	.260 85-327, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		'+160
Bryan Reynolds	-290	LF	S	2	.322	PIT	v	TOR	16th	21st	h	0.5	1,1,1,2,2,1,2,2,1,2	1.23	84%	100%	64%	67%	.150 3-20, 0 HR, 0 RBI, 0 BB, 8 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Randy Arozarena	-185	LF	R	3	.328	TB	v	NYY	2nd	3rd	h	0.5	1,1,1,1,2,2,0,0,1,2	1.26	84%	80%	60%	62%	.216 33-153, 7 HR, 20 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Bryson Stott	-215	2B	L	8	.301	PHI	v	BOS	23rd	26th	h	0.5	0,1,0,1,1,0,1,1,2,1	1.28	84%	70%	53%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		'+160
Jarren Duran	-200	CF	L	-	.406	BOS	@	PHI	20th	13th	h	0.5	1,3,1,0,2,1,1,3,2,3	1.44	83%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+145
Whit Merrifield	-225	LF	R	6	.301	TOR	@	PIT	13th	27th	h	0.5	2,1,0,0,1,1,2,2,0,1	1.08	81%	70%	73%	75%	.346 18-52, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		'+165
