NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	-200	RF	L	6	.667	MIL	v	CIN	25th	22nd	h	0.5	1,3	2.0	100%	100%	0%	0%		Ashcraft	R		'+150
Jared Triolo	-205	3B	R	6	.288	PIT	@	SD	5th	8th	h	0.5	1,0,1,2,1,1,1,1,1,1	1.05	85%	90%	0%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+150
Nathaniel Lowe	-280	1B	L	3	.284	TEX	@	HOU	7th	1st	h	0.5	1,2,1,2,1,1,2,0,4,0	1.11	77%	80%	65%	64%	.240 47-196, 5 HR, 29 RBI, 21 BB, 47 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Riley Greene	-230	CF	L	2	.302	DET	v	SF	21st	23rd	h	0.5	2,1,1,1,3,0,0,1,1,0	1.16	75%	70%	72%	100%	.308 12-39, 0 HR, 3 RBI, 7 BB, 16 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Matt Mclain	-215	SS	R	3	.306	CIN	@	MIL	4th	6th	h	0.5	2,1,2,0,2,1,3,0,0,1	1.27	75%	70%	0%	60%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Whit Merrifield	-240	2B	R	6	.291	TOR	@	LAD	13th	2nd	h	0.5	1,0,1,2,0,1,1,2,2,2	1.05	74%	80%	73%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		'+175
Josh Jung	-230	3B	R	5	.273	TEX	@	HOU	7th	1st	h	0.5	1,2,0,1,0,1,1,0,1,2	1.07	73%	70%	58%	86%	.286 18-63, 2 HR, 5 RBI, 2 BB, 26 SO	Bielak	R		'+165
Xander Bogaerts	-220	SS	R	5	.264	SD	v	PIT	24th	27th	h	0.5	1,1,2,3,1,0,1,1,2,2	1.0	72%	90%	70%	82%	.302 16-53, 0 HR, 5 RBI, 3 BB, 8 SO	Priester	R		'+160
Bryan Reynolds	-205	LF	S	2	.259	PIT	@	SD	5th	8th	h	0.5	2,2,1,0,0,0,2,0,1,1	1.0	71%	60%	62%	69%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	'+150
Jonah Heim	-185	C	S	6	.282	TEX	@	HOU	7th	1st	h	0.5	1,0,0,2,1,0,1,3,1,1	1.03	71%	70%	49%	42%	.165 19-115, 2 HR, 8 RBI, 21 BB, 24 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christian Encarnacion Strand	-195	1B	R	-	.318	CIN	@	MIL	4th	6th	h	0.5	2,0,1,1,1,2,0	1.0	71%	71%	0%	0%		Rea	R		'+145
Christian Yelich	-265	LF	L	1	.286	MIL	v	CIN	25th	22nd	h	0.5	2,1,1,3,1,0,3,1,0,1	1.08	70%	80%	68%	63%	.273 126-461, 24 HR, 74 RBI, 75 BB, 120 SO	Ashcraft	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+190
Kyle Tucker	-260	RF	L	3	.302	HOU	v	TEX	8th	18th	h	0.5	1,1,3,1,1,1,4,1,2,0	1.1	69%	90%	63%	78%	.315 70-222, 11 HR, 40 RBI, 28 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	'+190
