NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	-175	3B	S	6	.417	LAA	v	CHW	10th	15th	h	0.5	1,2,2	1.67	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+130
Bryson Stott	-260	2B	L	6	.294	PHI	@	CHC	11th	17th	h	0.5	1,0,2,1,1,1,0,1,2,1	1.19	80%	80%	53%	90%	.354 17-48, 3 HR, 12 RBI, 4 BB, 6 SO	Hendricks	R		'+185
Henry Davis	-285	C	R	6	.303	PIT	v	SD	5th	8th	h	0.5	2,2,1,1,2,1,0,0,1	1.11	78%	78%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		'+205
Nathaniel Lowe	-215	1B	L	3	.280	TEX	v	DET	18th	19th	h	0.5	1,2,2,2,0,1,1,1,1,0	1.1	77%	80%	65%	91%	.337 34-101, 2 HR, 12 RBI, 12 BB, 23 SO	Olson	R		'+160
Ketel Marte	-265	2B	S	1	.294	ARI	v	TB	1st	9th	h	0.5	1,1,2,2,1,1,0,3,1,1	1.13	76%	90%	66%	73%	.255 13-51, 3 HR, 8 RBI, 7 BB, 14 SO	Chirinos	R		'+190
Andrew Benintendi	-285	LF	L	6	.284	CHW	@	LAA	16th	7th	h	0.5	2,1,0,2,3,2,0,2,1,1	1.05	75%	80%	64%	69%	.247 40-162, 3 HR, 12 RBI, 16 BB, 33 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Shohei Ohtani	-275	SP	L	2	.180	LAA	v	CHW	10th	15th	h	0.5	3,3,1,2,1,3,0,0,1,1	1.2	74%	80%	98%	85%	.614 27-44, 12 HR, 16 RBI, 12 BB, 14 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	'+200
Xander Bogaerts	-265	SS	R	5	.259	SD	@	PIT	23rd	27th	h	0.5	2,1,1,0,2,0,1,0,1,0	0.97	73%	60%	70%	79%	.298 14-47, 0 HR, 5 RBI, 1 BB, 8 SO	Ortiz	R		'+190
Eloy Jimenez	-265	DH	R	4	.262	CHW	@	LAA	16th	7th	h	0.5	2,3,0,0,0,3,1,1,1,0	1.04	73%	60%	68%	79%	.297 27-91, 6 HR, 14 RBI, 0 BB, 20 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Josh Jung	-230	3B	R	5	.274	TEX	v	DET	18th	19th	h	0.5	2,1,0,1,1,1,0,0,3,1	1.08	73%	70%	58%	83%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		'+170
Randal Grichuk	-270	RF	R	-	.294	COL	v	LAD	17th	2nd	h	0.5	2,0,1,1,1,2,0,1,2,0	1.11	72%	70%	59%	63%	.252 34-135, 3 HR, 21 RBI, 6 BB, 38 SO	Sheehan	R		'+195
Jonah Heim	-180	C	S	6	.279	TEX	v	DET	18th	19th	h	0.5	0,1,1,2,2,0,2,0,1,1	1.03	72%	70%	49%	69%	.229 19-83, 2 HR, 14 RBI, 8 BB, 13 SO	Olson	R		'+135
Nolan Jones	-240	1B	L	6	.320	COL	v	LAD	17th	2nd	h	0.5	1,0,0,1,0,1,4,1,1,0	1.07	70%	60%	0%	50%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		'+175
Alec Bohm	-255	1B	R	7	.267	PHI	@	CHC	11th	17th	h	0.5	2,0,3,0,1,1,0,0,1,2	1.01	69%	60%	66%	61%	.215 20-93, 1 HR, 4 RBI, 4 BB, 19 SO	Hendricks	R		'+185
Andrew Vaughn	-270	1B	R	2	.247	CHW	@	LAA	16th	7th	h	0.5	3,1,1,0,1,1,1,1,2,0	0.91	69%	80%	62%	83%	.397 23-58, 2 HR, 17 RBI, 10 BB, 10 SO	Sandoval	L		'+195
Cody Bellinger	-175	CF	L	6	.260	CHC	v	PHI	15th	13th	h	0.5	1,2,1,1,0,0,1,0,0,1	0.98	68%	60%	61%	76%	.285 39-137, 8 HR, 16 RBI, 13 BB, 46 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	'+130
Brandon Drury	-190	2B	R	4	.278	LAA	v	CHW	10th	15th	h	0.5	3,0,1,1,3,1,0,2,2,2	1.04	68%	80%	58%	63%	.296 21-71, 4 HR, 18 RBI, 7 BB, 20 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Garrett Cooper	-265	1B	R	5	.253	MIA	@	BOS	24th	26th	h	0.5	1,3,2,1,1,3,1,0,2,1	0.95	67%	90%	60%	69%	.306 15-49, 3 HR, 8 RBI, 6 BB, 18 SO	Bello	R		'+195
Mike Moustakas	-140	1B	L	7	.300	LAA	v	CHW	10th	15th	h	0.5	0,2,1	1.0	67%	67%	0%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 6 SO	Lynn	R	.278 5-18, 3 HR, 6 RBI, 3 BB, 2 SO	'+105
Christian Yelich	-225	LF	L	1	.277	MIL	@	NYM	19th	11th	h	0.5	3,0,2,2,1,1,1,0,1,2	1.03	66%	80%	68%	65%	.280 123-440, 12 HR, 57 RBI, 50 BB, 118 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	'+165
Ezequiel Duran	-205	SS	R	7	.322	TEX	v	DET	18th	19th	h	0.5	2,2,2,2,0,2,2,0,2,4	1.11	66%	80%	64%	80%	.319 15-47, 5 HR, 12 RBI, 4 BB, 14 SO	Olson	R		'+150
Randy Arozarena	-230	LF	R	4	.286	TB	@	ARI	21st	20th	h	0.5	0,0,0,1,1,3,3,0,3,0	1.01	66%	50%	60%	25%	.176 3-17, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		'+165
Jazz Chisholm	-255	CF	L	1	.243	MIA	@	BOS	24th	26th	h	0.5	1,3,1,2,0,1,1,1,0,0	0.9	66%	70%	58%	70%	.310 9-29, 2 HR, 8 RBI, 0 BB, 11 SO	Bello	R		'+185
Owen Miller	-165	2B	R	4	.284	MIL	@	NYM	19th	11th	h	0.5	1,2,0,2,0,0,1,0,0,0	0.92	66%	40%	58%	59%	.346 9-26, 0 HR, 3 RBI, 7 BB, 6 SO	Scherzer	R		'+125
Luis Robert	-275	CF	R	3	.270	CHW	@	LAA	16th	7th	h	0.5	2,0,2,3,1,1,1,0,2,1	1.03	65%	80%	69%	75%	.321 36-112, 7 HR, 14 RBI, 1 BB, 33 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Andrew Mccutchen	-245	DH	R	1	.277	PIT	v	SD	5th	8th	h	0.5	1,3,2,2,1,0,1,1,0,1	0.96	65%	80%	67%	68%	.273 76-278, 8 HR, 36 RBI, 51 BB, 56 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	'+180
Hunter Renfroe	-165	RF	R	5	.254	LAA	v	CHW	10th	15th	h	0.5	1,0,0,0,5,2,0,2,1,0	0.97	65%	50%	58%	46%	.148 9-61, 3 HR, 8 RBI, 8 BB, 25 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
William Contreras	-185	C	R	5	.244	MIL	@	NYM	19th	11th	h	0.5	1,2,0,1,2,0,1,2,1,1	0.89	65%	80%	57%	63%	.240 29-121, 4 HR, 11 RBI, 10 BB, 31 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Christian Walker	-255	1B	R	4	.281	ARI	v	TB	1st	9th	h	0.5	1,1,2,3,1,1,1,1,2,2	1.06	65%	100%	57%	75%	.174 4-23, 2 HR, 2 RBI, 1 BB, 9 SO	Chirinos	R		'+185
Mike Trout	-180	CF	R	3	.254	LAA	v	CHW	10th	15th	h	0.5	1,0,0,3,1,0,0,2,2,1	0.95	64%	60%	70%	63%	.296 74-250, 21 HR, 55 RBI, 61 BB, 87 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	'+135
Josh Lowe	-230	RF	L	3	.284	TB	@	ARI	21st	20th	h	0.5	1,1,3,1,0,2,0,0,1,0	0.98	64%	60%	62%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		'+170
Leody Taveras	-175	CF	S	9	.297	TEX	v	DET	18th	19th	h	0.5	2,1,0,2,0,1,0,2,1,3	1.06	64%	70%	56%	72%	.319 23-72, 0 HR, 5 RBI, 1 BB, 14 SO	Olson	R		'+130
Francisco Lindor	-280	SS	S	3	.226	NYM	v	MIL	6th	6th	h	0.5	0,2,1,1,2,1,1,0,2,1	0.83	63%	80%	70%	55%	.290 38-131, 7 HR, 24 RBI, 18 BB, 23 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Adolis Garcia	-225	RF	R	4	.264	TEX	v	DET	18th	19th	h	0.5	3,1,1,0,1,1,1,2,1,1	1.01	63%	90%	64%	79%	.350 36-103, 9 HR, 19 RBI, 6 BB, 31 SO	Olson	R		'+165
Dansby Swanson	-235	SS	R	5	.268	CHC	v	PHI	15th	13th	h	0.5	1,1,1,2,0,2,1,1,1,1	1.04	63%	90%	63%	70%	.284 114-402, 17 HR, 52 RBI, 44 BB, 99 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Josh Bell	-270	DH	S	5	.230	CLE	@	KC	25th	29th	h	0.5	2,0,1,0,1,1,1,0,0,0	0.82	63%	50%	63%	80%	.377 20-53, 4 HR, 14 RBI, 5 BB, 10 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	'+195
Manuel Margot	-240	CF	R	-	.266	TB	@	ARI	21st	20th	h	0.5	1,1,2,1,1,1,0,1,3,2	0.81	62%	90%	58%	54%	.236 47-199, 5 HR, 17 RBI, 12 BB, 39 SO	Pfaadt	R		'+175
Edward Olivares	-235	LF	R	7	.255	KC	v	CLE	13th	4th	h	0.5	0,1,1,3,0,1,0,1,1,4	0.89	62%	70%	54%	50%	.239 16-67, 1 HR, 3 RBI, 0 BB, 21 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mitch Garver	-150	C	R	8	.243	TEX	v	DET	18th	19th	h	0.5	1,0,0,2,1,0,0,2,1,0	0.86	62%	50%	53%	56%	.257 28-109, 7 HR, 22 RBI, 23 BB, 28 SO	Olson	R		'+110
