NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-170	2B	L	6	.420	PHI	@	CIN	24th	22nd	h	0.5	2,2,2,2,2,1,2,2,1,2	1.75	100%	100%	53%	83%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		'+130
Jordan Walker	-220	LF	R	8	.319	STL	v	PIT	17th	27th	h	0.5	1,1,1,1,2,1,2,1,1,1	1.25	100%	100%	0%	0%		Velasquez	R		'+160
Randy Arozarena	-240	LF	R	3	.319	TB	v	BOS	19th	26th	h	0.5	1,0,1,2,2,1,2,2,1,1	1.25	92%	92%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Matt Chapman	-220	3B	R	7	.489	TOR	v	DET	28th	20th	h	0.5	2,2,3,2,1,1,1,3,2,3	1.92	92%	92%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	'+160
Giancarlo Stanton	-190	RF	R	4	.275	NYY	v	MIN	2nd	14th	h	0.5	1,1,1,2,2,1,0,1,1,1	1.1	90%	90%	64%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		'+140
Alec Burleson	-230	RF	L	2	.300	STL	v	PIT	17th	27th	h	0.5	1,1,1,1,1,1,3,0	1.12	88%	80%	56%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		'+165
Franchy Cordero	-155	CF	L	8	.280	NYY	v	MIN	2nd	14th	h	0.5	1,1,0,2,1,1,1	1.0	86%	86%	0%	0%		Ryan	R		'+120
Wander Franco	-235	SS	S	4	.340	TB	v	BOS	19th	26th	h	0.5	3,1,0,1,1,1,2,0,1,2	1.42	83%	83%	70%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		'+175
Paul Goldschmidt	-250	1B	R	3	.364	STL	v	PIT	17th	27th	h	0.5	2,1,2,1,1,0,0,1,2,2	1.33	83%	83%	69%	73%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	'+180
Alex Verdugo	-205	RF	L	4	.333	BOS	@	TB	1st	9th	h	0.5	2,1,0,1,2,1,0,1,3,2	1.33	83%	83%	63%	72%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Adley Rutschman	-270	C	S	2	.391	BAL	v	OAK	29th	24th	h	0.5	1,2,1,4,1,1,0,1,1,0	1.5	83%	83%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Anthony Rizzo	-175	1B	L	3	.282	NYY	v	MIN	2nd	14th	h	0.5	0,2,1,2,0,1,1,1,1,1	1.0	82%	82%	64%	56%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		'+130
Tyler Stephenson	-245	C	R	4	.293	CIN	v	PHI	26th	13th	h	0.5	1,0,0,1,2,1,1,2,1,2	1.09	82%	82%	56%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Byron Buxton	-220	CF	R	1	.302	MIN	@	NYY	4th	3rd	h	0.5	1,1,0,1,1,2,1,0,2,2	1.18	82%	82%	56%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		'+160
Kevin Kiermaier	-200	CF	L	9	.351	TOR	v	DET	28th	20th	h	0.5	0,1,3,1,1,0,2,1,2,2	1.3	80%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Nolan Gorman	-130	3B	L	7	.312	STL	v	PIT	17th	27th	h	0.5	1,1,1,0,0,1,2,2,1,1	1.0	80%	80%	49%	70%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-105
Ryan Jeffers	-180	C	R	-	.400	MIN	@	NYY	4th	3rd	h	0.5	2,0,1,1,2	1.2	80%	50%	47%	43%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		'+135
Trea Turner	-270	SS	R	1	.321	PHI	@	CIN	24th	22nd	h	0.5	2,0,3,0,0,2,1,2,2,2	1.42	75%	75%	75%	69%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		'+195
