NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-140	OF	L	-	.320	NYY	v	TEX	4th	18th	h	0.5	1,1,1,2,1,1,0,1,2,1	1.07	93%	90%	0%	100%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryson Stott	-265	2B	L	6	.298	PHI	v	NYM	20th	11th	h	0.5	2,1,1,1,0,1,2,1,3,1	1.21	81%	90%	53%	63%	.268 22-82, 0 HR, 5 RBI, 1 BB, 22 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Elly De La Cruz	-215	SS	S	4	.359	CIN	v	ATL	13th	5th	h	0.5	1,4,2,3,1,2,2,0,0,0	1.44	81%	70%	0%	100%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		'+160
Corey Seager	-260	SS	L	2	.354	TEX	@	NYY	2nd	3rd	h	0.5	1,1,0,3,1,4,2,1,0,1	1.42	80%	80%	70%	62%	.185 10-54, 0 HR, 1 RBI, 4 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	'+190
Lane Thomas	-275	RF	R	1	.296	WSH	@	SD	3rd	8th	h	0.5	3,0,2,1,1,2,1,1,2,2	1.14	79%	90%	49%	64%	.275 19-69, 5 HR, 7 RBI, 2 BB, 18 SO	Lugo	R		'+200
Matt Mclain	-205	SS	R	2	.309	CIN	v	ATL	13th	5th	h	0.5	2,0,0,1,0,1,2,1,2,0	1.31	78%	60%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		'+155
Nathaniel Lowe	-160	1B	L	3	.271	TEX	@	NYY	2nd	3rd	h	0.5	0,1,1,1,1,0,1,1,2,3	1.07	76%	80%	65%	52%	.194 20-103, 5 HR, 10 RBI, 27 BB, 39 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	'+120
Thairo Estrada	-260	2B	R	2	.281	SF	v	ARI	22nd	20th	h	0.5	1,0,1,0,0,2,1,2,2,0	1.17	75%	60%	52%	39%	.183 24-131, 3 HR, 11 RBI, 6 BB, 34 SO	Nelson	R		'+190
Derek Hill	-140	CF	R	-	.267	WSH	@	SD	3rd	8th	h	0.5	0,2,1,1	1.0	75%	75%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+105
Fernando Tatis	-270	RF	R	2	.288	SD	v	WSH	26th	28th	h	0.5	1,3,0,0,3,1,1,1,2,0	1.19	74%	70%	70%	66%	.304 28-92, 3 HR, 11 RBI, 12 BB, 23 SO	Gore	L		'+195
Nolan Jones	-225	1B	L	6	.326	COL	v	LAA	15th	7th	h	0.5	1,0,1,4,1,1,0,1,1,1	1.15	74%	80%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		'+165
Mookie Betts	-280	RF	R	1	.257	LAD	v	HOU	10th	1st	h	0.5	0,1,1,0,0,1,2,2,1,1	1.01	73%	70%	72%	81%	.331 54-163, 8 HR, 26 RBI, 21 BB, 19 SO	Brown	R		'+200
Josh Jung	-210	3B	R	5	.273	TEX	@	NYY	2nd	3rd	h	0.5	1,1,0,0,3,1,1,0,0,1	1.08	73%	60%	58%	64%	.215 14-65, 3 HR, 16 RBI, 3 BB, 26 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Xander Bogaerts	-180	SS	R	1	.256	SD	v	WSH	26th	28th	h	0.5	0,2,0,1,0,1,0,1,2,2	0.96	72%	60%	70%	68%	.299 23-77, 7 HR, 21 RBI, 12 BB, 29 SO	Gore	L		'+135
Jd Martinez	-220	DH	R	4	.254	LAD	v	HOU	10th	1st	h	0.5	0,1,1,1,1,1,1,0,0,0	0.98	72%	60%	69%	64%	.236 45-191, 8 HR, 27 RBI, 15 BB, 64 SO	Brown	R		'+160
Jonah Heim	-145	C	S	6	.279	TEX	@	NYY	2nd	3rd	h	0.5	2,0,2,0,1,1,1,1,1,0	1.03	72%	70%	49%	55%	.347 26-75, 4 HR, 16 RBI, 4 BB, 15 SO	Cole	R		'+110
Jonathan India	-260	2B	R	3	.261	CIN	v	ATL	13th	5th	h	0.5	0,1,0,0,1,1,1,0,2,0	1.0	71%	50%	64%	72%	.269 29-108, 1 HR, 6 RBI, 9 BB, 28 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
