NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-260	2B	R	1	.281	TEX	v	LAA	20th	7th	h	0.5	2,1,2,0,2,0,2,1,1,1	1.16	75%	80%	68%	69%	.265 147-554, 21 HR, 68 RBI, 72 BB, 115 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+190
Nathaniel Lowe	-270	1B	L	3	.279	TEX	v	LAA	20th	7th	h	0.5	0,2,1,0,2,0,1,2,0,0	1.09	74%	50%	65%	77%	.289 61-211, 8 HR, 32 RBI, 22 BB, 49 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Shohei Ohtani	-240	SP	L	2	.306	LAA	@	TEX	8th	18th	h	0.5	1,1,1,0,1,2,1,0,1,2	1.14	73%	80%	98%	79%	.104 53-48, 12 HR, 18 RBI, 32 BB, 4 SO	Scherzer	R		'+175
Xander Bogaerts	-200	SS	R	5	.272	SD	v	BAL	15th	25th	h	0.5	2,0,4,1,1,0,1,1,2,3	1.04	73%	80%	70%	68%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		'+150
Gleyber Torres	-245	2B	R	1	.269	NYY	@	ATL	12th	5th	h	0.5	0,1,2,1,1,1,3,2,1,2	1.02	73%	90%	65%	43%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		'+180
Nolan Arenado	-285	3B	R	3	.284	STL	v	OAK	28th	24th	h	0.5	3,1,2,1,1,1,1,3,1,1	1.11	72%	100%	70%	80%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		'+205
Ryan Mountcastle	-205	1B	R	5	.272	BAL	@	SD	5th	8th	h	0.5	2,2,0,1,1,1,1,1,1,4	1.01	72%	90%	64%	0%		Darvish	R		'+155
Thairo Estrada	-180	2B	R	2	.271	SF	v	TB	4th	9th	h	0.5	3,2,0,0,0,2,1,1,1,1	1.13	72%	70%	52%	33%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yordan Alvarez	-225	LF	L	5	.270	HOU	@	MIA	14th	12th	h	0.5	0,1,0,1,0,1,1,0,2,1	0.97	71%	60%	68%	67%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Austin Riley	-290	3B	R	3	.280	ATL	v	NYY	1st	3rd	h	0.5	1,0,2,3,3,2,0,2,0,1	1.12	71%	70%	66%	88%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		'+205
Fernando Tatis	-275	RF	R	2	.261	SD	v	BAL	15th	25th	h	0.5	1,1,3,0,0,1,0,0,0,1	1.09	70%	50%	70%	100%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		'+200
Kyle Tucker	-245	RF	L	3	.297	HOU	@	MIA	14th	12th	h	0.5	1,3,0,1,1,2,0,0,1,1	1.09	70%	70%	63%	100%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Randal Grichuk	-140	RF	R	8	.287	LAA	@	TEX	8th	18th	h	0.5	0,1,0,0,0,1,0,1,1,0	1.06	70%	40%	59%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Mike Moustakas	-175	1B	L	4	.266	LAA	@	TEX	8th	18th	h	0.5	0,0,0,2,2,0,2,1,2,2	1.0	70%	60%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	'+130
Brandon Drury	-210	2B	R	5	.274	LAA	@	TEX	8th	18th	h	0.5	0,1,1,1,3,0,1,1,1,1	1.04	69%	80%	58%	62%	.232 19-82, 4 HR, 11 RBI, 5 BB, 19 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+155
Mickey Moniak	-165	RF	L	6	.286	LAA	@	TEX	8th	18th	h	0.5	1,0,0,0,1,1,0,1,1,0	1.06	69%	50%	32%	55%	.400 8-20, 2 HR, 4 RBI, 0 BB, 6 SO	Scherzer	R		'+120
Jordan Walker	-205	RF	R	5	.250	STL	v	OAK	28th	24th	h	0.5	0,0,2,0,1,1,0,0,2,0	0.9	69%	40%	0%	0%		Sears	L		'+155
Matt Olson	-270	1B	L	4	.273	ATL	v	NYY	1st	3rd	h	0.5	2,1,3,1,2,0,1,2,2,1	1.03	68%	90%	62%	58%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		'+195
Zack Gelof	-230	2B	R	3	.281	OAK	@	STL	29th	16th	h	0.5	4,1,1,1,0,1,3,0,2,0	1.08	68%	70%	0%	0%		Mikolas	R		'+170
Cj Cron	-150	1B	R	3	.248	LAA	@	TEX	8th	18th	h	0.5	0,0,1,0,1,1,0,0,1,1	0.9	67%	50%	60%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	'+115
Mitch Garver	-175	C	R	-	.282	TEX	v	LAA	20th	7th	h	0.5	3,1,0,0,3,1,2,2,1,1	0.96	67%	80%	53%	70%	.253 19-75, 4 HR, 15 RBI, 7 BB, 18 SO	Sandoval	L		'+130
Ha Seong Kim	-190	2B	R	1	.284	SD	v	BAL	15th	25th	h	0.5	1,0,2,1,1,2,1,1,2,2	0.96	67%	90%	52%	0%		Rodriguez	R		'+140
Lawrence Butler	-175	RF	L	8	.167	OAK	@	STL	29th	16th	h	0.5	1,1,0	0.67	67%	67%	0%	0%		Mikolas	R		'+130
Julio Pablo Martinez	-140	LF		-	.364	TEX	v	LAA	20th	7th	h	0.5	2,2,0	1.33	67%	67%	0%	0%		Sandoval	L		'+105
Michael Harris	-255	CF	L	9	.287	ATL	v	NYY	1st	3rd	h	0.5	0,0,2,1,1,3,2,2,1,0	0.99	66%	70%	73%	0%		Schmidt	R		'+185
Manny Machado	-225	3B	R	4	.257	SD	v	BAL	15th	25th	h	0.5	1,3,1,0,0,0,0,2,1,1	1.0	66%	60%	71%	100%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		'+165
Marcell Ozuna	-260	DH	R	6	.240	ATL	v	NYY	1st	3rd	h	0.5	1,2,1,1,1,1,1,1,1,1	0.87	66%	100%	66%	50%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		'+185
Josh Bell	-225	1B	S	6	.242	MIA	v	HOU	7th	1st	h	0.5	1,1,1,2,1,1,1,0,1,0	0.87	66%	80%	63%	50%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+165
