NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seby Zavala	-110	C	R	8	.667	ARI	@	NYM	18th	11th	h	0.5	2,2	2.0	100%	100%	0%	0%		Butto	R		-120
Nick Loftin	-125	SS	R	-	.348	KC	@	CHW	19th	15th	h	0.5	1,1,0,1,2,1,2	1.14	86%	86%	0%	67%	.375 3-8, 0 HR, 2 RBI, 3 BB, 1 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Ronny Mauricio	-215	SS	S	6	.312	NYM	v	ARI	20th	20th	h	0.5	1,0,1,0,2,1,1,2,2	1.11	78%	78%	0%	0%		Nelson	R		'+160
Nolan Schanuel	-210	1B	L	1	.265	LAA	@	SEA	8th	10th	h	0.5	2,0,0,1,2,1,0,0,1,2	1.0	78%	60%	0%	0%		Woo	R		'+155
Nathaniel Lowe	-220	1B	L	3	.277	TEX	@	TOR	6th	21st	h	0.5	0,2,1,1,1,0,0,1,0,1	1.08	75%	60%	65%	59%	.305 25-82, 2 HR, 12 RBI, 12 BB, 19 SO	Ryu	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Drew Millas	-185	C	S	8	.375	WSH	@	PIT	22nd	27th	h	0.5	1,0,1,1	0.75	75%	75%	0%	0%		Falter	L		'+135
Bryan Reynolds	-280	LF	S	2	.270	PIT	v	WSH	28th	28th	h	0.5	1,2,3,1,1,1,1,1,1,1	1.07	74%	100%	62%	92%	.425 31-73, 5 HR, 22 RBI, 13 BB, 15 SO	Adon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Xander Bogaerts	-200	SS	R	5	.273	SD	@	LAD	7th	2nd	h	0.5	3,0,1,1,1,4,1,4,2,1	1.04	73%	90%	70%	82%	.256 33-129, 3 HR, 13 RBI, 10 BB, 23 SO	Lynn	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	'+150
Yordan Alvarez	-235	LF	L	4	.296	HOU	v	OAK	27th	24th	h	0.5	0,2,2,1,1,3,0,1,1,0	1.06	73%	70%	68%	73%	.308 69-224, 24 HR, 52 RBI, 25 BB, 57 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Jacob Young	-270	OF	R	9	.286	WSH	@	PIT	22nd	27th	h	0.5	0,2,1,1,2,2,1,1,1,1	0.93	73%	90%	0%	0%		Falter	L		'+195
Trea Turner	-255	SS	R	2	.267	PHI	v	ATL	9th	5th	h	0.5	2,2,2,0,2,2,2,2,1,2	1.11	72%	90%	75%	73%	.298 137-459, 17 HR, 55 RBI, 31 BB, 90 SO	Fried	L	.370 10-27, 1 HR, 2 RBI, 3 BB, 6 SO	'+185
Ketel Marte	-225	2B	S	2	.277	ARI	@	NYM	18th	11th	h	0.5	2,1,0,2,1,2,1,2,1,0	1.06	72%	80%	66%	61%	.233 24-103, 3 HR, 12 RBI, 8 BB, 21 SO	Butto	R		'+165
William Contreras	-190	C	R	2	.283	MIL	v	MIA	14th	12th	h	0.5	2,1,2,2,1,0,1,1,2,2	1.09	72%	90%	57%	59%	.237 14-59, 2 HR, 6 RBI, 4 BB, 18 SO	Cabrera	R		'+140
Bryson Stott	-215	2B	L	7	.287	PHI	v	ATL	9th	5th	h	0.5	0,1,0,0,1,2,0,4,0,0	1.12	72%	40%	53%	69%	.231 24-104, 1 HR, 12 RBI, 12 BB, 25 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+160
Jared Triolo	-190	3B	R	-	.262	PIT	v	WSH	28th	28th	h	0.5	1,0,0,1,0,1,0,1,2,0	0.87	72%	50%	0%	0%		Adon	R		'+145
Vladimir Guerrero	-255	1B	R	3	.265	TOR	v	TEX	13th	18th	h	0.5	0,0,2,1,0,1,2,2,0,1	1.03	71%	60%	70%	74%	.297 27-91, 4 HR, 14 RBI, 10 BB, 14 SO	Scherzer	R	.333 2-6, 2 HR, 5 RBI, 0 BB, 1 SO	'+185
Eloy Jimenez	-260	DH	R	4	.269	CHW	v	KC	26th	29th	h	0.5	1,0,1,0,0,2,0,1,4,1	1.02	71%	60%	68%	55%	.247 49-198, 8 HR, 32 RBI, 16 BB, 47 SO	Singer	R	.474 9-19, 0 HR, 1 RBI, 1 BB, 3 SO	'+190
Yandy Diaz	-275	1B	R	1	.324	TB	@	MIN	4th	14th	h	0.5	4,2,2,0,0,0,1,1,1,0	1.26	71%	60%	61%	43%	.169 11-65, 2 HR, 12 RBI, 8 BB, 15 SO	Ryan	R		'+200
