NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-225	LF	R	8	.289	TOR	v	ATL	11th	5th	h	0.5	1,1,1,2,0,2,1,0,0,1	1.06	81%	70%	73%	71%	.174 4-23, 0 HR, 0 RBI, 1 BB, 6 SO	Elder	R		'+165
Harrison Bader	-160	CF	R	6	.382	NYY	v	TB	1st	9th	h	0.5	1,0,1,3,1,3,2,1,0,1	1.3	80%	80%	51%	78%	.378 17-45, 4 HR, 15 RBI, 1 BB, 4 SO	Mcclanahan	L		'+120
Anthony Rizzo	-155	1B	L	4	.301	NYY	v	TB	1st	9th	h	0.5	2,0,2,2,2,1,1,1,2,2	1.13	79%	90%	64%	66%	.214 27-126, 10 HR, 19 RBI, 17 BB, 34 SO	Mcclanahan	L		'+120
Randy Arozarena	-235	LF	R	4	.317	TB	@	NYY	5th	3rd	h	0.5	2,0,0,0,1,2,1,1,1,1	1.18	79%	70%	60%	65%	.232 43-185, 9 HR, 22 RBI, 18 BB, 61 SO	Cortes	L		'+175
Ryan Mountcastle	-255	1B	R	4	.261	BAL	v	PIT	18th	27th	h	0.5	2,0,2,1,0,2,1,1,1,3	1.11	76%	80%	64%	83%	.350 7-20, 0 HR, 2 RBI, 1 BB, 5 SO	Contreras	R		'+185
Matt Chapman	-205	3B	R	5	.328	TOR	v	ATL	11th	5th	h	0.5	0,0,1,1,2,1,0,0,1,1	1.22	73%	60%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+150
Dj Lemahieu	-215	3B	R	5	.270	NYY	v	TB	1st	9th	h	0.5	1,0,1,1,2,1,2,1,1,2	0.97	71%	90%	69%	74%	.246 64-260, 7 HR, 25 RBI, 22 BB, 42 SO	Mcclanahan	L		'+155
Anthony Santander	-225	RF	S	3	.261	BAL	v	PIT	18th	27th	h	0.5	0,1,1,1,2,2,2,2,2,2	1.0	71%	90%	61%	50%	.250 6-24, 0 HR, 1 RBI, 4 BB, 8 SO	Contreras	R		'+165
Lane Thomas	-260	RF	R	1	.273	WSH	v	NYM	13th	11th	h	0.5	0,2,1,3,1,1,1,1,2,0	1.03	70%	80%	49%	51%	.220 24-109, 5 HR, 13 RBI, 15 BB, 40 SO	Lucchesi	L		'+190
Harold Ramirez	-280	DH	R	5	.320	TB	@	NYY	5th	3rd	h	0.5	2,1,0,2,1,0,1,2,1,0	1.14	69%	70%	65%	65%	.281 25-89, 2 HR, 11 RBI, 5 BB, 19 SO	Cortes	L		'+200
Gleyber Torres	-190	2B	R	3	.252	NYY	v	TB	1st	9th	h	0.5	0,1,1,2,2,2,1,1,0,1	0.9	67%	80%	65%	61%	.208 60-289, 7 HR, 28 RBI, 26 BB, 76 SO	Mcclanahan	L		'+140
Cedric Mullins	-230	CF	L	1	.268	BAL	v	PIT	18th	27th	h	0.5	4,1,1,0,1,1,2,1,0,1	0.97	66%	80%	64%	83%	.500 11-22, 2 HR, 7 RBI, 0 BB, 3 SO	Contreras	R		'+170
Dominic Smith	-185	1B	L	7	.264	WSH	v	NYM	13th	11th	h	0.5	0,1,3,1,1,0,0,2,0,1	0.97	66%	60%	50%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		'+135
Jorge Mateo	-165	SS	R	8	.271	BAL	v	PIT	18th	27th	h	0.5	0,0,0,1,0,1,0,1,0,1	0.88	64%	40%	49%	20%	.150 3-20, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		'+125
Adley Rutschman	-235	C	S	2	.281	BAL	v	PIT	18th	27th	h	0.5	2,1,1,0,0,0,0,0,1,4	1.03	63%	50%	61%	83%	.412 7-17, 0 HR, 2 RBI, 6 BB, 0 SO	Contreras	R		'+170
Kevin Kiermaier	-155	CF	L	9	.294	TOR	v	ATL	11th	5th	h	0.5	1,0,2,2,2,0,1,2,0,0	0.94	62%	60%	58%	87%	.341 14-41, 1 HR, 7 RBI, 8 BB, 4 SO	Elder	R		'+115
Stone Garrett	-180	LF	R	8	.288	WSH	v	NYM	13th	11th	h	0.5	2,0,2,1,0,0,0,1,0,0	1.06	62%	40%	52%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		'+135
Luis Garcia	-275	2B	L	2	.258	WSH	v	NYM	13th	11th	h	0.5	0,0,1,2,3,3,2,0,0,1	0.97	61%	60%	63%	63%	.272 34-125, 2 HR, 20 RBI, 7 BB, 27 SO	Lucchesi	L		'+200
Jose Siri	-125	CF	R	6	.228	TB	@	NYY	5th	3rd	h	0.5	2,0,0,1,0,0,1,1,1,0	0.72	61%	50%	47%	50%	.271 13-48, 4 HR, 8 RBI, 7 BB, 16 SO	Cortes	L		-105
Keibert Ruiz	-250	C	S	5	.240	WSH	v	NYM	13th	11th	h	0.5	0,1,1,1,2,0,0,0,0,2	0.94	59%	50%	59%	64%	.284 25-88, 3 HR, 6 RBI, 8 BB, 12 SO	Lucchesi	L		'+185
Austin Hays	-205	LF	R	6	.303	BAL	v	PIT	18th	27th	h	0.5	1,2,1,2,1,0,0,0,2,2	1.09	58%	70%	64%	80%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Contreras	R		'+150
Jeimer Candelario	-210	3B	S	4	.211	WSH	v	NYM	13th	11th	h	0.5	0,1,0,0,1,0,1,1,0,2	0.83	58%	50%	59%	31%	.079 3-38, 2 HR, 2 RBI, 4 BB, 17 SO	Lucchesi	L		'+155
Jose Trevino	-145	C	R	8	.214	NYY	v	TB	1st	9th	h	0.5	1,0,0,1,0,0,1,0,1,0	0.69	58%	40%	53%	38%	.176 16-91, 1 HR, 6 RBI, 5 BB, 13 SO	Mcclanahan	L		'+110
Aaron Judge	-170	CF	R	2	.255	NYY	v	TB	1st	9th	h	0.5	0,0,3,0,0,3,1,1,0,0	0.9	57%	40%	67%	59%	.243 81-333, 19 HR, 44 RBI, 51 BB, 117 SO	Mcclanahan	L		'+130
Daulton Varsho	-215	LF	L	4	.234	TOR	v	ATL	11th	5th	h	0.5	1,0,1,2,2,1,2,2,2,0	0.86	57%	80%	56%	69%	.244 10-41, 2 HR, 6 RBI, 5 BB, 12 SO	Elder	R		'+160
Cj Abrams	-165	SS	L	-	.233	WSH	v	NYM	13th	11th	h	0.5	0,0,1,2,0,0,1,1,3,0	0.78	56%	50%	60%	50%	.185 10-54, 2 HR, 12 RBI, 0 BB, 10 SO	Lucchesi	L		'+125
Isaac Paredes	-170	3B	R	3	.273	TB	@	NYY	5th	3rd	h	0.5	3,1,0,1,0,2,0,0,1,0	0.92	56%	50%	45%	57%	.304 21-69, 4 HR, 13 RBI, 6 BB, 13 SO	Cortes	L		'+125
Alex Call	-180	LF	R	6	.238	WSH	v	NYM	13th	11th	h	0.5	2,0,3,1,1,0,0,1,0,1	0.83	56%	60%	43%	88%	.450 18-40, 3 HR, 7 RBI, 10 BB, 12 SO	Lucchesi	L		'+135
Manuel Margot	-180	CF	R	8	.250	TB	@	NYY	5th	3rd	h	0.5	0,1,1,0,2,0,1,1,1,3	0.7	55%	70%	58%	56%	.209 33-158, 1 HR, 17 RBI, 9 BB, 32 SO	Cortes	L		'+135
Taylor Walls	-155	2B	S	7	.261	TB	@	NYY	5th	3rd	h	0.5	0,1,0,1,0,0,1,1,0,4	0.79	55%	50%	43%	48%	.182 14-77, 1 HR, 5 RBI, 12 BB, 20 SO	Cortes	L		'+115
Anthony Volpe	-140	SS	R	1	.209	NYY	v	TB	1st	9th	h	0.5	2,0,1,1,0,0,0,2,0,2	0.72	55%	50%	0%	40%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		'+105
Adam Frazier	-255	2B	L	5	.222	BAL	v	PIT	18th	27th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.65	54%	60%	60%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		'+185
Alejandro Kirk	-255	C	R	7	.230	TOR	v	ATL	11th	5th	h	0.5	0,0,0,2,1,0,0,0,0,2	0.67	47%	30%	59%	20%	.154 2-13, 2 HR, 4 RBI, 2 BB, 2 SO	Elder	R		'+185
Brandon Belt	-145	DH	L	6	.228	TOR	v	ATL	11th	5th	h	0.5	1,1,0,3,2,1,0,0,0,0	0.75	46%	50%	58%	56%	.254 49-193, 11 HR, 23 RBI, 27 BB, 53 SO	Elder	R		'+110
Francisco Mejia	-185	C	S	9	.207	TB	@	NYY	5th	3rd	h	0.5	1,0,1,1,1,0,0,0,4,0	0.67	44%	50%	49%	77%	.324 24-74, 2 HR, 9 RBI, 7 BB, 8 SO	Cortes	L		'+140
Isiah Kiner Falefa	-175	CF	R	7	.187	NYY	v	TB	1st	9th	h	0.5	0,0,1,0,0,2,0,1,0,2	0.47	40%	40%	65%	61%	.265 31-117, 0 HR, 3 RBI, 9 BB, 19 SO	Mcclanahan	L		'+130
Gunnar Henderson	-160	3B	L	7	.170	BAL	v	PIT	18th	27th	h	0.5	0,0,1,0,0,0,1,1,0,0	0.52	39%	30%	56%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		'+120
Bo Bichette	'+125	SS	R	2	.321	TOR	v	ATL	11th	5th	h	1.5	0,1,2,2,1,1,2,0,0,5	1.37	37%	40%	37%	31%	.270 17-63, 2 HR, 7 RBI, 3 BB, 11 SO	Elder	R		-170
