NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Bouchard	-210	LF	R	-	.400	COL	v	SEA	5th	7th	h	0.5	1,1	1.0	100%	80%	52%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+155
Marcell Ozuna	-270	DH	R	5	.338	ATL	v	TEX	8th	14th	h	0.5	1,1,3,1,3,1,1,1,1,0	1.37	89%	90%	67%	71%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+195
Willson Contreras	-215	C	R	5	.309	STL	v	MIL	15th	1st	h	0.5	1,1,1,2,1,2,1,2,1,1	1.06	88%	100%	60%	50%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		'+155
William Contreras	-250	C	R	2	.385	MIL	@	STL	23rd	29th	h	0.5	1,1,1,2,2,2,1,0,2,3	1.58	84%	90%	67%	78%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		'+180
Blake Perkins	-135	CF	S	8	.356	MIL	@	STL	23rd	29th	h	0.5	3,1,1,0,3,1,0,1,2,2	1.33	83%	80%	37%	71%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+100
Adolis Garcia	-230	RF	R	4	.317	TEX	@	ATL	17th	15th	h	0.5	1,2,2,1,0,0,1,2,1,2	1.18	82%	80%	63%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		'+170
Cj Abrams	-245	SS	L	1	.300	WSH	v	HOU	28th	9th	h	0.5	2,0,0,2,1,2,1,1,1,2	1.24	82%	80%	61%	60%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nolan Arenado	-230	3B	R	4	.286	STL	v	MIL	15th	1st	h	0.5	0,1,3,1,1,2,2,1,1,1	1.14	81%	90%	70%	74%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Andres Gimenez	-260	2B	L	2	.291	CLE	v	OAK	24th	27th	h	0.5	1,1,1,2,0,0,2,0,2,1	1.15	80%	70%	59%	75%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	'+185
Jose Caballero	-110	SS	R	7	.288	TB	@	NYY	10th	4th	h	0.5	3,1,1,0,0,1,1,0,2,1	1.0	79%	70%	38%	50%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-120
