NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	-250	SS	R	1	.333	SD	@	ATL	9th	5th	h	0.5	1,1,0,2,1,1,1,1,3	1.22	89%	90%	70%	69%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		'+180
Ozzie Albies	-210	2B	S	4	.222	ATL	v	SD	16th	8th	h	0.5	1,0,0,1,1,1,1,1,2	0.89	78%	80%	69%	70%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+155
Austin Riley	-220	3B	R	3	.312	ATL	v	SD	16th	8th	h	0.5	0,3,1,2,1,1,1,1,0	1.11	78%	70%	66%	50%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+160
Trent Grisham	-125	CF	L	8	.242	SD	@	ATL	9th	5th	h	0.5	2,0,1,1,1,1,1,0,1	0.89	78%	80%	53%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-105
Sam Hilliard	'+110	CF	L	9	.364	ATL	v	SD	16th	8th	h	0.5	1,2,1,0	1.0	75%	50%	42%	32%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Manny Machado	-260	3B	R	2	.265	SD	@	ATL	9th	5th	h	0.5	0,2,2,0,1,0,2,1,1	1.0	67%	70%	71%	63%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		'+185
Matt Olson	-190	1B	L	2	.361	ATL	v	SD	16th	8th	h	0.5	3,0,2,3,0,1,0,2,2	1.44	67%	70%	62%	61%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Orlando Arcia	-175	SS	R	8	.286	ATL	v	SD	16th	8th	h	0.5	0,0,3,1,1,1,0,3,1	1.11	67%	60%	55%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Ha Seong Kim	-190	2B	R	6	.250	SD	@	ATL	9th	5th	h	0.5	1,0,1,0,1,0,3,1	0.88	62%	70%	52%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		'+140
Nelson Cruz	-235	DH	R	4	.250	SD	@	ATL	9th	5th	h	0.5	3,1,0,0	1.0	50%	50%	66%	61%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		'+170
Austin Nola	-220	C	R	7	.158	SD	@	ATL	9th	5th	h	0.5	0,0,1,1,0,1	0.5	50%	50%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		'+160
Jose Azocar	-210	RF	R	9	.267	SD	@	ATL	9th	5th	h	0.5	0,1,1,0,0,1,1,0	0.5	50%	40%	42%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		'+155
Juan Soto	-215	LF	L	3	.182	SD	@	ATL	9th	5th	h	0.5	2,0,0,2,1,0,1,0,0	0.67	44%	40%	65%	68%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		'+160
Jake Cronenworth	-180	2B	L	5	.214	SD	@	ATL	9th	5th	h	0.5	1,0,1,3,0,0,1,0,0	0.67	44%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		'+135
Ronald Acuna	'+200	RF	R	1	.282	ATL	v	SD	16th	8th	h	1.5	0,0,1,2,2,3,0,1,2	1.22	44%	40%	29%	14%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-275
Eddie Rosario	-170	LF	L	6	.190	ATL	v	SD	16th	8th	h	0.5	0,0,1,0,2,1,0	0.57	43%	40%	65%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Sean Murphy	-200	C	R	5	.176	ATL	v	SD	16th	8th	h	0.5	0,0,2,1,0,0	0.5	33%	40%	57%	80%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		'+145
