NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	-150	SS	S	6	.312	NYM	@	MIA	14th	12th	h	0.5	2,2,0,1,1,0,1,0,2,1	1.15	77%	70%	0%	0%		Cabrera	R		'+115
Yordan Alvarez	-230	LF	L	4	.297	HOU	v	BAL	17th	25th	h	0.5	1,2,1,1,1,0,2,2,1,1	1.07	75%	90%	68%	76%	.268 22-82, 6 HR, 18 RBI, 16 BB, 22 SO	Means	L		'+170
Nathaniel Lowe	-220	1B	L	3	.276	TEX	v	BOS	25th	26th	h	0.5	0,2,0,1,2,0,0,2,1,1	1.07	74%	60%	65%	73%	.273 27-99, 4 HR, 12 RBI, 11 BB, 28 SO	Crawford	R		'+165
Kyle Tucker	-225	RF	L	3	.283	HOU	v	BAL	17th	25th	h	0.5	1,0,1,0,0,2,1,0,1,1	1.03	69%	60%	63%	77%	.299 20-67, 4 HR, 20 RBI, 11 BB, 13 SO	Means	L		'+165
Mauricio Dubon	-205	2B	R	-	.280	HOU	v	BAL	17th	25th	h	0.5	2,2,0,1,0,1,2,2,1,1	1.02	69%	80%	49%	75%	.241 7-29, 0 HR, 3 RBI, 2 BB, 8 SO	Means	L		'+155
Yainer Diaz	-235	C	R	7	.284	HOU	v	BAL	17th	25th	h	0.5	1,0,2,1,1,1,1,2,1,0	0.98	67%	80%	25%	43%	.211 4-19, 2 HR, 6 RBI, 0 BB, 6 SO	Means	L		'+175
Francisco Lindor	-175	SS	S	2	.253	NYM	@	MIA	14th	12th	h	0.5	1,1,0,0,2,1,0,1,1,1	0.94	66%	70%	70%	67%	.251 59-235, 12 HR, 41 RBI, 31 BB, 60 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Adley Rutschman	-210	C	S	1	.270	BAL	@	HOU	9th	1st	h	0.5	3,1,0,0,0,1,1,1,0,2	1.03	66%	60%	61%	81%	.333 17-51, 5 HR, 10 RBI, 5 BB, 7 SO	Verlander	R		'+155
Jeremy Pena	-250	SS	R	8	.266	HOU	v	BAL	17th	25th	h	0.5	0,1,2,0,1,2,0,1,1,2	1.03	65%	70%	65%	50%	.233 10-43, 0 HR, 6 RBI, 2 BB, 12 SO	Means	L		'+180
Anthony Santander	-200	RF	S	3	.250	BAL	@	HOU	9th	1st	h	0.5	0,0,0,0,1,2,0,0,2,1	0.96	65%	40%	62%	54%	.222 20-90, 4 HR, 6 RBI, 11 BB, 23 SO	Verlander	R		'+150
Brandon Nimmo	-160	CF	L	1	.263	NYM	@	MIA	14th	12th	h	0.5	2,0,1,2,1,3,1,1,1,0	1.01	65%	80%	58%	55%	.241 75-311, 9 HR, 41 RBI, 68 BB, 55 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Leody Taveras	-195	CF	S	7	.271	TEX	v	BOS	25th	26th	h	0.5	1,1,1,1,2,1,2,2,0,2	0.98	65%	90%	56%	50%	.179 5-28, 0 HR, 2 RBI, 1 BB, 6 SO	Crawford	R		'+145
Jose Abreu	-240	1B	R	6	.233	HOU	v	BAL	17th	25th	h	0.5	0,0,2,0,0,1,1,1,3,1	0.89	64%	60%	72%	76%	.341 78-229, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		'+175
Alex Bregman	-230	3B	R	2	.269	HOU	v	BAL	17th	25th	h	0.5	0,3,0,1,0,0,1,1,1,2	1.04	64%	60%	70%	68%	.285 35-123, 5 HR, 20 RBI, 22 BB, 25 SO	Means	L		'+170
Jeff Mcneil	-195	2B	L	3	.266	NYM	@	MIA	14th	12th	h	0.5	1,0,1,1,1,0,3,0,1,1	0.97	64%	70%	67%	69%	.279 82-294, 6 HR, 32 RBI, 38 BB, 34 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Mitch Garver	-195	C	R	4	.271	TEX	v	BOS	25th	26th	h	0.5	0,0,1,0,2,1,0,1,1,1	0.92	64%	60%	53%	60%	.250 13-52, 2 HR, 9 RBI, 12 BB, 11 SO	Crawford	R		'+145
Jonah Heim	-185	C	S	5	.261	TEX	v	BOS	25th	26th	h	0.5	0,0,2,1,1,2,0,0,0,1	0.92	64%	50%	49%	50%	.188 9-48, 0 HR, 5 RBI, 5 BB, 9 SO	Crawford	R		'+135
Austin Hays	-180	LF	R	7	.280	BAL	@	HOU	9th	1st	h	0.5	2,0,0,0,0,2,1,0,1,1	1.02	63%	50%	65%	62%	.266 17-64, 5 HR, 12 RBI, 0 BB, 15 SO	Verlander	R		'+135
Chas Mccormick	-185	CF	R	5	.284	HOU	v	BAL	17th	25th	h	0.5	3,0,1,0,0,0,2,0,0,1	0.99	63%	40%	54%	100%	.250 8-32, 1 HR, 3 RBI, 2 BB, 13 SO	Means	L		'+135
Ryan Ohearn	-235	1B	L	4	.295	BAL	@	HOU	9th	1st	h	0.5	1,1,0,1,0,0,1,1,2,1	0.9	63%	70%	45%	33%	.145 8-55, 1 HR, 7 RBI, 2 BB, 26 SO	Verlander	R		'+175
Aaron Hicks	-120	CF	S	-	.289	BAL	@	HOU	9th	1st	h	0.5	0,2,0,0,0,3,1,3,2,1	0.89	61%	60%	0%	0%		Verlander	R		-110
Cedric Mullins	-145	CF	L	6	.246	BAL	@	HOU	9th	1st	h	0.5	0,1,1,1,0,0,2,1,0,1	0.86	59%	60%	65%	81%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		'+110
Ramon Urias	-170	3B	R	8	.266	BAL	@	HOU	9th	1st	h	0.5	0,2,0,0,0,0,1,0,1,2	0.85	59%	40%	64%	77%	.289 11-38, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		'+130
Pete Alonso	-145	1B	R	4	.219	NYM	@	MIA	14th	12th	h	0.5	0,0,1,1,2,2,0,0,1,1	0.79	57%	60%	64%	62%	.229 72-314, 31 HR, 64 RBI, 44 BB, 86 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	'+110
Adam Frazier	-135	2B	L	9	.249	BAL	@	HOU	9th	1st	h	0.5	2,1,0,0,1,1,2,0,0,1	0.74	57%	60%	60%	66%	.274 29-106, 0 HR, 8 RBI, 9 BB, 16 SO	Verlander	R		'+105
Robbie Grossman	-155	LF	S	6	.243	TEX	v	BOS	25th	26th	h	0.5	1,1,0,2,2,1,2,1,0,0	0.76	57%	70%	56%	58%	.227 44-194, 7 HR, 29 RBI, 34 BB, 54 SO	Crawford	R		'+115
Mark Vientos	-130	3B	R	8	.215	NYM	@	MIA	14th	12th	h	0.5	3,1,0,1,1,2,0,0,0,1	0.71	54%	60%	25%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-105
Brett Baty	-105	3B	L	7	.206	NYM	@	MIA	14th	12th	h	0.5	2,0,0,0,0,0,1,1,1,0	0.64	51%	40%	64%	0%		Cabrera	R		-125
Evan Carter	-145	CF	L	9	.280	TEX	v	BOS	25th	26th	h	0.5	0,1,1,0,2,0,2,0,0,1	0.7	50%	50%	0%	0%		Crawford	R		'+110
Dj Stewart	-115	RF	L	5	.264	NYM	@	MIA	14th	12th	h	0.5	0,0,2,1,0,3,1,1,1,0	0.72	47%	60%	0%	0%		Cabrera	R		-115
Corey Seager	'+160	SS	L	2	.335	TEX	v	BOS	25th	26th	h	1.5	0,0,1,3,1,3,2,2,0,1	1.35	41%	40%	31%	32%	.263 20-76, 2 HR, 7 RBI, 7 BB, 10 SO	Crawford	R		-220
Omar Narvaez	'+105	C	L	-	.183	NYM	@	MIA	14th	12th	h	0.5	0,1,0,0,0,1,0,1,1,0	0.48	40%	40%	54%	65%	.333 12-36, 0 HR, 5 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Josh Smith	-155	SS	L	8	.183	TEX	v	BOS	25th	26th	h	0.5	1,0,0,0,1,1,0,1,0,0	0.4	34%	40%	45%	0%		Crawford	R		'+115
Jose Altuve	'+200	2B	R	1	.311	HOU	v	BAL	17th	25th	h	1.5	3,2,0,0,1,1,1,1,1,0	1.23	32%	20%	35%	41%	.353 83-235, 8 HR, 39 RBI, 23 BB, 29 SO	Means	L		-280
Marcus Semien	'+195	2B	R	1	.276	TEX	v	BOS	25th	26th	h	1.5	1,1,0,1,1,0,1,4,0,2	1.15	32%	20%	25%	25%	.223 55-247, 8 HR, 19 RBI, 22 BB, 55 SO	Crawford	R		-275
Gunnar Henderson	'+200	3B	L	2	.258	BAL	@	HOU	9th	1st	h	1.5	0,3,0,1,1,2,3,1,1,3	0.96	22%	40%	32%	0%	.103 4-39, 0 HR, 0 RBI, 1 BB, 13 SO	Verlander	R		-280
