NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-195	3B	R	6	.290	PIT	@	LAA	19th	7th	h	0.5	0,1,2,1,1,1,1,1,1,1	1.05	84%	90%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Anderson	L		'+145
Lane Thomas	-255	RF	R	2	.289	WSH	v	SF	21st	23rd	h	0.5	1,2,0,1,0,0,1,1,1,1	1.15	79%	70%	49%	100%	.347 25-72, 3 HR, 8 RBI, 0 BB, 20 SO	Desclafani	R		'+185
Jose Ramirez	-245	3B	S	3	.292	CLE	v	PHI	12th	13th	h	0.5	1,4,1,2,2,0,1,1,1,1	1.15	78%	90%	65%	67%	.300 3-10, 0 HR, 2 RBI, 2 BB, 3 SO	Nola	R		'+180
Bryson Stott	-280	2B	L	6	.305	PHI	@	CLE	11th	4th	h	0.5	0,2,1,1,2,2,2,0,1,2	1.21	78%	80%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Battenfield	R		'+200
Nathaniel Lowe	-255	1B	L	3	.283	TEX	v	LAD	13th	2nd	h	0.5	2,1,2,1,1,2,0,4,0,2	1.11	77%	80%	65%	75%	.346 9-26, 1 HR, 7 RBI, 1 BB, 5 SO	Sheehan	R		'+185
Jordan Walker	-265	RF	R	6	.274	STL	@	CHC	14th	17th	h	0.5	0,1,2,1,2,1,1,0,0,0	1.0	77%	60%	0%	75%	.267 4-15, 1 HR, 3 RBI, 1 BB, 6 SO	Taillon	R		'+190
Riley Greene	-170	CF	L	2	.299	DET	v	SD	5th	8th	h	0.5	1,1,1,3,0,0,1,1,0,2	1.14	75%	70%	72%	83%	.227 5-22, 0 HR, 1 RBI, 0 BB, 5 SO	Musgrove	R		'+130
Cody Bellinger	-220	CF	L	4	.316	CHC	v	STL	29th	16th	h	0.5	2,3,1,2,2,2,0,2,2,1	1.19	75%	90%	61%	64%	.212 39-184, 4 HR, 30 RBI, 17 BB, 38 SO	Montgomery	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Zack Gelof	-175	SS	R	2	.276	OAK	v	HOU	7th	1st	h	0.5	2,1,1,0,0,2,1,1	1.0	75%	75%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Brown	R		'+130
Randal Grichuk	-180	RF	R	6	.299	COL	@	MIA	16th	12th	h	0.5	1,1,2,1,2,1,0,2,0,1	1.11	74%	80%	59%	49%	.207 30-145, 5 HR, 15 RBI, 15 BB, 46 SO	Luzardo	L		'+135
