NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Luplow	-135	LF	R	3	.667	MIN	@	DET	21st	19th	h	0.5	3,1	2.0	100%	100%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Jose Ramirez	-240	3B	S	3	.286	CLE	v	TOR	11th	21st	h	0.5	1,1,1,1,0,0,1,2,2,1	1.12	76%	80%	65%	80%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+175
Riley Greene	-230	CF	L	2	.299	DET	v	MIN	3rd	14th	h	0.5	2,0,1,0,1,1,1,1,1,0	1.16	75%	70%	72%	62%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Nathaniel Lowe	-250	1B	L	3	.280	TEX	@	OAK	27th	24th	h	0.5	0,1,2,0,0,2,0,2,0,1	1.09	75%	50%	65%	78%	.308 64-208, 10 HR, 30 RBI, 38 BB, 58 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+180
Luis Urias	-250	3B	R	8	.286	BOS	v	KC	26th	29th	h	0.5	0,1,2,1	1.0	75%	75%	0%	0%		Singer	R		'+180
Mike Moustakas	-160	1B	L	4	.268	LAA	v	SF	18th	23rd	h	0.5	0,2,1,2,2,0,1,1,1,2	1.03	75%	80%	0%	0%		Wood	L		'+120
Eloy Jimenez	-270	DH	R	4	.275	CHW	v	NYY	2nd	3rd	h	0.5	1,1,1,0,0,1,0,1,1,1	1.05	74%	70%	68%	63%	.300 18-60, 7 HR, 18 RBI, 6 BB, 17 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Marcus Semien	-260	2B	R	1	.279	TEX	@	OAK	27th	24th	h	0.5	0,2,1,1,1,2,2,1,0,0	1.15	74%	70%	68%	78%	.273 53-194, 11 HR, 44 RBI, 31 BB, 35 SO	Sears	L	.091 1-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+190
Randal Grichuk	-155	RF	R	8	.300	LAA	v	SF	18th	23rd	h	0.5	1,0,1,1,0,1,2,1,0,3	1.12	74%	70%	59%	80%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Thairo Estrada	-220	2B	R	2	.274	SF	@	LAA	19th	7th	h	0.5	2,1,1,1,1,1,0,0,2,0	1.14	74%	70%	52%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		'+160
Xander Bogaerts	-225	SS	R	5	.265	SD	@	SEA	6th	10th	h	0.5	0,1,1,2,3,0,1,2,1,0	1.01	73%	70%	70%	72%	.263 51-194, 8 HR, 26 RBI, 17 BB, 39 SO	Gilbert	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Yordan Alvarez	-215	LF	L	5	.286	HOU	@	BAL	14th	25th	h	0.5	1,0,2,1,2,1,1,3,1,1	1.01	73%	90%	68%	81%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Rodriguez	R		'+160
Shohei Ohtani	-220	SP	L	2	.309	LAA	v	SF	18th	23rd	h	0.5	2,1,0,1,2,2,1,2,1,1	1.15	72%	90%	98%	100%	6.0 IP 9 K, 6 H, 2 BB	Wood	L		'+165
Esteury Ruiz	-220	CF	R	1	.257	OAK	v	TEX	8th	18th	h	0.5	0,1,1,2,0,0,1,1,1,0	1.0	72%	60%	36%	57%	.250 21-84, 3 HR, 15 RBI, 6 BB, 18 SO	Scherzer	R		'+160
Mickey Moniak	-130	RF	L	6	.302	LAA	v	SF	18th	23rd	h	0.5	1,0,1,1,0,2,0,1,0,1	1.12	72%	60%	32%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Wood	L		'+100
Matt Mclain	-205	SS	R	3	.303	CIN	v	MIA	13th	12th	h	0.5	0,0,3,1,1,3,0,1,1,2	1.24	72%	70%	0%	0%		Garrett	L		'+155
Jazz Chisholm	-225	CF	L	4	.257	MIA	@	CIN	25th	22nd	h	0.5	1,1,0,2,1,1,1,1,1,1	0.92	71%	90%	58%	71%	.311 14-45, 7 HR, 10 RBI, 5 BB, 10 SO	Weaver	R		'+165
Jordan Walker	-185	RF	R	8	.257	STL	@	TB	1st	9th	h	0.5	1,1,0,0,2,0,1,1,0,0	0.92	71%	50%	0%	0%		Eflin	R		'+135
Nolan Arenado	-240	3B	R	4	.279	STL	@	TB	1st	9th	h	0.5	1,1,3,1,1,0,0,0,1,0	1.08	70%	60%	70%	64%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	'+175
Jorge Polanco	-260	2B	S	5	.234	MIN	@	DET	21st	19th	h	0.5	1,0,0,1,1,0,1,0,1,1	0.9	70%	60%	67%	74%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Rodriguez	L	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
