NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	-275	2B	L	6	.299	PHI	@	ARI	20th	19th	h	0.5	1,3,1,2,3,0,1,1,0,1	1.22	80%	80%	53%	83%	.355 22-62, 5 HR, 10 RBI, 4 BB, 10 SO	Nelson	R		'+195
Marcus Semien	-225	2B	R	1	.286	TEX	v	LAA	15th	7th	h	0.5	2,0,0,1,2,0,0,1,2,1	1.21	79%	60%	68%	70%	.268 147-548, 21 HR, 68 RBI, 70 BB, 113 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	'+165
Jose Ramirez	-245	3B	S	3	.277	CLE	@	SD	4th	8th	h	0.5	1,1,2,3,3,1,1,0,0,0	1.1	78%	70%	65%	85%	.333 14-42, 3 HR, 8 RBI, 5 BB, 5 SO	Weathers	L		'+180
Whit Merrifield	-240	2B	R	5	.308	TOR	@	BAL	24th	25th	h	0.5	3,1,1,2,1,1,0,1,1,2	1.11	77%	90%	73%	73%	.280 60-214, 3 HR, 22 RBI, 14 BB, 40 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Lane Thomas	-160	RF	R	1	.283	WSH	@	HOU	6th	1st	h	0.5	1,2,0,2,1,1,2,1,0,1	1.09	77%	80%	49%	88%	.333 7-21, 0 HR, 0 RBI, 3 BB, 5 SO	Javier	R		'+120
Freddie Freeman	-265	1B	L	2	.331	LAD	v	CHW	10th	15th	h	0.5	0,0,2,1,2,2,1,1,0,1	1.31	76%	70%	69%	44%	.283 15-53, 5 HR, 15 RBI, 7 BB, 16 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+190
Nathaniel Lowe	-200	1B	L	3	.272	TEX	v	LAA	15th	7th	h	0.5	3,0,1,0,0,0,1,2,1,3	1.09	76%	60%	65%	75%	.281 57-203, 8 HR, 30 RBI, 20 BB, 47 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	'+150
Eloy Jimenez	-240	DH	R	4	.262	CHW	@	LAD	19th	2nd	h	0.5	2,1,1,0,2,0,1,1,1,2	1.03	75%	80%	68%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		'+175
Randal Grichuk	-205	RF	R	5	.307	COL	@	ATL	13th	5th	h	0.5	0,2,0,0,1,2,0,1,1,1	1.17	75%	60%	59%	55%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		'+150
Josh Jung	-160	3B	R	5	.283	TEX	v	LAA	15th	7th	h	0.5	1,0,2,1,0,1,1,1,1,3	1.12	75%	80%	58%	52%	.132 12-91, 0 HR, 3 RBI, 5 BB, 29 SO	Ohtani	L		'+120
Aaron Hicks	-170	LF	S	-	.351	BAL	v	TOR	7th	21st	h	0.5	1,2,2,0,1,0,1,1,2,1	1.08	75%	80%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+130
Mookie Betts	-190	RF	R	1	.263	LAD	v	CHW	10th	15th	h	0.5	1,1,1,2,2,1,1,1,0,0	1.03	74%	80%	72%	68%	.237 38-160, 5 HR, 19 RBI, 10 BB, 31 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
