NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-205	3B	R	7	.264	PIT	v	PHI	9th	13th	h	0.5	0,1,0,1,1,0,1,2,1,1	0.96	79%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+150
Nathaniel Lowe	-210	1B	L	3	.287	TEX	@	SD	4th	8th	h	0.5	1,2,1,1,1,2,1,2,1,1	1.12	78%	100%	65%	50%	.154 2-13, 0 HR, 0 RBI, 6 BB, 6 SO	Darvish	R		'+155
Lane Thomas	-255	RF	R	2	.286	WSH	@	NYM	15th	11th	h	0.5	0,0,1,1,0,3,1,2,0,1	1.13	77%	60%	49%	46%	.222 37-167, 5 HR, 14 RBI, 22 BB, 62 SO	Carrasco	R		'+185
Eloy Jimenez	-270	DH	R	4	.281	CHW	v	CLE	11th	4th	h	0.5	1,1,2,2,2,1,2,2,0,1	1.1	76%	90%	68%	66%	.244 38-156, 6 HR, 16 RBI, 5 BB, 45 SO	Allen	L		'+195
Riley Greene	-230	CF	L	2	.309	DET	@	MIA	14th	12th	h	0.5	1,0,3,3,2,1,1,1,3,0	1.19	75%	80%	72%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ketel Marte	-250	2B	S	2	.296	ARI	v	SEA	6th	10th	h	0.5	3,0,2,2,2,1,3,1,0,3	1.14	75%	80%	66%	67%	.262 11-42, 2 HR, 3 RBI, 8 BB, 6 SO	Woo	R		'+180
Cody Bellinger	-285	CF	L	4	.316	CHC	@	STL	29th	16th	h	0.5	1,3,1,0,1,2,3,1,2,2	1.19	75%	90%	61%	69%	.240 49-204, 6 HR, 36 RBI, 19 BB, 40 SO	Wainwright	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+205
Mickey Moniak	-215	RF	L	3	.328	LAA	@	TOR	10th	21st	h	0.5	1,2,1,2,1,1,2,1,3,1	1.2	75%	100%	32%	67%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Manoah	R		'+160
Marcus Semien	-270	2B	R	1	.277	TEX	@	SD	4th	8th	h	0.5	0,3,2,2,1,1,0,0,3,1	1.15	74%	70%	68%	54%	.205 8-39, 0 HR, 4 RBI, 10 BB, 8 SO	Darvish	R	.333 3-9, 1 HR, 3 RBI, 4 BB, 0 SO	'+195
Jorge Polanco	-240	2B	S	4	.250	MIN	@	KC	26th	29th	h	0.5	1,0,0,0,0,1,1,1,1,3	1.0	74%	60%	67%	69%	.264 113-428, 13 HR, 60 RBI, 35 BB, 78 SO	Lyles	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	'+175
Mike Moustakas	-155	1B	L	5	.267	LAA	@	TOR	10th	21st	h	0.5	2,1,2,2,1,1,1,0,1,1	1.0	74%	90%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Josh Jung	-195	3B	R	5	.278	TEX	@	SD	4th	8th	h	0.5	3,2,0,2,1,2,0,1,0,1	1.1	73%	70%	58%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		'+145
Matt Mclain	-210	SS	R	3	.306	CIN	@	LAD	16th	2nd	h	0.5	2,0,2,0,2,1,2,0,2,1	1.25	73%	70%	0%	100%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		'+155
Vladimir Guerrero	-275	1B	R	4	.270	TOR	v	LAA	19th	7th	h	0.5	0,2,1,1,1,2,0,1,1,0	1.05	72%	70%	70%	63%	.275 33-120, 2 HR, 9 RBI, 16 BB, 28 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Xander Bogaerts	-205	SS	R	5	.263	SD	v	TEX	7th	18th	h	0.5	0,1,1,1,1,1,2,3,1,0	0.99	72%	80%	70%	67%	.302 60-199, 8 HR, 31 RBI, 17 BB, 38 SO	Perez	L	.118 2-17, 0 HR, 0 RBI, 3 BB, 3 SO	'+150
Justin Turner	-265	DH	R	3	.287	BOS	@	SF	21st	23rd	h	0.5	0,2,1,1,1,0,1,1,1,1	1.09	72%	80%	61%	65%	.289 134-464, 15 HR, 61 RBI, 48 BB, 78 SO	Desclafani	R		'+190
Jordan Walker	-265	RF	R	6	.263	STL	v	CHC	12th	17th	h	0.5	0,0,0,1,0,0,1,2,1,2	0.94	72%	50%	0%	43%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		'+190
Shohei Ohtani	-235	SP	L	2	.301	LAA	@	TOR	10th	21st	h	0.5	2,2,0,0,1,0,0,0,1,3	1.14	71%	50%	98%	100%	.781 25-32, 6 HR, 6 RBI, 9 BB, 10 SO	Manoah	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+170
Jd Martinez	-255	DH	R	5	.262	LAD	v	CIN	25th	22nd	h	0.5	2,0,1,2,2,1,1,0,3,1	1.04	71%	80%	69%	68%	.287 37-129, 7 HR, 24 RBI, 6 BB, 33 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	'+185
Yordan Alvarez	-175	LF	L	5	.274	HOU	v	TB	1st	9th	h	0.5	1,1,0,1,0,2,0,1,2,0	0.97	71%	60%	68%	65%	.267 16-60, 3 HR, 6 RBI, 6 BB, 19 SO	Bradley	R		'+130
Abraham Toro	-205	3B	S	-	.533	MIL	@	ATL	13th	5th	h	0.5	3,1,1,1,0,2,0	1.14	71%	71%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		'+150
Kyle Tucker	-205	RF	L	3	.304	HOU	v	TB	1st	9th	h	0.5	1,0,2,1,1,1,3,1,1,1	1.1	70%	90%	63%	70%	.253 20-79, 1 HR, 9 RBI, 12 BB, 10 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Bryan Reynolds	-225	LF	S	2	.256	PIT	v	PHI	9th	13th	h	0.5	1,2,0,0,2,2,1,0,0,0	0.99	70%	50%	62%	64%	.200 10-50, 1 HR, 3 RBI, 4 BB, 14 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+165
Jonathan India	-200	2B	R	5	.252	CIN	@	LAD	16th	2nd	h	0.5	1,1,1,0,0,2,2,1,3,1	0.96	69%	80%	64%	90%	.274 17-62, 1 HR, 6 RBI, 1 BB, 11 SO	Sheehan	R		'+150
Andrew Vaughn	-245	1B	R	5	.244	CHW	v	CLE	11th	4th	h	0.5	1,1,1,1,0,2,0,2,1,0	0.92	69%	70%	62%	67%	.204 30-147, 4 HR, 12 RBI, 4 BB, 33 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Luis Robert	-240	CF	R	3	.267	CHW	v	CLE	11th	4th	h	0.5	1,0,1,1,0,2,0,1,1,1	1.03	68%	70%	69%	70%	.287 50-174, 8 HR, 15 RBI, 8 BB, 55 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Corbin Carroll	-235	LF	L	3	.290	ARI	v	SEA	6th	10th	h	0.5	1,3,1,0,2,1,0,1,0,2	1.04	68%	70%	69%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		'+170
Ryan Mountcastle	-270	1B	R	5	.240	BAL	v	NYY	3rd	3rd	h	0.5	1,0,2,1,1,1,0,1,2,0	0.9	68%	70%	64%	67%	.227 46-203, 6 HR, 28 RBI, 17 BB, 69 SO	Schmidt	R	.286 2-7, 0 HR, 2 RBI, 2 BB, 1 SO	'+195
Jose Abreu	-260	1B	R	6	.242	HOU	v	TB	1st	9th	h	0.5	1,0,2,0,0,2,1,0,2,1	0.93	67%	60%	72%	65%	.233 54-232, 14 HR, 46 RBI, 15 BB, 55 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Adley Rutschman	-275	C	S	2	.268	BAL	v	NYY	3rd	3rd	h	0.5	1,1,1,1,0,0,1,1,1,1	1.02	67%	80%	61%	89%	.377 49-130, 3 HR, 11 RBI, 26 BB, 29 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+200
Matt Chapman	-185	3B	R	5	.262	TOR	v	LAA	19th	7th	h	0.5	1,1,1,1,1,2,1,0,0,1	0.96	67%	80%	59%	67%	.277 91-328, 22 HR, 74 RBI, 50 BB, 103 SO	Detmers	L	.400 2-5, 1 HR, 4 RBI, 2 BB, 1 SO	'+140
Sal Frelick	-235	RF	L	5	.438	MIL	@	ATL	13th	5th	h	0.5	2,0,0,1,1,3	1.17	67%	67%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Manny Machado	-255	3B	R	4	.258	SD	v	TEX	7th	18th	h	0.5	1,1,1,1,0,2,1,0,1,2	1.01	66%	80%	71%	77%	.291 53-182, 7 HR, 31 RBI, 17 BB, 34 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	'+185
Wander Franco	-245	SS	S	2	.264	TB	@	HOU	8th	1st	h	0.5	2,0,0,0,1,0,2,0,0,0	1.04	66%	30%	70%	70%	.355 27-76, 0 HR, 4 RBI, 7 BB, 4 SO	Brown	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Dj Lemahieu	-275	3B	R	5	.234	NYY	@	BAL	20th	25th	h	0.5	2,0,0,1,1,1,1,0,1,1	0.84	66%	70%	69%	72%	.284 95-335, 6 HR, 30 RBI, 33 BB, 51 SO	Wells	R	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	'+200
Alex Verdugo	-210	RF	L	2	.273	BOS	@	SF	21st	23rd	h	0.5	1,0,0,0,0,0,1,0,1,0	1.07	66%	30%	63%	65%	.302 13-43, 1 HR, 2 RBI, 2 BB, 7 SO	Desclafani	R		'+155
Anthony Santander	-260	RF	S	3	.256	BAL	v	NYY	3rd	3rd	h	0.5	1,0,1,0,1,0,0,1,0,1	0.98	66%	50%	62%	59%	.225 57-253, 13 HR, 37 RBI, 27 BB, 59 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Michael Harris	-255	CF	L	9	.274	ATL	v	MIL	5th	6th	h	0.5	1,1,2,1,1,1,2,1,1,2	0.94	65%	100%	73%	100%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Teheran	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Salvador Perez	-270	C	R	3	.246	KC	v	MIN	2nd	14th	h	0.5	0,2,1,1,1,0,0,0,0,1	0.95	65%	50%	68%	70%	.297 207-697, 34 HR, 117 RBI, 25 BB, 97 SO	Ober	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	'+195
Jeremy Pena	-250	SS	R	2	.241	HOU	v	TB	1st	9th	h	0.5	1,2,1,0,0,0,2,1,0,0	0.94	65%	50%	65%	95%	.368 25-68, 5 HR, 15 RBI, 5 BB, 11 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Anthony Rizzo	-195	1B	L	3	.246	NYY	@	BAL	20th	25th	h	0.5	1,0,0,4,1,0,0,0,0,1	0.93	65%	40%	64%	67%	.236 55-233, 8 HR, 24 RBI, 16 BB, 56 SO	Wells	R	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	'+145
Christopher Morel	-210	2B	R	7	.277	CHC	@	STL	29th	16th	h	0.5	3,1,2,1,1,0,0,1,1,1	1.02	65%	80%	59%	77%	.359 42-117, 3 HR, 21 RBI, 13 BB, 35 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Yan Gomes	-255	C	R	8	.274	CHC	@	STL	29th	16th	h	0.5	1,2,1,2,1,1,0,3,0,1	0.9	65%	80%	59%	78%	.383 51-133, 3 HR, 26 RBI, 10 BB, 23 SO	Wainwright	R	.471 8-17, 0 HR, 1 RBI, 1 BB, 3 SO	'+185
Orlando Arcia	-245	SS	R	8	.290	ATL	v	MIL	5th	6th	h	0.5	2,0,2,1,0,1,1,0,2,0	1.04	65%	60%	55%	55%	.231 6-26, 0 HR, 4 RBI, 0 BB, 11 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Patrick Bailey	-210	C	S	5	.265	SF	v	BOS	22nd	26th	h	0.5	1,1,1,1,1,0,0,0,0,1	0.92	65%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paxton	L		'+155
Alex Bregman	-205	3B	R	4	.253	HOU	v	TB	1st	9th	h	0.5	0,2,0,3,0,2,2,1,0,2	0.98	64%	60%	70%	61%	.246 42-171, 12 HR, 31 RBI, 17 BB, 20 SO	Bradley	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Aaron Judge	-265	RF	R	2	.290	NYY	@	BAL	20th	25th	h	0.5	0,1,0,0,1,3,2,1,1,0	1.02	64%	60%	67%	64%	.306 112-366, 43 HR, 90 RBI, 87 BB, 123 SO	Wells	R	.421 8-19, 3 HR, 5 RBI, 1 BB, 1 SO	'+190
