NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-195	LF	R	3	.359	TB	v	BOS	20th	26th	h	0.5	1,2,2,1,2,2,1,1,1,1	1.4	100%	100%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
William Contreras	-205	C	R	5	.310	MIL	@	ARI	9th	19th	h	0.5	1,2,1,1,1,1,1,1	1.12	100%	100%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bryson Stott	-150	2B	L	6	.415	PHI	v	MIA	4th	12th	h	0.5	2,2,2,1,2,2,1,2,2,1	1.7	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		'+110
Juan Yepez	-245	LF	R	8	.250	STL	@	COL	24th	30th	h	0.5	1,1	1.0	100%	100%	0%	0%		Freeland	L		'+175
Xander Bogaerts	-220	SS	R	1	.325	SD	@	NYM	16th	11th	h	0.5	1,1,1,1,0,2,1,1,1,1	1.18	91%	91%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Matt Chapman	-205	3B	R	7	.475	TOR	v	DET	25th	20th	h	0.5	3,2,1,1,1,3,2,3,0,3	1.9	90%	90%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Anthony Rizzo	-200	1B	L	3	.281	NYY	@	CLE	6th	4th	h	0.5	1,2,0,1,1,1,1,1,1	1.0	89%	80%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		'+150
Giancarlo Stanton	-245	RF	R	4	.278	NYY	@	CLE	6th	4th	h	0.5	1,1,2,2,1,0,1,1,1	1.11	89%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		'+180
Tyler Stephenson	-205	C	R	4	.314	CIN	@	ATL	11th	5th	h	0.5	0,1,2,1,1,2,1,2,1	1.22	89%	80%	56%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		'+155
Kevin Kiermaier	-185	CF	L	9	.400	TOR	v	DET	25th	20th	h	0.5	3,1,1,0,2,1,2,2	1.5	88%	80%	58%	50%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+135
