NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	9	LAA	@	SEA	11th	8.02	Flexen	R		h	0.5	0,2,1,1	75%	0.8	80%	0	0%	-170	'+125
Joey Meneses	1B	R	4	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	1,0,1,0,2	60%	1.29	79%	0	0%	-225	'+165
Trea Turner	SS	R	1	PHI	@	NYY	10th	8.0	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	2,2,2,2,1	100%	1.21	82%	0	0%	-225	'+165
Ji Hwan Bae	2B	L	8	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	1,0,0,2	50%	1.1	70%	0	0%	-225	'+165
Oscar Gonzalez	RF	R	5	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,0,0,2	50%	1.18	74%	4	75%	-270	'+195
Jose Abreu	1B	R	4	HOU	v	DET	23rd	9.41	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	h	0.5	1,2,2,2,1,1	100%	1.17	76%	18	72%	-255	'+185
Riley Greene	CF	L	2	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,1,0,1	80%	1.02	72%	3	100%	-170	'+125
Bobby Witt Jr	SS		-	KC	v	TOR	30th	11.79	Manoah	R		h	0.5	0,2,0,0,0	20%	1.0	71%	7	57%	-210	'+155
Nolan Arenado	3B	R	4	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,1,1,2	100%	1.1	68%	6	83%	-285	'+205
Corey Seager	SS	L	2	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,2,1,1	80%	0.96	67%	6	67%	-255	'+185
Alex Bregman	3B	R	2	HOU	v	DET	23rd	9.41	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	h	0.5	1,3,0,0,0,0	33%	0.92	64%	7	71%	-240	'+175
Mike Trout	CF	R	2	LAA	@	SEA	11th	8.02	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	h	0.5	1,1,3,1,0	80%	1.04	68%	11	82%	-260	'+185
Eric Hosmer	1B	L	-	CHC	@	CIN	22nd	9.4				h	0.5	2,3,0,0	50%	0.98	67%	5	100%	-195	'+145
Dj Lemahieu	2B	R	1	NYY	v	PHI	27th	10.54	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,1,1	100%	0.98	62%	0	0%	-270	'+195
Carlos Correa	SS	R	2	MIN	@	MIA	5th	7.0	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	h	0.5	1,2,1,0,1	80%	1.12	72%	0	0%	-210	'+155
Jean Segura	3B	R	7	MIA	v	MIN	1st	5.52	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,0,1,0,0	40%	1.0	71%	0	0%	-190	'+140
Ozzie Albies	2B	S	6	ATL	@	STL	29th	10.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,1,1,2	100%	0.95	70%	0	0%	-210	'+155
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,2,2,2	100%	1.18	74%	7	100%	-215	'+155
Tommy Edman	SS	S	8	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,1,1,1,2	100%	1.01	67%	7	29%	-205	'+150
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	6.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h	0.5	0,0,0,1,0,1	33%	1.06	73%	6	83%	-170	'+130
Elvis Andrus	2B	R	9	CHW	v	SF	9th	7.94	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1,1	40%	0.89	63%	4	50%	-155	'+115
Vinnie Pasquantino	1B	L	3	KC	v	TOR	30th	11.79	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,1,0	40%	1.06	69%	4	75%	-215	'+160
Nick Castellanos	RF	R	5	PHI	@	NYY	10th	8.0	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	h	0.5	0,0,0,2,2	40%	1.01	66%	0	0%	-140	'+105
Christian Yelich	LF	L	3	MIL	v	NYM	20th	9.18	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,2,1,0	60%	0.94	62%	6	67%	-190	'+145
Starling Marte	RF	R	2	NYM	@	MIL	3rd	6.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0,0,1,2,2	67%	1.15	70%	3	67%	-240	'+175
Marcus Semien	2B	R	1	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,2,1,2	60%	1.01	65%	6	67%	-260	'+185
Yordan Alvarez	LF	L	3	HOU	v	DET	23rd	9.41	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	h	0.5	1,1,3,1,1	100%	1.07	67%	6	50%	-260	'+185
Eloy Jimenez	RF	R	-	CHW	v	SF	9th	7.94	Webb	R		h	0.5	1,0,1,2,0	60%	1.02	70%	0	0%	-240	'+175
Julio Rodriguez	CF	R	1	SEA	v	LAA	6th	7.12	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,2,2,2,0	67%	1.1	68%	12	58%	-185	'+140
Salvador Perez	C	R	4	KC	v	TOR	30th	11.79	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.99	65%	3	67%	-190	'+140
Trey Mancini	1B	R	-	CHC	@	CIN	22nd	9.4				h	0.5	1,1,1,0,1	80%	0.87	62%	3	67%	-180	'+135
Aaron Judge	RF	R	2	NYY	v	PHI	27th	10.54	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,3,2	80%	1.13	69%	0	0%	-185	'+135
Andrew Mccutchen	RF	R	3	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,1	40%	0.91	60%	3	67%	-235	'+170
